domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,simulator time,successful states,replans,actions,policy score,strongly cyclic,succeeded
triangle-tire,p4.pddl,0.120000,32,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.060000,0.010000,0.010000,0.010000,0.000000,0.000000,0.010000,24,0,24,1.000000,True,100
triangle-tire,p4.pddl,0.110000,32,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.090000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,24,0,24,1.000000,True,100
triangle-tire,p5.pddl,0.240000,40,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.220000,0.140000,0.020000,0.020000,0.040000,0.000000,0.000000,0.010000,30,0,30,1.000000,True,100
triangle-tire,p5.pddl,0.190000,40,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.100000,0.020000,0.040000,0.030000,0.000000,0.000000,0.010000,30,0,30,1.000000,True,100
triangle-tire,p5.pddl,0.250000,40,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.150000,0.020000,0.000000,0.040000,0.000000,0.000000,0.010000,30,0,30,1.000000,True,100
triangle-tire,p6.pddl,0.310000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.290000,0.160000,0.040000,0.030000,0.080000,0.000000,0.000000,0.010000,36,0,36,1.000000,True,100
triangle-tire,p6.pddl,0.190000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.100000,0.010000,0.010000,0.040000,0.000000,0.000000,0.010000,36,0,36,1.000000,True,100
triangle-tire,p6.pddl,0.220000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.110000,0.020000,0.030000,0.020000,0.000000,0.000000,0.000000,36,0,36,1.000000,True,100
triangle-tire,p7.pddl,0.260000,56,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.240000,0.140000,0.040000,0.020000,0.040000,0.000000,0.000000,0.000000,42,0,42,1.000000,True,100
triangle-tire,p7.pddl,0.350000,56,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.320000,0.160000,0.020000,0.020000,0.060000,0.000000,0.000000,0.010000,42,0,42,1.000000,True,100
triangle-tire,p7.pddl,0.310000,56,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.280000,0.140000,0.020000,0.030000,0.040000,0.000000,0.000000,0.010000,42,0,42,1.000000,True,100
triangle-tire,p8.pddl,0.640000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.620000,0.250000,0.120000,0.080000,0.180000,0.000000,0.000000,0.000000,48,0,48,1.000000,True,100
triangle-tire,p8.pddl,0.470000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.430000,0.180000,0.030000,0.040000,0.080000,0.000000,0.000000,0.020000,48,0,48,1.000000,True,100
triangle-tire,p8.pddl,0.610000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.580000,0.260000,0.100000,0.080000,0.130000,0.000000,0.000000,0.010000,48,0,48,1.000000,True,100
triangle-tire,p9.pddl,1.040000,72,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.010000,0.320000,0.280000,0.060000,0.280000,0.000000,0.000000,0.010000,54,0,54,1.000000,True,100
triangle-tire,p9.pddl,0.910000,72,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.880000,0.280000,0.200000,0.050000,0.290000,0.000000,0.000000,0.010000,54,0,54,1.000000,True,100
triangle-tire,p9.pddl,0.780000,72,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.750000,0.240000,0.180000,0.100000,0.210000,0.000000,0.000000,0.010000,54,0,54,1.000000,True,100
triangle-tire,p10.pddl,1.070000,80,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.030000,0.350000,0.220000,0.030000,0.250000,0.000000,0.000000,0.010000,60,0,60,1.000000,True,100
triangle-tire,p10.pddl,1.040000,80,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.010000,0.310000,0.190000,0.050000,0.220000,0.010000,0.000000,0.010000,60,0,60,1.000000,True,100
triangle-tire,p10.pddl,1.110000,80,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.070000,0.280000,0.200000,0.070000,0.230000,0.000000,0.000000,0.010000,60,0,60,1.000000,True,100
triangle-tire,p11.pddl,1.780000,88,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.730000,0.360000,0.490000,0.050000,0.540000,0.000000,0.000000,0.010000,66,0,66,1.000000,True,100
triangle-tire,p11.pddl,2.220000,88,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.170000,0.430000,0.540000,0.120000,0.620000,0.000000,0.010000,0.010000,66,0,66,1.000000,True,100
triangle-tire,p11.pddl,2.240000,88,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.190000,0.540000,0.450000,0.130000,0.470000,0.000000,0.000000,0.020000,66,0,66,1.000000,True,100
triangle-tire,p12.pddl,3.660000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.600000,0.610000,1.090000,0.140000,1.140000,0.010000,0.010000,0.020000,72,0,72,1.000000,True,100
triangle-tire,p12.pddl,2.290000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.250000,0.430000,0.660000,0.080000,0.720000,0.000000,0.010000,0.010000,72,0,72,1.000000,True,100
triangle-tire,p12.pddl,3.530000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.470000,0.680000,0.920000,0.150000,1.020000,0.000000,0.000000,0.010000,72,0,72,1.000000,True,100
triangle-tire,p13.pddl,5.150000,104,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.070000,0.790000,1.740000,0.170000,1.730000,0.010000,0.000000,0.030000,78,0,78,1.000000,True,100
triangle-tire,p13.pddl,4.390000,104,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.320000,0.730000,1.060000,0.170000,1.080000,0.000000,0.000000,0.020000,78,0,78,1.000000,True,100
triangle-tire,p13.pddl,4.860000,104,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.800000,0.650000,1.160000,0.090000,1.270000,0.000000,0.010000,0.010000,78,0,78,1.000000,True,100
triangle-tire,p14.pddl,7.130000,112,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.050000,0.920000,2.210000,0.150000,2.180000,0.010000,0.000000,0.020000,83,0,83,1.000000,True,100
triangle-tire,p14.pddl,6.550000,112,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.470000,0.640000,2.370000,0.140000,2.400000,0.010000,0.000000,0.020000,83,0,83,1.000000,True,100
triangle-tire,p14.pddl,7.810000,112,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.730000,0.850000,2.390000,0.130000,2.570000,0.000000,0.010000,0.020000,83,0,83,1.000000,True,100
triangle-tire,p15.pddl,9.830000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.740000,0.900000,2.000000,0.190000,2.100000,0.020000,0.000000,0.020000,91,0,91,1.000000,True,100
triangle-tire,p15.pddl,10.690000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,10.580000,1.270000,2.330000,0.240000,2.440000,0.020000,0.000000,0.030000,91,0,91,1.000000,True,100
triangle-tire,p15.pddl,11.270000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.160000,1.210000,2.330000,0.300000,2.430000,0.010000,0.000000,0.030000,91,0,91,1.000000,True,100
triangle-tire,p16.pddl,16.000000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,15.890000,1.210000,5.770000,0.200000,5.810000,0.000000,0.010000,0.030000,96,0,96,1.000000,True,100
triangle-tire,p16.pddl,10.400000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,10.300000,0.800000,3.480000,0.160000,3.570000,0.000000,0.000000,0.020000,96,0,96,1.000000,True,100
triangle-tire,p16.pddl,14.790000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.660000,1.190000,4.180000,0.220000,4.190000,0.010000,0.000000,0.040000,96,0,96,1.000000,True,100
triangle-tire,p17.pddl,14.440000,136,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.310000,0.990000,4.200000,0.130000,4.240000,0.020000,0.000000,0.020000,102,0,102,1.000000,True,100
triangle-tire,p17.pddl,23.070000,136,-,18000,100,0,0,1,1,1,1,1,1,1,1,22.950000,1.490000,5.820000,0.330000,5.870000,0.010000,0.000000,0.020000,102,0,102,1.000000,True,100
triangle-tire,p17.pddl,20.890000,136,-,18000,100,0,0,1,1,1,1,1,1,1,1,20.770000,1.490000,6.200000,0.180000,6.270000,0.010000,0.010000,0.020000,102,0,102,1.000000,True,100
triangle-tire,p18.pddl,25.660000,144,-,18000,100,0,0,1,1,1,1,1,1,1,1,25.530000,1.470000,4.690000,0.320000,4.880000,0.020000,0.020000,0.020000,108,0,108,1.000000,True,100
triangle-tire,p18.pddl,21.620000,144,-,18000,100,0,0,1,1,1,1,1,1,1,1,21.500000,1.150000,4.220000,0.250000,4.330000,0.000000,0.010000,0.020000,108,0,108,1.000000,True,100
triangle-tire,p18.pddl,30.220000,144,-,18000,100,0,0,1,1,1,1,1,1,1,1,30.080000,1.880000,5.060000,0.260000,5.230000,0.020000,0.000000,0.020000,108,0,108,1.000000,True,100
triangle-tire,p19.pddl,37.570000,152,-,18000,100,0,0,1,1,1,1,1,1,1,1,37.400000,1.820000,6.000000,0.360000,6.340000,0.010000,0.020000,0.030000,114,0,114,1.000000,True,100
triangle-tire,p19.pddl,39.900000,152,-,18000,100,0,0,1,1,1,1,1,1,1,1,39.730000,2.150000,6.900000,0.390000,7.070000,0.020000,0.010000,0.040000,114,0,114,1.000000,True,100
triangle-tire,p19.pddl,42.070000,152,-,18000,100,0,0,1,1,1,1,1,1,1,1,41.910000,2.100000,7.590000,0.350000,7.710000,0.040000,0.000000,0.030000,114,0,114,1.000000,True,100
triangle-tire,p20.pddl,47.380000,160,-,18000,100,0,0,1,1,1,1,1,1,1,1,47.170000,2.320000,9.680000,0.370000,9.800000,0.050000,0.020000,0.050000,120,0,120,1.000000,True,100
triangle-tire,p20.pddl,52.160000,160,-,18000,100,0,0,1,1,1,1,1,1,1,1,51.980000,1.800000,9.620000,0.280000,10.060000,0.040000,0.000000,0.030000,120,0,120,1.000000,True,100
triangle-tire,p20.pddl,59.530000,160,-,18000,100,0,0,1,1,1,1,1,1,1,1,59.350000,2.220000,13.870000,0.450000,14.010000,0.060000,0.020000,0.030000,120,0,120,1.000000,True,100
triangle-tire,p21.pddl,65.940000,168,-,18000,100,0,0,1,1,1,1,1,1,1,1,65.710000,2.140000,11.280000,0.360000,11.440000,0.090000,0.000000,0.060000,125,0,125,1.000000,True,100
triangle-tire,p21.pddl,70.110000,168,-,18000,100,0,0,1,1,1,1,1,1,1,1,69.890000,1.930000,12.010000,0.270000,12.390000,0.060000,0.020000,0.040000,125,0,125,1.000000,True,100
triangle-tire,p21.pddl,48.290000,168,-,18000,100,0,0,1,1,1,1,1,1,1,1,48.080000,1.660000,8.350000,0.150000,8.710000,0.030000,0.000000,0.030000,125,0,125,1.000000,True,100
triangle-tire,p22.pddl,90.110000,176,-,18000,100,0,0,1,1,1,1,1,1,1,1,89.850000,2.810000,17.340000,0.420000,17.450000,0.020000,0.010000,0.060000,132,0,132,1.000000,True,100
triangle-tire,p22.pddl,97.740000,176,-,18000,100,0,0,1,1,1,1,1,1,1,1,97.480000,3.070000,19.000000,0.470000,19.120000,0.060000,0.000000,0.060000,132,0,132,1.000000,True,100
triangle-tire,p22.pddl,100.580000,176,-,18000,100,0,0,1,1,1,1,1,1,1,1,100.320000,3.070000,17.610000,0.420000,17.620000,0.060000,0.030000,0.060000,132,0,132,1.000000,True,100
triangle-tire,p23.pddl,107.730000,184,-,18000,100,0,0,1,1,1,1,1,1,1,1,107.450000,2.660000,16.600000,0.330000,16.960000,0.020000,0.010000,0.060000,138,0,138,1.000000,True,100
triangle-tire,p23.pddl,89.440000,184,-,18000,100,0,0,1,1,1,1,1,1,1,1,89.190000,2.150000,16.850000,0.250000,17.060000,0.040000,0.030000,0.040000,138,0,138,1.000000,True,100
triangle-tire,p23.pddl,122.730000,184,-,18000,100,0,0,1,1,1,1,1,1,1,1,122.440000,3.570000,19.310000,0.560000,19.780000,0.050000,0.030000,0.070000,138,0,138,1.000000,True,100
triangle-tire,p24.pddl,132.180000,192,-,18000,100,0,0,1,1,1,1,1,1,1,1,131.860000,3.750000,21.580000,0.620000,21.870000,0.070000,0.010000,0.060000,144,0,144,1.000000,True,100
triangle-tire,p24.pddl,158.070000,192,-,18000,100,0,0,1,1,1,1,1,1,1,1,157.770000,2.900000,25.690000,0.440000,26.190000,0.040000,0.030000,0.040000,144,0,144,1.000000,True,100
triangle-tire,p24.pddl,175.670000,192,-,18000,100,0,0,1,1,1,1,1,1,1,1,175.360000,4.050000,25.630000,0.560000,26.010000,0.050000,0.020000,0.060000,144,0,144,1.000000,True,100
triangle-tire,p25.pddl,238.820000,200,-,18000,100,0,0,1,1,1,1,1,1,1,1,238.460000,4.670000,35.680000,0.810000,35.630000,0.070000,0.020000,0.070000,150,0,150,1.000000,True,100
triangle-tire,p25.pddl,208.180000,200,-,18000,100,0,0,1,1,1,1,1,1,1,1,207.840000,4.200000,29.200000,0.540000,29.260000,0.080000,0.020000,0.050000,150,0,150,1.000000,True,100
triangle-tire,p25.pddl,149.370000,200,-,18000,100,0,0,1,1,1,1,1,1,1,1,149.050000,2.610000,22.150000,0.360000,22.790000,0.090000,0.030000,0.040000,150,0,150,1.000000,True,100
triangle-tire,p26.pddl,282.030000,208,-,18000,100,0,0,1,1,1,1,1,1,1,1,281.670000,4.490000,34.370000,0.640000,34.860000,0.120000,0.030000,0.050000,156,0,156,1.000000,True,100
triangle-tire,p26.pddl,293.910000,208,-,18000,100,0,0,1,1,1,1,1,1,1,1,293.530000,4.850000,40.950000,0.770000,41.120000,0.080000,0.020000,0.070000,156,0,156,1.000000,True,100
triangle-tire,p26.pddl,262.950000,208,-,18000,100,0,0,1,1,1,1,1,1,1,1,262.600000,3.690000,35.220000,0.500000,35.820000,0.090000,0.020000,0.050000,156,0,156,1.000000,True,100
triangle-tire,p27.pddl,346.570000,216,-,18000,100,0,0,1,1,1,1,1,1,1,1,346.140000,5.090000,48.020000,0.670000,48.650000,0.120000,0.010000,0.080000,161,0,161,1.000000,True,100
triangle-tire,p27.pddl,256.650000,216,-,18000,100,0,0,1,1,1,1,1,1,1,1,256.250000,3.290000,32.560000,0.370000,33.750000,0.100000,0.010000,0.040000,161,0,161,1.000000,True,100
triangle-tire,p27.pddl,291.700000,216,-,18000,100,0,0,1,1,1,1,1,1,1,1,291.300000,3.960000,36.790000,0.530000,37.400000,0.150000,0.010000,0.050000,161,0,161,1.000000,True,100
triangle-tire,p28.pddl,367.880000,224,-,18000,100,0,0,1,1,1,1,1,1,1,1,367.430000,4.710000,38.240000,0.640000,39.620000,0.100000,0.020000,0.090000,166,0,166,1.000000,True,100
triangle-tire,p28.pddl,439.210000,224,-,18000,100,0,0,1,1,1,1,1,1,1,1,438.800000,6.050000,51.140000,0.860000,51.660000,0.160000,0.040000,0.050000,166,0,166,1.000000,True,100
triangle-tire,p28.pddl,359.930000,224,-,18000,100,0,0,1,1,1,1,1,1,1,1,359.480000,5.060000,45.420000,0.620000,46.230000,0.180000,0.030000,0.050000,166,0,166,1.000000,True,100
triangle-tire,p29.pddl,549.390000,232,-,18000,100,0,0,1,1,1,1,1,1,1,1,548.880000,6.640000,79.390000,0.890000,79.110000,0.140000,0.060000,0.090000,175,0,175,1.000000,True,100
triangle-tire,p29.pddl,412.010000,232,-,18000,100,0,0,1,1,1,1,1,1,1,1,411.490000,6.260000,59.060000,0.850000,59.430000,0.170000,0.070000,0.100000,175,0,175,1.000000,True,100
triangle-tire,p29.pddl,530.040000,232,-,18000,100,0,0,1,1,1,1,1,1,1,1,529.550000,5.040000,60.970000,0.620000,62.100000,0.150000,0.020000,0.060000,175,0,175,1.000000,True,100
triangle-tire,p30.pddl,636.290000,240,-,18000,100,0,0,1,1,1,1,1,1,1,1,635.750000,5.650000,70.600000,0.930000,71.670000,0.190000,0.030000,0.060000,180,0,180,1.000000,True,100
triangle-tire,p30.pddl,651.310000,240,-,18000,100,0,0,1,1,1,1,1,1,1,1,650.760000,7.150000,81.400000,0.950000,82.120000,0.180000,0.040000,0.060000,180,0,180,1.000000,True,100
triangle-tire,p30.pddl,485.020000,240,-,18000,100,0,0,1,1,1,1,1,1,1,1,484.490000,4.420000,62.750000,0.470000,64.100000,0.190000,0.000000,0.060000,180,0,180,1.000000,True,100
triangle-tire,p31.pddl,775.670000,248,-,18000,100,0,0,1,1,1,1,1,1,1,1,775.030000,7.400000,93.860000,0.860000,94.890000,0.160000,0.050000,0.100000,186,0,186,1.000000,True,100
triangle-tire,p31.pddl,790.360000,248,-,18000,100,0,0,1,1,1,1,1,1,1,1,789.720000,8.160000,97.270000,0.940000,98.440000,0.200000,0.040000,0.110000,186,0,186,1.000000,True,100
triangle-tire,p31.pddl,712.320000,248,-,18000,100,0,0,1,1,1,1,1,1,1,1,711.740000,6.340000,75.450000,0.580000,77.370000,0.210000,0.020000,0.070000,186,0,186,1.000000,True,100
triangle-tire,p32.pddl,936.190000,256,-,18000,100,0,0,1,1,1,1,1,1,1,1,935.490000,8.950000,121.450000,1.180000,120.510000,0.260000,0.050000,0.110000,192,0,192,1.000000,True,100
triangle-tire,p32.pddl,1030.930000,256,-,18000,100,0,0,1,1,1,1,1,1,1,1,1030.210000,9.270000,144.660000,1.120000,143.180000,0.250000,0.040000,0.120000,192,0,192,1.000000,True,100
triangle-tire,p32.pddl,791.240000,256,-,18000,100,0,0,1,1,1,1,1,1,1,1,790.710000,6.560000,98.570000,0.830000,98.900000,0.120000,0.040000,0.070000,192,0,192,1.000000,True,100
triangle-tire,p33.pddl,1086.080000,264,-,18000,100,0,0,1,1,1,1,1,1,1,1,1085.310000,8.610000,136.500000,0.970000,136.760000,0.300000,0.030000,0.130000,198,0,198,1.000000,True,100
triangle-tire,p33.pddl,1007.680000,264,-,18000,100,0,0,1,1,1,1,1,1,1,1,1006.940000,8.720000,124.030000,1.130000,124.540000,0.290000,0.030000,0.120000,198,0,198,1.000000,True,100
triangle-tire,p33.pddl,1153.810000,264,-,18000,100,0,0,1,1,1,1,1,1,1,1,1153.070000,10.010000,155.650000,1.240000,155.310000,0.370000,0.030000,0.120000,198,0,198,1.000000,True,100
triangle-tire,p34.pddl,1224.470000,272,-,18000,100,0,0,1,1,1,1,1,1,1,1,1223.960000,7.750000,184.360000,0.920000,182.490000,0.270000,0.030000,0.080000,203,0,203,1.000000,True,100
triangle-tire,p34.pddl,1258.660000,272,-,18000,100,0,0,1,1,1,1,1,1,1,1,1258.120000,9.950000,178.620000,1.370000,175.580000,0.330000,0.090000,0.120000,203,0,203,1.000000,True,100
triangle-tire,p34.pddl,1059.830000,272,-,18000,100,0,0,1,1,1,1,1,1,1,1,1059.040000,8.340000,143.550000,0.910000,141.730000,0.340000,0.030000,0.130000,203,0,203,1.000000,True,100
triangle-tire,p35.pddl,1717.080000,280,-,18000,100,0,0,1,1,1,1,1,1,1,1,1716.200000,11.770000,236.430000,1.310000,230.820000,0.350000,0.100000,0.130000,210,0,210,1.000000,True,100
triangle-tire,p35.pddl,1665.120000,280,-,18000,100,0,0,1,1,1,1,1,1,1,1,1664.250000,11.740000,226.830000,1.470000,223.470000,0.240000,0.070000,0.130000,210,0,210,1.000000,True,100
triangle-tire,p35.pddl,1463.400000,280,-,18000,100,0,0,1,1,1,1,1,1,1,1,1462.750000,7.860000,194.940000,0.850000,194.540000,0.240000,0.050000,0.080000,210,0,210,1.000000,True,100
triangle-tire,p36.pddl,1648.370000,288,-,18000,100,0,0,1,1,1,1,1,1,1,1,1647.550000,8.140000,211.500000,0.840000,211.190000,0.430000,0.080000,0.080000,216,0,216,1.000000,True,100
triangle-tire,p36.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
triangle-tire,p36.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
triangle-tire,p37.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
triangle-tire,p37.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
triangle-tire,p37.pddl,1738.480000,296,-,18000,100,0,0,1,1,1,1,1,1,1,1,1737.510000,8.270000,220.820000,0.830000,221.320000,0.450000,0.060000,0.090000,222,0,222,1.000000,True,100
triangle-tire,p38.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
triangle-tire,p38.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
triangle-tire,p38.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
triangle-tire,p39.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
triangle-tire,p39.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
triangle-tire,p39.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
triangle-tire,p40.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
triangle-tire,p40.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
triangle-tire,p40.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
