domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
triangle-tire,p11.pddl,2.580000,88,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.540000,0.510000,0.740000,0.070000,0.840000,0.000000,0.000000,66,0,66,1.000000,True,100
triangle-tire,p11.pddl,2.500000,88,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.440000,0.500000,0.650000,0.080000,0.700000,0.000000,0.000000,66,0,66,1.000000,True,100
triangle-tire,p11.pddl,2.500000,88,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.450000,0.400000,0.730000,0.080000,0.810000,0.000000,0.000000,66,0,66,1.000000,True,100
triangle-tire,p11.pddl,2.900000,88,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.860000,0.450000,0.950000,0.080000,1.100000,0.010000,0.000000,66,0,66,1.000000,True,100
triangle-tire,p11.pddl,2.210000,88,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.150000,0.450000,0.410000,0.110000,0.490000,0.000000,0.000000,66,0,66,1.000000,True,100
triangle-tire,p12.pddl,3.350000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.290000,0.460000,0.730000,0.120000,0.910000,0.010000,0.000000,72,0,72,1.000000,True,100
triangle-tire,p12.pddl,3.410000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.350000,0.450000,0.760000,0.150000,0.860000,0.000000,0.000000,72,0,72,1.000000,True,100
triangle-tire,p12.pddl,3.810000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.750000,0.560000,0.860000,0.100000,1.060000,0.000000,0.000000,72,0,72,1.000000,True,100
triangle-tire,p12.pddl,3.690000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.630000,0.600000,0.790000,0.110000,0.930000,0.000000,0.000000,72,0,72,1.000000,True,100
triangle-tire,p12.pddl,3.810000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.750000,0.560000,0.820000,0.140000,0.980000,0.010000,0.000000,72,0,72,1.000000,True,100
triangle-tire,p13.pddl,4.790000,104,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.710000,0.710000,0.730000,0.150000,0.940000,0.000000,0.000000,78,0,78,1.000000,True,100
triangle-tire,p13.pddl,6.120000,104,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.050000,0.760000,1.290000,0.190000,1.550000,0.010000,0.000000,78,0,78,1.000000,True,100
triangle-tire,p13.pddl,5.970000,104,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.910000,0.790000,1.390000,0.180000,1.540000,0.010000,0.000000,78,0,78,1.000000,True,100
triangle-tire,p13.pddl,6.560000,104,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.490000,0.800000,1.850000,0.170000,2.140000,0.010000,0.000000,78,0,78,1.000000,True,100
triangle-tire,p13.pddl,5.420000,104,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.340000,0.510000,1.530000,0.090000,1.740000,0.000000,0.000000,78,0,78,1.000000,True,100
triangle-tire,p14.pddl,5.910000,112,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.840000,0.630000,1.460000,0.100000,1.610000,0.020000,0.000000,83,0,83,1.000000,True,100
triangle-tire,p14.pddl,7.630000,112,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.530000,0.770000,1.790000,0.120000,1.970000,0.000000,0.010000,83,0,83,1.000000,True,100
triangle-tire,p14.pddl,9.030000,112,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.960000,0.750000,2.840000,0.130000,3.120000,0.010000,0.000000,83,0,83,1.000000,True,100
triangle-tire,p14.pddl,7.520000,112,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.450000,0.680000,1.820000,0.110000,2.020000,0.000000,0.000000,83,0,83,1.000000,True,100
triangle-tire,p14.pddl,7.030000,112,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.960000,0.640000,2.050000,0.070000,2.240000,0.000000,0.000000,83,0,83,1.000000,True,100
triangle-tire,p15.pddl,12.750000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.660000,1.190000,2.130000,0.170000,2.340000,0.010000,0.010000,91,0,91,1.000000,True,100
triangle-tire,p15.pddl,12.670000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.580000,1.140000,2.420000,0.190000,2.570000,0.000000,0.000000,91,0,91,1.000000,True,100
triangle-tire,p15.pddl,12.430000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.330000,1.040000,2.300000,0.190000,2.450000,0.010000,0.000000,91,0,91,1.000000,True,100
triangle-tire,p15.pddl,9.790000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.690000,0.860000,1.630000,0.220000,1.770000,0.000000,0.000000,91,0,91,1.000000,True,100
triangle-tire,p15.pddl,9.760000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.680000,0.800000,1.640000,0.130000,1.870000,0.000000,0.000000,91,0,91,1.000000,True,100
triangle-tire,p16.pddl,16.670000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,16.560000,1.020000,3.780000,0.110000,4.040000,0.000000,0.000000,96,0,96,1.000000,True,100
triangle-tire,p16.pddl,14.960000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.850000,1.090000,3.660000,0.160000,3.850000,0.000000,0.000000,96,0,96,1.000000,True,100
triangle-tire,p16.pddl,20.550000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,20.440000,1.380000,5.120000,0.300000,5.430000,0.000000,0.010000,96,0,96,1.000000,True,100
triangle-tire,p16.pddl,20.460000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,20.340000,1.330000,5.190000,0.230000,5.390000,0.000000,0.010000,96,0,96,1.000000,True,100
triangle-tire,p16.pddl,16.010000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,15.910000,0.920000,3.760000,0.090000,4.100000,0.010000,0.000000,96,0,96,1.000000,True,100
triangle-tire,p17.pddl,26.960000,136,-,18000,100,0,0,1,1,1,1,1,1,1,1,26.840000,1.580000,6.030000,0.260000,6.280000,0.010000,0.000000,102,0,102,1.000000,True,100
triangle-tire,p17.pddl,21.190000,136,-,18000,100,0,0,1,1,1,1,1,1,1,1,21.060000,1.370000,3.800000,0.240000,3.970000,0.020000,0.000000,102,0,102,1.000000,True,100
triangle-tire,p17.pddl,20.790000,136,-,18000,100,0,0,1,1,1,1,1,1,1,1,20.650000,1.310000,4.220000,0.240000,4.470000,0.030000,0.000000,102,0,102,1.000000,True,100
triangle-tire,p17.pddl,21.730000,136,-,18000,100,0,0,1,1,1,1,1,1,1,1,21.600000,1.090000,4.680000,0.240000,5.090000,0.020000,0.000000,102,0,102,1.000000,True,100
triangle-tire,p17.pddl,19.720000,136,-,18000,100,0,0,1,1,1,1,1,1,1,1,19.590000,1.310000,3.790000,0.260000,3.990000,0.040000,0.000000,102,0,102,1.000000,True,100
triangle-tire,p18.pddl,35.570000,144,-,18000,100,0,0,1,1,1,1,1,1,1,1,35.420000,1.840000,5.040000,0.210000,5.420000,0.010000,0.000000,108,0,108,1.000000,True,100
triangle-tire,p18.pddl,27.330000,144,-,18000,100,0,0,1,1,1,1,1,1,1,1,27.180000,1.320000,3.550000,0.170000,3.910000,0.010000,0.020000,108,0,108,1.000000,True,100
triangle-tire,p18.pddl,35.760000,144,-,18000,100,0,0,1,1,1,1,1,1,1,1,35.610000,1.770000,4.750000,0.270000,5.020000,0.010000,0.000000,108,0,108,1.000000,True,100
triangle-tire,p18.pddl,35.960000,144,-,18000,100,0,0,1,1,1,1,1,1,1,1,35.810000,1.840000,5.200000,0.340000,5.530000,0.030000,0.000000,108,0,108,1.000000,True,100
triangle-tire,p18.pddl,37.140000,144,-,18000,100,0,0,1,1,1,1,1,1,1,1,36.980000,1.860000,5.150000,0.270000,5.540000,0.020000,0.000000,108,0,108,1.000000,True,100
triangle-tire,p19.pddl,49.470000,152,-,18000,100,0,0,1,1,1,1,1,1,1,1,49.290000,2.100000,6.910000,0.360000,7.430000,0.040000,0.010000,114,0,114,1.000000,True,100
triangle-tire,p19.pddl,33.870000,152,-,18000,100,0,0,1,1,1,1,1,1,1,1,33.720000,1.270000,5.230000,0.150000,5.540000,0.020000,0.010000,114,0,114,1.000000,True,100
triangle-tire,p19.pddl,46.610000,152,-,18000,100,0,0,1,1,1,1,1,1,1,1,46.490000,1.840000,7.700000,0.480000,8.110000,0.040000,0.000000,114,0,114,1.000000,True,100
triangle-tire,p19.pddl,47.430000,152,-,18000,100,0,0,1,1,1,1,1,1,1,1,47.250000,1.850000,7.120000,0.190000,7.470000,0.020000,0.010000,114,0,114,1.000000,True,100
triangle-tire,p19.pddl,44.430000,152,-,18000,100,0,0,1,1,1,1,1,1,1,1,44.290000,1.480000,6.590000,0.260000,7.020000,0.020000,0.010000,114,0,114,1.000000,True,100
triangle-tire,p20.pddl,60.730000,160,-,18000,100,0,0,1,1,1,1,1,1,1,1,60.560000,2.000000,10.920000,0.360000,11.380000,0.050000,0.030000,120,0,120,1.000000,True,100
triangle-tire,p20.pddl,67.310000,160,-,18000,100,0,0,1,1,1,1,1,1,1,1,67.130000,2.460000,10.760000,0.520000,11.280000,0.030000,0.000000,120,0,120,1.000000,True,100
triangle-tire,p20.pddl,57.970000,160,-,18000,100,0,0,1,1,1,1,1,1,1,1,57.770000,2.320000,9.460000,0.330000,9.800000,0.040000,0.010000,120,0,120,1.000000,True,100
triangle-tire,p20.pddl,48.650000,160,-,18000,100,0,0,1,1,1,1,1,1,1,1,48.480000,1.470000,7.090000,0.240000,7.570000,0.010000,0.020000,120,0,120,1.000000,True,100
triangle-tire,p20.pddl,66.450000,160,-,18000,100,0,0,1,1,1,1,1,1,1,1,66.250000,2.380000,9.530000,0.530000,9.860000,0.020000,0.010000,120,0,120,1.000000,True,100
triangle-tire,p21.pddl,81.910000,168,-,18000,100,0,0,1,1,1,1,1,1,1,1,81.710000,1.930000,11.400000,0.320000,11.970000,0.050000,0.000000,125,0,125,1.000000,True,100
triangle-tire,p21.pddl,87.530000,168,-,18000,100,0,0,1,1,1,1,1,1,1,1,87.330000,2.370000,12.570000,0.370000,13.170000,0.030000,0.000000,125,0,125,1.000000,True,100
triangle-tire,p21.pddl,97.140000,168,-,18000,100,0,0,1,1,1,1,1,1,1,1,96.930000,2.750000,13.800000,0.390000,14.270000,0.050000,0.010000,125,0,125,1.000000,True,100
triangle-tire,p21.pddl,88.440000,168,-,18000,100,0,0,1,1,1,1,1,1,1,1,88.220000,2.570000,12.230000,0.320000,12.720000,0.020000,0.030000,125,0,125,1.000000,True,100
triangle-tire,p21.pddl,91.420000,168,-,18000,100,0,0,1,1,1,1,1,1,1,1,91.200000,2.680000,12.680000,0.420000,13.360000,0.070000,0.030000,125,0,125,1.000000,True,100
triangle-tire,p22.pddl,85.380000,176,-,18000,100,0,0,1,1,1,1,1,1,1,1,85.150000,1.990000,11.580000,0.330000,12.010000,0.030000,0.000000,132,0,132,1.000000,True,100
triangle-tire,p22.pddl,123.710000,176,-,18000,100,0,0,1,1,1,1,1,1,1,1,123.460000,3.160000,17.930000,0.600000,18.320000,0.030000,0.030000,132,0,132,1.000000,True,100
triangle-tire,p22.pddl,107.240000,176,-,18000,100,0,0,1,1,1,1,1,1,1,1,107.010000,2.700000,17.500000,0.450000,17.980000,0.060000,0.020000,132,0,132,1.000000,True,100
triangle-tire,p22.pddl,114.980000,176,-,18000,100,0,0,1,1,1,1,1,1,1,1,114.730000,3.140000,17.740000,0.420000,18.080000,0.040000,0.010000,132,0,132,1.000000,True,100
triangle-tire,p22.pddl,119.460000,176,-,18000,100,0,0,1,1,1,1,1,1,1,1,119.210000,3.170000,16.790000,0.380000,17.330000,0.100000,0.040000,132,0,132,1.000000,True,100
triangle-tire,p23.pddl,112.740000,184,-,18000,100,0,0,1,1,1,1,1,1,1,1,112.490000,2.110000,15.940000,0.280000,16.430000,0.040000,0.010000,138,0,138,1.000000,True,100
triangle-tire,p23.pddl,133.640000,184,-,18000,100,0,0,1,1,1,1,1,1,1,1,133.400000,2.280000,18.650000,0.330000,19.350000,0.030000,0.030000,138,0,138,1.000000,True,100
triangle-tire,p23.pddl,162.420000,184,-,18000,100,0,0,1,1,1,1,1,1,1,1,162.200000,3.610000,20.290000,0.620000,20.850000,0.070000,0.000000,138,0,138,1.000000,True,100
triangle-tire,p23.pddl,165.080000,184,-,18000,100,0,0,1,1,1,1,1,1,1,1,164.790000,3.640000,22.270000,0.700000,22.660000,0.040000,0.020000,138,0,138,1.000000,True,100
triangle-tire,p23.pddl,164.350000,184,-,18000,100,0,0,1,1,1,1,1,1,1,1,164.140000,3.660000,22.640000,0.570000,22.930000,0.050000,0.010000,138,0,138,1.000000,True,100
triangle-tire,p24.pddl,206.300000,192,-,18000,100,0,0,1,1,1,1,1,1,1,1,205.990000,3.910000,25.230000,0.530000,25.940000,0.050000,0.020000,144,0,144,1.000000,True,100
triangle-tire,p24.pddl,216.030000,192,-,18000,100,0,0,1,1,1,1,1,1,1,1,215.730000,4.050000,26.740000,0.590000,27.410000,0.010000,0.030000,144,0,144,1.000000,True,100
triangle-tire,p24.pddl,194.140000,192,-,18000,100,0,0,1,1,1,1,1,1,1,1,193.800000,4.020000,24.540000,0.590000,25.160000,0.040000,0.000000,144,0,144,1.000000,True,100
triangle-tire,p24.pddl,133.310000,192,-,18000,100,0,0,1,1,1,1,1,1,1,1,132.870000,2.400000,18.860000,0.340000,19.360000,0.040000,0.010000,144,0,144,1.000000,True,100
triangle-tire,p24.pddl,196.420000,192,-,18000,100,0,0,1,1,1,1,1,1,1,1,196.120000,3.450000,24.510000,0.430000,25.210000,0.050000,0.020000,144,0,144,1.000000,True,100
triangle-tire,p25.pddl,269.720000,200,-,18000,100,0,0,1,1,1,1,1,1,1,1,269.480000,4.460000,32.360000,0.540000,32.700000,0.050000,0.020000,150,0,150,1.000000,True,100
triangle-tire,p25.pddl,217.350000,200,-,18000,100,0,0,1,1,1,1,1,1,1,1,217.010000,3.910000,29.630000,0.590000,30.280000,0.050000,0.030000,150,0,150,1.000000,True,100
triangle-tire,p25.pddl,218.710000,200,-,18000,100,0,0,1,1,1,1,1,1,1,1,218.490000,3.930000,21.640000,0.590000,22.580000,0.140000,0.000000,150,0,150,1.000000,True,100
triangle-tire,p25.pddl,174.830000,200,-,18000,100,0,0,1,1,1,1,1,1,1,1,174.620000,2.600000,22.110000,0.340000,22.740000,0.090000,0.010000,150,0,150,1.000000,True,100
triangle-tire,p25.pddl,218.050000,200,-,18000,100,0,0,1,1,1,1,1,1,1,1,217.720000,2.880000,20.600000,0.400000,21.590000,0.120000,0.030000,150,0,150,1.000000,True,100
