domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-5,p1.pddl,1.990000,9,-,18000,0,0,1,1,0.940000,0.010000,0.000000,1.110000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p1.pddl,1.970000,9,-,18000,0,0,1,1,0.990000,0.000000,0.000000,1.110000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p1.pddl,2.030000,9,-,18000,0,0,1,1,0.960000,0.000000,0.000000,1.150000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p1.pddl,1.970000,9,-,18000,0,0,1,1,0.930000,0.000000,0.000000,1.100000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p1.pddl,2.010000,9,-,18000,0,0,1,1,0.940000,0.000000,0.000000,1.110000,0.010000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p1.pddl,1.950000,9,-,18000,0,0,1,1,0.950000,0.000000,0.000000,1.090000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p1.pddl,60.460000,226,-,18000,0,1,0,1,59.370000,0.000000,0.590000,58.830000,0.090000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p1.pddl,60.770000,226,-,18000,0,1,0,1,59.690000,0.010000,0.690000,59.080000,0.100000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p1.pddl,61.620000,226,-,18000,0,1,0,1,60.540000,0.010000,0.650000,59.930000,0.100000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p1.pddl,62.020000,226,-,18000,0,1,0,1,60.940000,0.020000,0.580000,60.430000,0.090000,0.010000,15,0,15,True,100
blocksworld-redundant-5,p1.pddl,60.180000,226,-,18000,0,1,0,1,59.140000,0.010000,0.660000,58.560000,0.100000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p1.pddl,59.320000,226,-,18000,0,1,0,1,58.240000,0.000000,0.610000,57.750000,0.100000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p1.pddl,59.390000,226,-,18000,0,1,0,1,58.320000,0.010000,0.580000,57.770000,0.100000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p1.pddl,60.600000,226,-,18000,0,1,0,1,59.510000,0.000000,0.740000,58.890000,0.040000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p1.pddl,61.100000,226,-,18000,0,1,0,1,60.010000,0.010000,0.560000,59.530000,0.080000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p1.pddl,60.660000,226,-,18000,0,1,0,1,59.560000,0.000000,0.640000,58.980000,0.130000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p1.pddl,78.570000,290,-,18000,0,1,1,1,77.230000,0.170000,0.960000,76.360000,0.080000,0.000000,472,0,472,True,100
blocksworld-redundant-5,p1.pddl,77.130000,290,-,18000,0,1,1,1,75.820000,0.120000,1.110000,74.740000,0.150000,0.000000,457,0,457,True,100
blocksworld-redundant-5,p1.pddl,78.900000,290,-,18000,0,1,1,1,77.570000,0.160000,1.000000,76.680000,0.090000,0.000000,472,0,472,True,100
blocksworld-redundant-5,p1.pddl,78.410000,290,-,18000,0,1,1,1,77.110000,0.150000,1.040000,76.090000,0.120000,0.000000,461,0,461,True,100
blocksworld-redundant-5,p1.pddl,77.520000,290,-,18000,0,1,1,1,76.240000,0.070000,0.950000,75.310000,0.120000,0.000000,461,0,461,True,100
blocksworld-redundant-5,p1.pddl,78.930000,290,-,18000,0,1,1,1,77.590000,0.110000,0.980000,76.620000,0.120000,0.010000,549,0,549,True,100
blocksworld-redundant-5,p1.pddl,77.340000,290,-,18000,0,1,1,1,76.030000,0.070000,1.000000,75.090000,0.130000,0.000000,480,0,480,True,100
blocksworld-redundant-5,p1.pddl,77.440000,290,-,18000,0,1,1,1,76.110000,0.140000,0.920000,75.310000,0.100000,0.000000,480,0,480,True,100
blocksworld-redundant-5,p1.pddl,78.760000,290,-,18000,0,1,1,1,77.460000,0.110000,1.010000,76.490000,0.110000,0.000000,480,0,480,True,100
blocksworld-redundant-5,p1.pddl,77.550000,290,-,18000,0,1,1,1,76.240000,0.100000,1.050000,75.250000,0.110000,0.010000,510,0,510,True,100
blocksworld-redundant-5,p2.pddl,1.450000,8,-,18000,0,0,0,1,0.360000,0.000000,0.000000,0.550000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p2.pddl,1.430000,8,-,18000,0,0,0,1,0.390000,0.000000,0.000000,0.580000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p2.pddl,1.410000,8,-,18000,0,0,0,1,0.370000,0.000000,0.000000,0.570000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p2.pddl,1.420000,8,-,18000,0,0,0,1,0.360000,0.010000,0.000000,0.570000,0.010000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p2.pddl,1.430000,8,-,18000,0,0,0,1,0.380000,0.000000,0.000000,0.570000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p2.pddl,1.350000,8,-,18000,0,0,0,1,0.290000,0.000000,0.000000,0.490000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p2.pddl,1.440000,8,-,18000,0,0,0,1,0.360000,0.000000,0.000000,0.560000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p2.pddl,1.460000,8,-,18000,0,0,0,1,0.380000,0.010000,0.000000,0.590000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-5,p2.pddl,1.410000,8,-,18000,0,0,0,1,0.370000,0.000000,0.000000,0.570000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p2.pddl,1.470000,8,-,18000,0,0,0,1,0.390000,0.010000,0.000000,0.570000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p2.pddl,1.470000,8,-,18000,0,0,1,1,0.370000,0.000000,0.000000,0.590000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p2.pddl,1.430000,8,-,18000,0,0,1,1,0.370000,0.000000,0.000000,0.590000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p2.pddl,1.430000,8,-,18000,0,0,1,1,0.380000,0.000000,0.000000,0.560000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p2.pddl,1.460000,8,-,18000,0,0,1,1,0.370000,0.000000,0.000000,0.570000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-5,p2.pddl,1.460000,8,-,18000,0,0,1,1,0.380000,0.000000,0.000000,0.570000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p2.pddl,1.420000,8,-,18000,0,0,1,1,0.360000,0.000000,0.000000,0.550000,0.010000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p2.pddl,1.460000,8,-,18000,0,0,1,1,0.380000,0.000000,0.000000,0.570000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p2.pddl,1.450000,8,-,18000,0,0,1,1,0.380000,0.000000,0.000000,0.590000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-5,p2.pddl,1.430000,8,-,18000,0,0,1,1,0.390000,0.000000,0.000000,0.570000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p2.pddl,1.420000,8,-,18000,0,0,1,1,0.390000,0.000000,0.000000,0.570000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p2.pddl,50.340000,194,-,18000,0,1,0,1,49.280000,0.010000,0.380000,49.070000,0.040000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p2.pddl,52.190000,194,-,18000,0,1,0,1,51.070000,0.000000,0.520000,50.740000,0.040000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p2.pddl,51.950000,194,-,18000,0,1,0,1,50.870000,0.000000,0.460000,50.460000,0.110000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p2.pddl,52.970000,194,-,18000,0,1,0,1,51.850000,0.010000,0.550000,51.450000,0.050000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p2.pddl,52.980000,194,-,18000,0,1,0,1,51.910000,0.010000,0.530000,51.500000,0.100000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p2.pddl,50.910000,194,-,18000,0,1,0,1,49.820000,0.000000,0.400000,49.580000,0.070000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p2.pddl,52.660000,194,-,18000,0,1,0,1,51.570000,0.000000,0.510000,51.180000,0.080000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p2.pddl,52.160000,194,-,18000,0,1,0,1,51.070000,0.020000,0.470000,50.710000,0.070000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p2.pddl,52.350000,194,-,18000,0,1,0,1,51.260000,0.000000,0.380000,50.960000,0.110000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p2.pddl,52.720000,194,-,18000,0,1,0,1,51.640000,0.020000,0.470000,51.250000,0.090000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p2.pddl,64.680000,226,-,18000,0,1,1,1,60.060000,1.790000,0.570000,59.610000,0.090000,0.000000,7363,0,7363,True,100
blocksworld-redundant-5,p2.pddl,63.030000,226,-,18000,0,1,1,1,59.590000,1.170000,0.610000,59.070000,0.120000,0.000000,4849,0,4849,True,100
blocksworld-redundant-5,p2.pddl,63.360000,226,-,18000,0,1,1,1,59.110000,1.440000,0.570000,58.750000,0.040000,0.000000,6643,0,6643,True,100
blocksworld-redundant-5,p2.pddl,63.850000,226,-,18000,0,1,1,1,60.030000,1.270000,0.590000,59.600000,0.060000,0.000000,5904,0,5904,True,100
blocksworld-redundant-5,p2.pddl,62.990000,226,-,18000,0,1,1,1,58.850000,1.610000,0.660000,58.330000,0.090000,0.000000,6451,0,6451,True,100
blocksworld-redundant-5,p2.pddl,64.210000,226,-,18000,0,1,1,1,60.080000,1.580000,0.510000,59.660000,0.070000,0.000000,6682,0,6682,True,100
blocksworld-redundant-5,p2.pddl,63.070000,226,-,18000,0,1,1,1,58.850000,1.650000,0.500000,58.450000,0.070000,0.000000,6682,0,6682,True,100
blocksworld-redundant-5,p2.pddl,64.140000,226,-,18000,0,1,1,1,59.940000,1.430000,0.650000,59.470000,0.060000,0.000000,6495,0,6495,True,100
blocksworld-redundant-5,p2.pddl,63.580000,226,-,18000,0,1,1,1,60.010000,1.180000,0.610000,59.500000,0.110000,0.010000,5539,0,5539,True,100
blocksworld-redundant-5,p2.pddl,64.100000,226,-,18000,0,1,1,1,59.410000,1.680000,0.550000,58.990000,0.090000,0.000000,7753,0,7753,True,100
blocksworld-redundant-5,p3.pddl,1.170000,15,-,18000,0,0,0,1,0.100000,0.000000,0.000000,0.280000,0.000000,0.000000,27,0,27,True,100
blocksworld-redundant-5,p3.pddl,1.170000,15,-,18000,0,0,0,1,0.100000,0.000000,0.000000,0.280000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-5,p3.pddl,1.180000,15,-,18000,0,0,0,1,0.100000,0.000000,0.000000,0.280000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-5,p3.pddl,1.130000,15,-,18000,0,0,0,1,0.060000,0.010000,0.000000,0.270000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-5,p3.pddl,1.180000,15,-,18000,0,0,0,1,0.100000,0.000000,0.000000,0.290000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-5,p3.pddl,1.200000,15,-,18000,0,0,0,1,0.110000,0.010000,0.000000,0.290000,0.000000,0.000000,24,0,24,True,100
blocksworld-redundant-5,p3.pddl,1.150000,15,-,18000,0,0,0,1,0.090000,0.000000,0.000000,0.280000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-5,p3.pddl,1.160000,15,-,18000,0,0,0,1,0.100000,0.010000,0.000000,0.290000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-5,p3.pddl,1.170000,15,-,18000,0,0,0,1,0.090000,0.000000,0.000000,0.290000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-5,p3.pddl,1.170000,15,-,18000,0,0,0,1,0.100000,0.000000,0.000000,0.280000,0.000000,0.000000,29,0,29,True,100
blocksworld-redundant-5,p3.pddl,1.180000,15,-,18000,0,0,1,1,0.110000,0.000000,0.000000,0.290000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-5,p3.pddl,1.170000,15,-,18000,0,0,1,1,0.100000,0.000000,0.000000,0.290000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-5,p3.pddl,1.180000,15,-,18000,0,0,1,1,0.100000,0.000000,0.000000,0.290000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-5,p3.pddl,1.210000,15,-,18000,0,0,1,1,0.110000,0.000000,0.000000,0.300000,0.000000,0.000000,27,0,27,True,100
blocksworld-redundant-5,p3.pddl,1.180000,15,-,18000,0,0,1,1,0.100000,0.000000,0.000000,0.290000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-5,p3.pddl,1.200000,15,-,18000,0,0,1,1,0.100000,0.000000,0.000000,0.300000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-5,p3.pddl,1.220000,15,-,18000,0,0,1,1,0.110000,0.010000,0.000000,0.300000,0.000000,0.000000,28,0,28,True,100
blocksworld-redundant-5,p3.pddl,1.200000,15,-,18000,0,0,1,1,0.100000,0.000000,0.000000,0.290000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-5,p3.pddl,1.220000,15,-,18000,0,0,1,1,0.100000,0.000000,0.000000,0.300000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-5,p3.pddl,1.190000,15,-,18000,0,0,1,1,0.100000,0.020000,0.000000,0.300000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-5,p3.pddl,113.420000,418,-,18000,0,1,0,1,109.250000,1.570000,1.920000,107.190000,0.250000,0.010000,5797,0,5797,True,100
blocksworld-redundant-5,p3.pddl,112.240000,418,-,18000,0,1,0,1,108.100000,1.470000,2.050000,105.950000,0.200000,0.000000,5797,0,5797,True,100
blocksworld-redundant-5,p3.pddl,115.190000,418,-,18000,0,1,0,1,111.050000,1.500000,2.070000,108.890000,0.180000,0.000000,5846,0,5846,True,100
blocksworld-redundant-5,p3.pddl,114.080000,418,-,18000,0,1,0,1,109.950000,1.520000,1.990000,107.910000,0.170000,0.000000,5843,0,5843,True,100
blocksworld-redundant-5,p3.pddl,110.920000,418,-,18000,0,1,0,1,106.920000,1.330000,2.000000,104.850000,0.140000,0.000000,5662,0,5662,True,100
blocksworld-redundant-5,p3.pddl,113.480000,418,-,18000,0,1,0,1,108.600000,1.830000,2.100000,106.370000,0.200000,0.000000,7171,0,7171,True,100
blocksworld-redundant-5,p3.pddl,114.960000,418,-,18000,0,1,0,1,110.930000,1.520000,1.910000,108.900000,0.220000,0.000000,5985,0,5985,True,100
blocksworld-redundant-5,p3.pddl,114.080000,418,-,18000,0,1,0,1,109.950000,1.540000,2.110000,107.800000,0.130000,0.000000,5931,0,5931,True,100
blocksworld-redundant-5,p3.pddl,116.790000,418,-,18000,0,1,0,1,113.150000,1.210000,1.940000,111.060000,0.240000,0.000000,5172,0,5172,True,100
blocksworld-redundant-5,p3.pddl,117.280000,418,-,18000,0,1,0,1,112.990000,1.440000,2.160000,110.790000,0.130000,0.000000,6495,0,6495,True,100
blocksworld-redundant-5,p3.pddl,148.160000,514,-,18000,0,1,1,1,136.450000,5.340000,3.030000,133.240000,0.250000,0.000000,20403,0,20403,True,100
blocksworld-redundant-5,p3.pddl,149.910000,514,-,18000,0,1,1,1,139.210000,5.040000,3.130000,135.930000,0.230000,0.000000,18693,0,18693,True,100
blocksworld-redundant-5,p3.pddl,147.470000,514,-,18000,0,1,1,1,137.190000,4.190000,2.840000,134.180000,0.210000,0.000000,18799,0,18799,True,100
blocksworld-redundant-5,p3.pddl,146.580000,514,-,18000,0,1,1,1,136.350000,4.540000,3.140000,133.150000,0.120000,0.010000,18799,0,18799,True,100
blocksworld-redundant-5,p3.pddl,147.390000,514,-,18000,0,1,1,1,136.170000,5.040000,2.720000,133.440000,0.140000,0.000000,19820,0,19820,True,100
blocksworld-redundant-5,p3.pddl,147.200000,514,-,18000,0,1,1,1,137.170000,4.140000,2.920000,134.170000,0.190000,0.000000,18636,0,18636,True,100
blocksworld-redundant-5,p3.pddl,149.790000,514,-,18000,0,1,1,1,139.170000,4.550000,2.970000,136.100000,0.160000,0.000000,18397,0,18397,True,100
blocksworld-redundant-5,p3.pddl,146.690000,514,-,18000,0,1,1,1,136.850000,4.160000,3.100000,133.590000,0.170000,0.000000,18025,0,18025,True,100
blocksworld-redundant-5,p3.pddl,148.790000,514,-,18000,0,1,1,1,138.400000,4.400000,3.180000,135.140000,0.180000,0.000000,19321,0,19321,True,100
blocksworld-redundant-5,p3.pddl,149.950000,514,-,18000,0,1,1,1,140.010000,4.310000,3.070000,136.860000,0.180000,0.000000,18330,0,18330,True,100
blocksworld-redundant-5,p4.pddl,1.760000,29,-,18000,0,0,0,1,0.640000,0.000000,0.000000,0.510000,0.000000,0.000000,46,0,46,True,100
blocksworld-redundant-5,p4.pddl,1.820000,29,-,18000,0,0,0,1,0.720000,0.000000,0.000000,0.580000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-5,p4.pddl,1.730000,29,-,18000,0,0,0,1,0.750000,0.000000,0.010000,0.540000,0.000000,0.000000,43,0,43,True,100
blocksworld-redundant-5,p4.pddl,1.760000,29,-,18000,0,0,0,1,0.680000,0.010000,0.000000,0.580000,0.000000,0.000000,42,0,42,True,100
blocksworld-redundant-5,p4.pddl,1.800000,29,-,18000,0,0,0,1,0.710000,0.010000,0.000000,0.570000,0.000000,0.000000,42,0,42,True,100
blocksworld-redundant-5,p4.pddl,1.800000,29,-,18000,0,0,0,1,0.770000,0.000000,0.000000,0.570000,0.000000,0.000000,42,0,42,True,100
blocksworld-redundant-5,p4.pddl,1.860000,29,-,18000,0,0,0,1,0.710000,0.010000,0.000000,0.590000,0.000000,0.000000,42,0,42,True,100
blocksworld-redundant-5,p4.pddl,1.790000,29,-,18000,0,0,0,1,0.690000,0.010000,0.000000,0.570000,0.000000,0.000000,46,0,46,True,100
blocksworld-redundant-5,p4.pddl,1.790000,29,-,18000,0,0,0,1,0.680000,0.000000,0.000000,0.540000,0.000000,0.000000,44,0,44,True,100
blocksworld-redundant-5,p4.pddl,1.810000,29,-,18000,0,0,0,1,0.750000,0.000000,0.000000,0.580000,0.010000,0.000000,42,0,42,True,100
blocksworld-redundant-5,p4.pddl,1.610000,20,-,18000,0,0,1,1,0.520000,0.000000,0.000000,0.570000,0.000000,0.000000,38,0,38,True,100
blocksworld-redundant-5,p4.pddl,1.630000,20,-,18000,0,0,1,1,0.570000,0.000000,0.000000,0.570000,0.010000,0.000000,37,0,37,True,100
blocksworld-redundant-5,p4.pddl,1.590000,20,-,18000,0,0,1,1,0.560000,0.010000,0.000000,0.540000,0.000000,0.000000,37,0,37,True,100
blocksworld-redundant-5,p4.pddl,1.610000,20,-,18000,0,0,1,1,0.540000,0.000000,0.000000,0.540000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-5,p4.pddl,1.660000,20,-,18000,0,0,1,1,0.560000,0.010000,0.000000,0.600000,0.000000,0.000000,38,0,38,True,100
blocksworld-redundant-5,p4.pddl,1.600000,20,-,18000,0,0,1,1,0.530000,0.010000,0.000000,0.550000,0.000000,0.000000,35,0,35,True,100
blocksworld-redundant-5,p4.pddl,1.740000,20,-,18000,0,0,1,1,0.610000,0.020000,0.000000,0.610000,0.000000,0.000000,37,0,37,True,100
blocksworld-redundant-5,p4.pddl,1.640000,20,-,18000,0,0,1,1,0.560000,0.000000,0.000000,0.570000,0.000000,0.000000,37,0,37,True,100
blocksworld-redundant-5,p4.pddl,1.640000,20,-,18000,0,0,1,1,0.550000,0.000000,0.000000,0.560000,0.000000,0.000000,37,0,37,True,100
blocksworld-redundant-5,p4.pddl,1.640000,20,-,18000,0,0,1,1,0.540000,0.000000,0.000000,0.600000,0.000000,0.000000,37,0,37,True,100
blocksworld-redundant-5,p4.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p4.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p4.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p4.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p4.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p4.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p4.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p4.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p4.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p4.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p4.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p4.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p4.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p4.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p4.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p4.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p4.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p4.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p4.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p4.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p5.pddl,1.810000,12,-,18000,0,0,0,1,0.710000,0.010000,0.010000,0.840000,0.010000,0.000000,24,0,24,True,100
blocksworld-redundant-5,p5.pddl,1.820000,12,-,18000,0,0,0,1,0.720000,0.010000,0.000000,0.850000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p5.pddl,1.740000,12,-,18000,0,0,0,1,0.660000,0.000000,0.000000,0.830000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p5.pddl,1.820000,12,-,18000,0,0,0,1,0.730000,0.010000,0.000000,0.860000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p5.pddl,1.780000,12,-,18000,0,0,0,1,0.710000,0.000000,0.000000,0.840000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p5.pddl,1.840000,12,-,18000,0,0,0,1,0.730000,0.000000,0.000000,0.860000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p5.pddl,1.850000,12,-,18000,0,0,0,1,0.750000,0.000000,0.000000,0.870000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p5.pddl,1.840000,12,-,18000,0,0,0,1,0.730000,0.000000,0.000000,0.890000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-5,p5.pddl,1.810000,12,-,18000,0,0,0,1,0.740000,0.000000,0.000000,0.880000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p5.pddl,1.870000,12,-,18000,0,0,0,1,0.740000,0.010000,0.000000,0.900000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p5.pddl,1.840000,12,-,18000,0,0,1,1,0.730000,0.000000,0.000000,0.870000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-5,p5.pddl,1.790000,12,-,18000,0,0,1,1,0.720000,0.000000,0.000000,0.850000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p5.pddl,1.810000,12,-,18000,0,0,1,1,0.730000,0.000000,0.000000,0.850000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p5.pddl,1.820000,12,-,18000,0,0,1,1,0.720000,0.000000,0.000000,0.860000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p5.pddl,1.800000,12,-,18000,0,0,1,1,0.730000,0.000000,0.000000,0.860000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p5.pddl,1.820000,12,-,18000,0,0,1,1,0.750000,0.010000,0.000000,0.870000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p5.pddl,1.760000,12,-,18000,0,0,1,1,0.690000,0.000000,0.000000,0.810000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-5,p5.pddl,1.790000,12,-,18000,0,0,1,1,0.740000,0.000000,0.000000,0.870000,0.000000,0.000000,22,0,22,True,100
