domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
first-new,p_20_12.pddl,1.740000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.600000,0.140000,0.340000,0.040000,0.430000,0.000000,0.000000,63,0,63,1.000000,True,100
first-new,p_12_20.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_12_20.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_12_20.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_12_20.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_12_20.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_20_13.pddl,0.700000,65,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.350000,0.130000,0.050000,0.040000,0.210000,0.000000,0.000000,90,0,90,1.000000,True,100
first-new,p_20_13.pddl,0.540000,65,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.290000,0.130000,0.030000,0.080000,0.140000,0.000000,0.000000,90,0,90,1.000000,True,100
first-new,p_20_13.pddl,0.710000,65,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.440000,0.210000,0.030000,0.090000,0.200000,0.000000,0.000000,90,0,90,1.000000,True,100
first-new,p_20_13.pddl,0.400000,65,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.240000,0.130000,0.030000,0.020000,0.090000,0.000000,0.000000,90,0,90,1.000000,True,100
first-new,p_20_13.pddl,0.440000,65,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.240000,0.130000,0.020000,0.050000,0.100000,0.000000,0.000000,90,0,90,1.000000,True,100
first-new,p_13_20.pddl,0.340000,82,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.200000,0.110000,0.020000,0.100000,0.080000,0.000000,0.000000,97,0,97,1.000000,True,100
first-new,p_13_20.pddl,0.470000,82,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.270000,0.120000,0.040000,0.070000,0.130000,0.000000,0.000000,97,0,97,1.000000,True,100
first-new,p_13_20.pddl,0.420000,82,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.110000,0.040000,0.020000,0.100000,0.000000,0.000000,97,0,97,1.000000,True,100
first-new,p_13_20.pddl,0.410000,82,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.110000,0.030000,0.060000,0.110000,0.000000,0.000000,97,0,97,1.000000,True,100
first-new,p_13_20.pddl,0.440000,82,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.270000,0.150000,0.040000,0.040000,0.090000,0.000000,0.000000,97,0,97,1.000000,True,100
first-new,p_20_14.pddl,1.990000,47,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.650000,0.190000,0.260000,0.050000,0.430000,0.000000,0.000000,66,0,66,1.000000,True,100
first-new,p_20_14.pddl,1.560000,47,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.650000,0.110000,0.260000,0.050000,0.530000,0.000000,0.000000,66,0,66,1.000000,True,100
first-new,p_20_14.pddl,1.670000,47,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.550000,0.120000,0.360000,0.060000,0.410000,0.010000,0.000000,66,0,66,1.000000,True,100
first-new,p_20_14.pddl,1.770000,47,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.500000,0.120000,0.290000,0.040000,0.370000,0.000000,0.000000,66,0,66,1.000000,True,100
first-new,p_20_14.pddl,1.850000,47,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.670000,0.110000,0.400000,0.030000,0.540000,0.000000,0.000000,66,0,66,1.000000,True,100
first-new,p_14_20.pddl,1.410000,62,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.700000,0.190000,0.170000,0.030000,0.490000,0.010000,0.000000,83,0,83,1.000000,True,100
first-new,p_14_20.pddl,1.080000,62,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.570000,0.220000,0.100000,0.040000,0.330000,0.010000,0.000000,83,0,83,1.000000,True,100
first-new,p_14_20.pddl,1.140000,62,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.610000,0.270000,0.100000,0.090000,0.320000,0.000000,0.000000,83,0,83,1.000000,True,100
first-new,p_14_20.pddl,1.440000,62,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.700000,0.250000,0.160000,0.060000,0.420000,0.000000,0.000000,83,0,83,1.000000,True,100
first-new,p_14_20.pddl,1.070000,62,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.500000,0.160000,0.110000,0.050000,0.320000,0.000000,0.000000,83,0,83,1.000000,True,100
first-new,p_20_15.pddl,2.020000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.770000,0.160000,0.370000,0.060000,0.600000,0.000000,0.000000,70,0,70,1.000000,True,100
first-new,p_20_15.pddl,2.240000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.760000,0.230000,0.360000,0.130000,0.510000,0.000000,0.000000,70,0,70,1.000000,True,100
first-new,p_20_15.pddl,2.110000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.810000,0.210000,0.350000,0.120000,0.550000,0.000000,0.000000,71,0,71,1.000000,True,100
first-new,p_20_15.pddl,1.780000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.670000,0.150000,0.340000,0.060000,0.510000,0.000000,0.000000,70,0,70,1.000000,True,100
first-new,p_20_15.pddl,2.270000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.860000,0.160000,0.410000,0.080000,0.680000,0.000000,0.000000,71,0,71,1.000000,True,100
first-new,p_15_20.pddl,1.820000,89,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.940000,0.110000,0.210000,0.080000,0.720000,0.000000,0.000000,104,0,104,1.000000,True,100
