domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
forest,p_2_1.pddl,0.050000,10,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,5,0,6,False,28
forest,p_2_1.pddl,0.040000,10,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,5,0,6,False,28
forest,p_2_1.pddl,0.040000,10,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,5,0,6,False,28
forest,p_2_1.pddl,0.040000,10,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,5,0,6,False,28
forest,p_2_1.pddl,0.040000,10,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,5,0,6,False,28
forest,p_2_1.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,5,0,6,False,28
forest,p_2_1.pddl,0.030000,9,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,6,False,28
forest,p_2_1.pddl,0.020000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,6,False,28
forest,p_2_1.pddl,0.020000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,6,False,28
forest,p_2_1.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,5,0,6,False,28
forest,p_2_1.pddl,0.060000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.020000,0.010000,0.000000,5,0,6,False,28
forest,p_2_1.pddl,0.050000,9,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,5,0,6,False,28
forest,p_2_1.pddl,0.060000,9,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,5,0,6,False,28
forest,p_2_1.pddl,0.050000,9,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,5,0,6,False,28
forest,p_2_1.pddl,0.030000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,5,0,6,False,28
forest,p_2_2.pddl,0.050000,24,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.050000,24,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.050000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.050000,24,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.050000,24,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.050000,24,-,18000,0,0,1,0,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.050000,24,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.040000,24,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.040000,24,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.050000,24,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.050000,23,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.050000,23,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.050000,23,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.050000,23,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.050000,23,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.040000,23,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.040000,23,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.040000,23,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.050000,23,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.040000,23,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.060000,48,-,18000,0,1,0,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.070000,48,-,18000,0,1,0,0,0.010000,0.030000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.060000,48,-,18000,0,1,0,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.070000,48,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.070000,48,-,18000,0,1,0,0,0.010000,0.030000,0.010000,0.010000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.070000,48,-,18000,0,1,1,0,0.010000,0.020000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,48,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.070000,48,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.040000,48,-,18000,0,1,1,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.040000,48,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.040000,45,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.040000,45,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,45,-,18000,0,1,0,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.060000,45,-,18000,0,1,0,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.040000,45,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.060000,45,-,18000,0,1,1,1,0.010000,0.020000,0.010000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,45,-,18000,0,1,1,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.040000,45,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.050000,45,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.060000,45,-,18000,0,1,1,1,0.010000,0.030000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_3.pddl,0.040000,17,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.050000,17,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.030000,17,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.030000,17,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.040000,17,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.080000,17,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.070000,17,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.080000,17,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.070000,17,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.040000,17,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.030000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.050000,16,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.050000,16,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.040000,16,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.060000,16,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.070000,16,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.070000,16,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.070000,16,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.050000,16,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.050000,16,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.050000,17,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.030000,17,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.030000,17,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.030000,17,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.040000,17,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.040000,17,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.070000,17,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.040000,17,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.040000,17,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.050000,17,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.030000,16,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.060000,16,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,8,0,9,False,31
forest,p_2_3.pddl,0.050000,16,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,10,False,33
forest,p_2_3.pddl,0.060000,16,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.010000,0.000000,9,0,10,False,33
forest,p_2_3.pddl,0.050000,16,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,10,False,33
forest,p_2_3.pddl,0.060000,16,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,9,0,10,False,33
forest,p_2_3.pddl,0.070000,16,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,9,0,10,False,33
forest,p_2_3.pddl,0.070000,16,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,9,0,10,False,33
forest,p_2_3.pddl,0.070000,16,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,9,0,10,False,33
forest,p_2_3.pddl,0.060000,16,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,9,0,10,False,33
forest,p_2_4.pddl,0.070000,17,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,9,0,10,False,33
forest,p_2_4.pddl,0.060000,17,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,10,False,33
forest,p_2_4.pddl,0.050000,17,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,9,0,10,False,33
forest,p_2_4.pddl,0.050000,17,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,9,0,10,False,33
forest,p_2_4.pddl,0.050000,17,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,9,0,10,False,33
forest,p_2_4.pddl,0.060000,17,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,9,0,10,False,33
forest,p_2_4.pddl,0.080000,17,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,9,0,10,False,33
forest,p_2_4.pddl,0.100000,17,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.050000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.090000,17,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.090000,17,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.050000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.040000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.070000,16,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.060000,16,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.060000,16,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.060000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.060000,16,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.060000,16,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.060000,16,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.090000,16,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.090000,16,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.050000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.070000,17,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.070000,17,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.070000,17,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.060000,17,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.080000,17,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.080000,17,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.110000,17,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.050000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.100000,17,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.060000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.100000,17,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.110000,17,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.060000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.080000,16,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.060000,16,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.060000,16,-,18000,0,1,0,1,0.000000,0.000000,0.010000,0.020000,0.000000,0.000000,8,0,8,False,31
forest,p_2_4.pddl,0.070000,16,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,8,0,8,False,31
forest,p_2_4.pddl,0.070000,16,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,8,0,8,False,31
forest,p_2_4.pddl,0.100000,16,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,8,0,8,False,31
forest,p_2_4.pddl,0.110000,16,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.050000,0.000000,0.000000,8,0,8,False,31
forest,p_2_4.pddl,0.100000,16,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.040000,0.010000,0.000000,8,0,8,False,31
forest,p_2_4.pddl,0.090000,16,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.040000,0.000000,0.000000,8,0,8,False,31
forest,p_2_4.pddl,0.090000,16,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.050000,0.000000,0.000000,8,0,8,False,31
forest,p_2_5.pddl,0.050000,30,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.040000,30,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.040000,30,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.050000,30,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.040000,30,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.040000,30,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.050000,30,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.030000,30,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.050000,30,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.040000,30,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.050000,29,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.030000,29,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.030000,29,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.050000,29,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.030000,29,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.050000,29,-,18000,0,0,1,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.030000,29,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.050000,29,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.050000,29,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.040000,29,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.040000,60,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.040000,60,-,18000,0,1,0,0,0.010000,0.020000,0.010000,0.000000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.050000,60,-,18000,0,1,0,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.040000,60,-,18000,0,1,0,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.030000,60,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.060000,60,-,18000,0,1,1,0,0.010000,0.030000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.050000,60,-,18000,0,1,1,0,0.010000,0.030000,0.000000,0.010000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.040000,60,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.030000,60,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
