domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
forest,p_2_6.pddl,0.030000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,21,0,21,1.000000,True,100
forest,p_2_6.pddl,0.020000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,21,0,21,1.000000,True,100
forest,p_2_6.pddl,0.020000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,21,0,21,1.000000,True,100
forest,p_2_6.pddl,0.030000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,21,0,21,1.000000,True,100
forest,p_2_7.pddl,0.020000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest,p_2_7.pddl,0.030000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest,p_2_7.pddl,0.020000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest,p_2_7.pddl,0.020000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest,p_2_7.pddl,0.020000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,1.000000,True,100
forest,p_2_8.pddl,0.030000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
forest,p_2_8.pddl,0.020000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
forest,p_2_8.pddl,0.020000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
forest,p_2_8.pddl,0.040000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
forest,p_2_8.pddl,0.020000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
forest,p_2_9.pddl,0.010000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,1.000000,True,100
forest,p_2_9.pddl,0.010000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,1.000000,True,100
forest,p_2_9.pddl,0.020000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,17,0,17,1.000000,True,100
forest,p_2_9.pddl,0.020000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,1.000000,True,100
forest,p_2_9.pddl,0.020000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,1.000000,True,100
forest,p_2_10.pddl,0.030000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest,p_2_10.pddl,0.030000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest,p_2_10.pddl,0.020000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest,p_2_10.pddl,0.020000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest,p_2_10.pddl,0.020000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest,p_3_1.pddl,0.070000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,10,0,11,0.063000,True,7
forest,p_3_1.pddl,0.070000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.020000,0.010000,0.020000,0.000000,0.000000,10,0,11,0.063000,True,7
forest,p_3_1.pddl,0.070000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.020000,0.000000,0.020000,0.000000,0.000000,10,0,11,0.063000,True,7
forest,p_3_1.pddl,0.070000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.020000,0.010000,0.020000,0.000000,0.000000,10,0,11,0.063000,True,7
forest,p_3_1.pddl,0.070000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,10,0,11,0.063000,True,7
forest,p_3_2.pddl,0.070000,36,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.000000,0.010000,0.020000,0.000000,0.000000,12,0,13,0.062000,True,6
forest,p_3_2.pddl,0.070000,36,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,12,0,13,0.062000,True,6
forest,p_3_2.pddl,0.070000,36,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.010000,0.010000,0.020000,0.000000,0.000000,12,0,13,0.062000,True,6
forest,p_3_2.pddl,0.060000,36,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.010000,0.020000,0.000000,0.000000,0.000000,12,0,13,0.062000,True,6
forest,p_3_2.pddl,0.070000,36,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.000000,0.010000,0.020000,0.000000,0.000000,12,0,13,0.062000,True,6
forest,p_3_3.pddl,0.060000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,9,0,10,0.068000,True,4
forest,p_3_3.pddl,0.070000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,10,0.068000,True,4
forest,p_3_3.pddl,0.060000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,9,0,10,0.068000,True,4
forest,p_3_3.pddl,0.060000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,9,0,10,0.068000,True,4
forest,p_3_3.pddl,0.070000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.010000,0.010000,0.030000,0.000000,0.000000,9,0,10,0.068000,True,4
forest,p_3_4.pddl,0.060000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,11,0,12,0.051000,True,5
forest,p_3_4.pddl,0.070000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,11,0,12,0.051000,True,5
forest,p_3_4.pddl,0.070000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.000000,0.010000,0.020000,0.000000,0.000000,11,0,12,0.051000,True,5
forest,p_3_4.pddl,0.070000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.010000,0.020000,0.020000,0.000000,0.000000,11,0,12,0.051000,True,5
forest,p_3_4.pddl,0.070000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.010000,0.010000,0.000000,0.000000,0.000000,11,0,12,0.051000,True,5
forest,p_3_5.pddl,0.070000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.010000,0.010000,0.030000,0.000000,0.000000,9,0,10,0.068000,True,4
forest,p_3_5.pddl,0.060000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,9,0,10,0.068000,True,4
forest,p_3_5.pddl,0.070000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.010000,0.020000,0.010000,0.000000,0.000000,9,0,10,0.068000,True,4
forest,p_3_5.pddl,0.060000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.010000,0.010000,0.010000,0.030000,0.000000,0.000000,9,0,10,0.068000,True,4
forest,p_3_5.pddl,0.060000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,9,0,10,0.068000,True,4
forest,p_3_6.pddl,0.040000,41,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,10,0,11,0.050000,True,9
forest,p_3_6.pddl,0.040000,41,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.010000,0.020000,0.000000,0.000000,0.000000,10,0,11,0.050000,True,9
forest,p_3_6.pddl,0.040000,41,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,11,0.050000,True,9
forest,p_3_6.pddl,0.050000,41,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,11,0.050000,True,9
forest,p_3_6.pddl,0.040000,41,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,10,0,11,0.050000,True,9
forest,p_3_7.pddl,0.070000,36,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.010000,0.020000,0.010000,0.000000,0.000000,12,0,13,0.062000,True,6
forest,p_3_7.pddl,0.070000,36,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.000000,0.020000,0.020000,0.000000,0.000000,12,0,13,0.062000,True,6
forest,p_3_7.pddl,0.060000,36,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,12,0,13,0.062000,True,6
forest,p_3_7.pddl,0.060000,36,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.010000,0.010000,0.000000,0.000000,0.000000,12,0,13,0.062000,True,6
forest,p_3_7.pddl,0.060000,36,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,12,0,13,0.062000,True,6
forest,p_3_8.pddl,0.070000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,11,0,12,0.051000,True,5
forest,p_3_8.pddl,0.070000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.010000,0.000000,0.010000,0.000000,0.000000,11,0,12,0.051000,True,5
forest,p_3_8.pddl,0.070000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.010000,0.010000,0.010000,0.000000,0.000000,11,0,12,0.051000,True,5
forest,p_3_8.pddl,0.070000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,11,0,12,0.051000,True,5
forest,p_3_8.pddl,0.070000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.010000,0.020000,0.010000,0.000000,0.000000,11,0,12,0.051000,True,5
forest,p_3_9.pddl,0.080000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.010000,0.000000,0.010000,0.030000,0.000000,0.000000,46,0,46,1.000000,True,100
forest,p_3_9.pddl,0.080000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,46,0,46,1.000000,True,100
forest,p_3_9.pddl,0.070000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.000000,0.020000,0.010000,0.020000,0.000000,0.000000,46,0,46,1.000000,True,100
forest,p_3_9.pddl,0.080000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.010000,0.010000,0.030000,0.000000,0.000000,46,0,46,1.000000,True,100
forest,p_3_9.pddl,0.070000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,46,0,46,1.000000,True,100
forest,p_3_10.pddl,0.070000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,13,0.068000,True,15
forest,p_3_10.pddl,0.060000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,12,0,13,0.068000,True,15
forest,p_3_10.pddl,0.060000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.010000,0.020000,0.010000,0.000000,0.000000,12,0,13,0.068000,True,15
forest,p_3_10.pddl,0.060000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,12,0,13,0.068000,True,15
forest,p_3_10.pddl,0.060000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,13,0.068000,True,15
forest,p_4_1.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_1.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_1.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_1.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_1.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_2.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_2.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_2.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_2.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_2.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_3.pddl,0.120000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.020000,0.000000,0.010000,0.060000,0.000000,0.000000,10,0,11,0.010000,True,2
forest,p_4_3.pddl,0.120000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.020000,0.010000,0.000000,0.060000,0.000000,0.000000,10,0,11,0.010000,True,2
forest,p_4_3.pddl,0.130000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.030000,0.010000,0.010000,0.060000,0.000000,0.000000,10,0,11,0.010000,True,2
forest,p_4_3.pddl,0.130000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.030000,0.030000,0.010000,0.050000,0.000000,0.000000,10,0,11,0.010000,True,2
forest,p_4_3.pddl,0.120000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.020000,0.000000,0.020000,0.050000,0.000000,0.000000,10,0,11,0.010000,True,2
forest,p_4_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_8.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_8.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_8.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_8.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_8.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_4_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_5_1.pddl,0.640000,82,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.610000,0.020000,0.120000,0.010000,0.450000,0.000000,0.000000,8,0,9,0.006000,True,1
forest,p_5_1.pddl,0.660000,82,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.630000,0.020000,0.150000,0.010000,0.460000,0.000000,0.000000,8,0,9,0.006000,True,1
