domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
forest,p_2_1.pddl,0.090000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.060000,0.020000,0.000000,6,0,6,False,34
forest,p_2_1.pddl,0.070000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.040000,0.010000,0.000000,6,0,6,False,34
forest,p_2_1.pddl,0.070000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.060000,0.000000,0.000000,6,0,6,False,34
forest,p_2_1.pddl,0.080000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.050000,0.010000,0.000000,6,0,6,False,34
forest,p_2_1.pddl,0.080000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.060000,0.010000,0.000000,6,0,6,False,34
forest,p_2_1.pddl,0.070000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.030000,0.000000,6,0,6,False,34
forest,p_2_1.pddl,0.080000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.050000,0.010000,0.000000,6,0,6,False,34
forest,p_2_1.pddl,0.070000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,6,0,6,False,34
forest,p_2_1.pddl,0.040000,10,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,6,0,6,False,34
forest,p_2_1.pddl,0.040000,10,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.010000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.030000,10,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.010000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.050000,10,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.020000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.050000,10,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.020000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.040000,10,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.050000,10,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.010000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.040000,10,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.040000,10,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.040000,10,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.080000,10,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.060000,0.020000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.090000,10,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.070000,0.010000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.090000,10,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.060000,0.010000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.090000,10,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.070000,0.010000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.080000,10,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.090000,10,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.070000,0.000000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.080000,10,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.050000,0.010000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.090000,10,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.060000,0.020000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.080000,10,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.040000,0.020000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.070000,10,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.030000,0.030000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.020000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.050000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,5,0,6,False,29
forest,p_2_1.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.050000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.030000,0.010000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.020000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.050000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.030000,0.010000,0.000000,5,0,6,False,31
forest,p_2_1.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,5,0,6,False,29
forest,p_2_1.pddl,0.050000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.030000,0.010000,0.000000,5,0,6,False,29
forest,p_2_1.pddl,0.050000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,5,0,6,False,29
forest,p_2_1.pddl,0.050000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,5,0,6,False,29
forest,p_2_1.pddl,0.080000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.030000,0.030000,0.000000,5,0,6,False,29
forest,p_2_1.pddl,0.090000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.050000,0.030000,0.000000,5,0,6,False,29
forest,p_2_1.pddl,0.080000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.060000,0.020000,0.000000,5,0,6,False,29
forest,p_2_1.pddl,0.100000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.080000,0.010000,0.000000,5,0,6,False,29
forest,p_2_1.pddl,0.090000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.070000,0.010000,0.000000,5,0,6,False,29
forest,p_2_1.pddl,0.090000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,5,0,6,False,29
forest,p_2_1.pddl,0.090000,9,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.050000,0.020000,0.000000,5,0,6,False,29
forest,p_2_1.pddl,0.090000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.060000,0.020000,0.000000,5,0,6,False,30
forest,p_2_1.pddl,0.080000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.030000,0.030000,0.000000,5,0,6,False,30
forest,p_2_1.pddl,0.080000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.060000,0.010000,0.000000,5,0,6,False,30
forest,p_2_2.pddl,0.020000,24,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,24,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.020000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.020000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.020000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.040000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,24,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,24,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,24,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,24,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,24,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,24,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.020000,24,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,24,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.040000,24,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,24,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.020000,23,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.020000,23,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,23,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,23,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,23,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,23,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_2.pddl,0.030000,23,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.030000,23,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.030000,23,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.020000,23,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.020000,23,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.030000,23,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.030000,23,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.030000,23,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.020000,23,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.030000,23,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.030000,23,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.030000,23,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.030000,23,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.020000,23,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.040000,48,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.040000,48,-,18000,0,1,0,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.040000,48,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.040000,48,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.040000,48,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.040000,48,-,18000,0,1,0,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.040000,48,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.050000,48,-,18000,0,1,0,0,0.020000,0.000000,0.010000,0.020000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.040000,48,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.050000,48,-,18000,0,1,0,0,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.050000,48,-,18000,0,1,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
forest,p_2_2.pddl,0.030000,48,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
forest,p_2_2.pddl,0.050000,48,-,18000,0,1,1,0,0.020000,0.000000,0.010000,0.020000,0.000000,0.000000,17,0,17,True,100
forest,p_2_2.pddl,0.040000,48,-,18000,0,1,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
forest,p_2_2.pddl,0.050000,48,-,18000,0,1,1,0,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
forest,p_2_2.pddl,0.050000,48,-,18000,0,1,1,0,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,17,0,17,True,100
forest,p_2_2.pddl,0.040000,48,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
forest,p_2_2.pddl,0.040000,48,-,18000,0,1,1,0,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_2.pddl,0.050000,48,-,18000,0,1,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
forest,p_2_2.pddl,0.050000,48,-,18000,0,1,1,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.040000,45,-,18000,0,1,0,1,0.020000,0.000000,0.000000,0.010000,0.010000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.040000,45,-,18000,0,1,0,1,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.040000,45,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.030000,45,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.040000,45,-,18000,0,1,0,1,0.010000,0.010000,0.010000,0.010000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.050000,45,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.040000,45,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.050000,45,-,18000,0,1,0,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.040000,45,-,18000,0,1,0,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.040000,45,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.050000,45,-,18000,0,1,1,1,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.040000,45,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.000000,0.010000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.040000,45,-,18000,0,1,1,1,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.040000,45,-,18000,0,1,1,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.050000,45,-,18000,0,1,1,1,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.040000,45,-,18000,0,1,1,1,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.040000,45,-,18000,0,1,1,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.050000,45,-,18000,0,1,1,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
forest,p_2_2.pddl,0.050000,45,-,18000,0,1,1,1,0.020000,0.010000,0.010000,0.010000,0.000000,0.010000,19,0,19,True,100
forest,p_2_2.pddl,0.040000,45,-,18000,0,1,1,1,0.020000,0.010000,0.020000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_3.pddl,0.060000,17,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,10,0,11,False,41
forest,p_2_3.pddl,0.050000,17,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.010000,0.000000,10,0,11,False,41
forest,p_2_3.pddl,0.060000,17,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,10,0,11,False,41
forest,p_2_3.pddl,0.060000,17,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.030000,0.010000,0.000000,10,0,11,False,41
forest,p_2_3.pddl,0.060000,17,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,10,0,11,False,43
forest,p_2_3.pddl,0.050000,17,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.030000,0.010000,0.000000,10,0,11,False,43
forest,p_2_3.pddl,0.040000,17,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,10,0,11,False,43
forest,p_2_3.pddl,0.060000,17,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,10,0,11,False,43
forest,p_2_3.pddl,0.060000,17,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,10,0,11,False,43
forest,p_2_3.pddl,0.050000,17,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,10,0,11,False,43
forest,p_2_3.pddl,0.100000,17,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.090000,0.000000,0.000000,10,0,11,False,43
forest,p_2_3.pddl,0.080000,17,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.040000,0.020000,0.000000,10,0,11,False,43
forest,p_2_3.pddl,0.090000,17,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.070000,0.010000,0.000000,10,0,11,False,43
forest,p_2_3.pddl,0.080000,17,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.020000,0.020000,0.000000,10,0,11,False,43
forest,p_2_3.pddl,0.100000,17,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.060000,0.020000,0.000000,10,0,11,False,43
forest,p_2_3.pddl,0.090000,17,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.030000,0.010000,0.000000,10,0,11,False,43
forest,p_2_3.pddl,0.080000,17,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.060000,0.010000,0.000000,10,0,11,False,43
forest,p_2_3.pddl,0.080000,17,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.050000,0.010000,0.000000,10,0,11,False,43
forest,p_2_3.pddl,0.080000,17,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.060000,0.000000,0.000000,10,0,11,False,43
forest,p_2_3.pddl,0.090000,17,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,10,0,11,False,43
forest,p_2_3.pddl,0.030000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.010000,0.000000,10,0,11,False,43
forest,p_2_3.pddl,0.050000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.010000,0.000000,10,0,11,False,43
forest,p_2_3.pddl,0.040000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.020000,0.000000,10,0,11,False,43
forest,p_2_3.pddl,0.050000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,10,0,11,False,39
forest,p_2_3.pddl,0.040000,16,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.010000,0.000000,10,0,11,False,43
forest,p_2_3.pddl,0.040000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,10,0,11,False,39
forest,p_2_3.pddl,0.050000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,10,0,11,False,39
forest,p_2_3.pddl,0.060000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,10,0,11,False,39
forest,p_2_3.pddl,0.060000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.010000,0.000000,10,0,11,False,39
