domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-3,p1.pddl,4.940000,74,-,18000,0,1,1,1,4.630000,0.050000,0.040000,4.630000,0.030000,0.000000,114,0,114,True,100
blocksworld-redundant-3,p1.pddl,5.160000,74,-,18000,0,1,1,1,4.840000,0.020000,0.050000,4.860000,0.010000,0.000000,114,0,114,True,100
blocksworld-redundant-3,p2.pddl,0.340000,8,-,18000,0,0,0,1,0.090000,0.000000,0.000000,0.130000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p2.pddl,0.350000,8,-,18000,0,0,0,1,0.080000,0.000000,0.000000,0.140000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-3,p2.pddl,0.340000,8,-,18000,0,0,0,1,0.070000,0.010000,0.000000,0.150000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-3,p2.pddl,0.350000,8,-,18000,0,0,0,1,0.080000,0.010000,0.000000,0.140000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-3,p2.pddl,0.350000,8,-,18000,0,0,0,1,0.070000,0.000000,0.000000,0.150000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p2.pddl,0.330000,8,-,18000,0,0,0,1,0.070000,0.010000,0.000000,0.140000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p2.pddl,0.340000,8,-,18000,0,0,0,1,0.080000,0.000000,0.010000,0.140000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p2.pddl,0.340000,8,-,18000,0,0,0,1,0.080000,0.000000,0.000000,0.140000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p2.pddl,0.360000,8,-,18000,0,0,0,1,0.080000,0.000000,0.000000,0.150000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p2.pddl,0.320000,8,-,18000,0,0,0,1,0.070000,0.000000,0.000000,0.140000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p2.pddl,0.330000,8,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.140000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-3,p2.pddl,0.340000,8,-,18000,0,0,1,1,0.070000,0.010000,0.000000,0.150000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p2.pddl,0.330000,8,-,18000,0,0,1,1,0.070000,0.010000,0.000000,0.140000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p2.pddl,0.350000,8,-,18000,0,0,1,1,0.080000,0.000000,0.000000,0.150000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p2.pddl,0.350000,8,-,18000,0,0,1,1,0.080000,0.000000,0.000000,0.150000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p2.pddl,0.340000,8,-,18000,0,0,1,1,0.080000,0.000000,0.000000,0.150000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p2.pddl,0.340000,8,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.140000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p2.pddl,0.320000,8,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.130000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p2.pddl,0.350000,8,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.140000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p2.pddl,0.330000,8,-,18000,0,0,1,1,0.060000,0.000000,0.000000,0.130000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p2.pddl,3.290000,50,-,18000,0,1,0,1,3.020000,0.000000,0.010000,3.070000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p2.pddl,3.200000,50,-,18000,0,1,0,1,2.940000,0.000000,0.020000,2.990000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p2.pddl,3.300000,50,-,18000,0,1,0,1,3.030000,0.010000,0.020000,3.080000,0.010000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p2.pddl,3.320000,50,-,18000,0,1,0,1,3.050000,0.010000,0.040000,3.070000,0.010000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p2.pddl,3.300000,50,-,18000,0,1,0,1,3.030000,0.000000,0.030000,3.070000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p2.pddl,3.220000,50,-,18000,0,1,0,1,2.950000,0.010000,0.030000,2.980000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p2.pddl,3.300000,50,-,18000,0,1,0,1,3.040000,0.000000,0.030000,3.060000,0.010000,0.000000,15,0,15,True,100
blocksworld-redundant-3,p2.pddl,3.280000,50,-,18000,0,1,0,1,3.010000,0.010000,0.040000,3.050000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-3,p2.pddl,3.210000,50,-,18000,0,1,0,1,2.960000,0.000000,0.020000,2.990000,0.010000,0.000000,15,0,15,True,100
blocksworld-redundant-3,p2.pddl,3.230000,50,-,18000,0,1,0,1,2.960000,0.000000,0.020000,3.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p2.pddl,4.070000,58,-,18000,0,1,1,1,3.590000,0.050000,0.050000,3.610000,0.000000,0.000000,478,0,478,True,100
blocksworld-redundant-3,p2.pddl,3.980000,58,-,18000,0,1,1,1,3.530000,0.070000,0.050000,3.550000,0.000000,0.000000,460,0,460,True,100
blocksworld-redundant-3,p2.pddl,3.940000,58,-,18000,0,1,1,1,3.490000,0.070000,0.050000,3.500000,0.000000,0.000000,460,0,460,True,100
blocksworld-redundant-3,p2.pddl,4.010000,58,-,18000,0,1,1,1,3.590000,0.100000,0.090000,3.560000,0.010000,0.000000,409,0,409,True,100
blocksworld-redundant-3,p2.pddl,3.930000,58,-,18000,0,1,1,1,3.480000,0.110000,0.060000,3.480000,0.000000,0.000000,438,0,438,True,100
blocksworld-redundant-3,p2.pddl,4.030000,58,-,18000,0,1,1,1,3.580000,0.100000,0.030000,3.600000,0.010000,0.000000,438,0,438,True,100
blocksworld-redundant-3,p2.pddl,4.070000,58,-,18000,0,1,1,1,3.630000,0.080000,0.040000,3.660000,0.010000,0.000000,455,0,455,True,100
blocksworld-redundant-3,p2.pddl,3.930000,58,-,18000,0,1,1,1,3.480000,0.080000,0.030000,3.510000,0.010000,0.000000,452,0,452,True,100
blocksworld-redundant-3,p2.pddl,4.010000,58,-,18000,0,1,1,1,3.560000,0.070000,0.040000,3.590000,0.010000,0.000000,452,0,452,True,100
blocksworld-redundant-3,p2.pddl,4.040000,58,-,18000,0,1,1,1,3.590000,0.060000,0.010000,3.650000,0.000000,0.000000,442,0,442,True,100
blocksworld-redundant-3,p3.pddl,0.270000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-3,p3.pddl,0.280000,15,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.070000,0.000000,0.000000,24,0,24,True,100
blocksworld-redundant-3,p3.pddl,0.270000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,27,0,27,True,100
blocksworld-redundant-3,p3.pddl,0.280000,15,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.080000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-3,p3.pddl,0.270000,15,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.070000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-3,p3.pddl,0.270000,15,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.070000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-3,p3.pddl,0.260000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-3,p3.pddl,0.280000,15,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.070000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-3,p3.pddl,0.270000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-3,p3.pddl,0.280000,15,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.080000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-3,p3.pddl,0.270000,15,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.070000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-3,p3.pddl,0.270000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,27,0,27,True,100
blocksworld-redundant-3,p3.pddl,0.280000,15,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.070000,0.000000,0.000000,27,0,27,True,100
blocksworld-redundant-3,p3.pddl,0.280000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,27,0,27,True,100
blocksworld-redundant-3,p3.pddl,0.260000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,27,0,27,True,100
blocksworld-redundant-3,p3.pddl,0.260000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-3,p3.pddl,0.270000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-3,p3.pddl,0.280000,15,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.080000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-3,p3.pddl,0.270000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-3,p3.pddl,0.260000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,24,0,24,True,100
blocksworld-redundant-3,p3.pddl,6.760000,106,-,18000,0,1,0,1,6.350000,0.060000,0.070000,6.310000,0.010000,0.000000,348,0,348,True,100
blocksworld-redundant-3,p3.pddl,6.800000,106,-,18000,0,1,0,1,6.360000,0.080000,0.130000,6.270000,0.020000,0.000000,425,0,425,True,100
blocksworld-redundant-3,p3.pddl,6.620000,106,-,18000,0,1,0,1,6.200000,0.030000,0.130000,6.110000,0.000000,0.000000,401,0,401,True,100
blocksworld-redundant-3,p3.pddl,6.760000,106,-,18000,0,1,0,1,6.330000,0.050000,0.180000,6.180000,0.020000,0.000000,418,0,418,True,100
blocksworld-redundant-3,p3.pddl,6.750000,106,-,18000,0,1,0,1,6.350000,0.050000,0.140000,6.260000,0.020000,0.000000,313,0,313,True,100
blocksworld-redundant-3,p3.pddl,6.780000,106,-,18000,0,1,0,1,6.330000,0.080000,0.110000,6.270000,0.000000,0.000000,433,0,433,True,100
blocksworld-redundant-3,p3.pddl,6.780000,106,-,18000,0,1,0,1,6.340000,0.080000,0.170000,6.210000,0.010000,0.000000,412,0,412,True,100
blocksworld-redundant-3,p3.pddl,6.660000,106,-,18000,0,1,0,1,6.230000,0.040000,0.100000,6.170000,0.010000,0.000000,388,0,388,True,100
blocksworld-redundant-3,p3.pddl,6.870000,106,-,18000,0,1,0,1,6.420000,0.080000,0.220000,6.240000,0.020000,0.000000,415,0,415,True,100
blocksworld-redundant-3,p3.pddl,6.880000,106,-,18000,0,1,0,1,6.430000,0.090000,0.220000,6.280000,0.000000,0.000000,445,0,445,True,100
blocksworld-redundant-3,p3.pddl,8.800000,130,-,18000,0,1,1,1,8.050000,0.230000,0.090000,8.010000,0.010000,0.000000,1148,0,1148,True,100
blocksworld-redundant-3,p3.pddl,8.770000,130,-,18000,0,1,1,1,7.980000,0.230000,0.150000,7.880000,0.000000,0.000000,1231,0,1231,True,100
blocksworld-redundant-3,p3.pddl,8.670000,130,-,18000,0,1,1,1,7.900000,0.190000,0.210000,7.750000,0.000000,0.000000,1224,0,1224,True,100
blocksworld-redundant-3,p3.pddl,8.760000,130,-,18000,0,1,1,1,7.980000,0.240000,0.240000,7.790000,0.030000,0.000000,1165,0,1165,True,100
blocksworld-redundant-3,p3.pddl,8.780000,130,-,18000,0,1,1,1,8.010000,0.260000,0.210000,7.860000,0.010000,0.000000,1197,0,1197,True,100
blocksworld-redundant-3,p3.pddl,8.670000,130,-,18000,0,1,1,1,7.900000,0.180000,0.140000,7.810000,0.010000,0.000000,1197,0,1197,True,100
blocksworld-redundant-3,p3.pddl,8.780000,130,-,18000,0,1,1,1,8.000000,0.200000,0.260000,7.790000,0.020000,0.000000,1193,0,1193,True,100
blocksworld-redundant-3,p3.pddl,8.620000,130,-,18000,0,1,1,1,7.860000,0.210000,0.140000,7.790000,0.000000,0.000000,1154,0,1154,True,100
blocksworld-redundant-3,p3.pddl,8.730000,130,-,18000,0,1,1,1,7.980000,0.210000,0.150000,7.870000,0.020000,0.000000,1154,0,1154,True,100
blocksworld-redundant-3,p3.pddl,8.820000,130,-,18000,0,1,1,1,7.990000,0.240000,0.150000,7.880000,0.010000,0.000000,1317,0,1317,True,100
blocksworld-redundant-3,p4.pddl,0.380000,29,-,18000,0,0,0,1,0.100000,0.000000,0.000000,0.150000,0.000000,0.000000,42,0,42,True,100
blocksworld-redundant-3,p4.pddl,0.380000,29,-,18000,0,0,0,1,0.100000,0.000000,0.000000,0.160000,0.000000,0.000000,43,0,43,True,100
blocksworld-redundant-3,p4.pddl,0.380000,29,-,18000,0,0,0,1,0.100000,0.010000,0.000000,0.150000,0.000000,0.000000,44,0,44,True,100
blocksworld-redundant-3,p4.pddl,0.370000,29,-,18000,0,0,0,1,0.100000,0.000000,0.000000,0.140000,0.000000,0.000000,42,0,42,True,100
blocksworld-redundant-3,p4.pddl,0.370000,29,-,18000,0,0,0,1,0.100000,0.010000,0.000000,0.150000,0.000000,0.000000,42,0,42,True,100
blocksworld-redundant-3,p4.pddl,0.360000,29,-,18000,0,0,0,1,0.100000,0.010000,0.000000,0.140000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-3,p4.pddl,0.370000,29,-,18000,0,0,0,1,0.090000,0.010000,0.000000,0.150000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-3,p4.pddl,0.380000,29,-,18000,0,0,0,1,0.100000,0.000000,0.000000,0.150000,0.000000,0.000000,44,0,44,True,100
blocksworld-redundant-3,p4.pddl,0.370000,29,-,18000,0,0,0,1,0.090000,0.000000,0.000000,0.140000,0.000000,0.000000,43,0,43,True,100
blocksworld-redundant-3,p4.pddl,0.380000,29,-,18000,0,0,0,1,0.100000,0.010000,0.010000,0.140000,0.000000,0.000000,43,0,43,True,100
blocksworld-redundant-3,p4.pddl,0.350000,20,-,18000,0,0,1,1,0.080000,0.010000,0.000000,0.130000,0.000000,0.000000,37,0,37,True,100
blocksworld-redundant-3,p4.pddl,0.350000,20,-,18000,0,0,1,1,0.080000,0.000000,0.000000,0.150000,0.000000,0.000000,37,0,37,True,100
blocksworld-redundant-3,p4.pddl,0.360000,20,-,18000,0,0,1,1,0.090000,0.000000,0.000000,0.150000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-3,p4.pddl,0.360000,20,-,18000,0,0,1,1,0.090000,0.010000,0.000000,0.140000,0.000000,0.000000,35,0,35,True,100
blocksworld-redundant-3,p4.pddl,0.370000,20,-,18000,0,0,1,1,0.100000,0.000000,0.000000,0.160000,0.000000,0.000000,38,0,38,True,100
blocksworld-redundant-3,p4.pddl,0.350000,20,-,18000,0,0,1,1,0.090000,0.000000,0.000000,0.140000,0.000000,0.000000,35,0,35,True,100
blocksworld-redundant-3,p4.pddl,0.370000,20,-,18000,0,0,1,1,0.080000,0.000000,0.000000,0.150000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-3,p4.pddl,0.360000,20,-,18000,0,0,1,1,0.080000,0.000000,0.000000,0.140000,0.000000,0.000000,38,0,38,True,100
blocksworld-redundant-3,p4.pddl,0.370000,20,-,18000,0,0,1,1,0.090000,0.000000,0.000000,0.150000,0.000000,0.000000,38,0,38,True,100
blocksworld-redundant-3,p4.pddl,0.380000,20,-,18000,0,0,1,1,0.090000,0.000000,0.000000,0.160000,0.000000,0.000000,37,0,37,True,100
blocksworld-redundant-3,p4.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p4.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p4.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p4.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p4.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p4.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p4.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p4.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p4.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p4.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p4.pddl,50.260000,162,-,18000,0,1,1,1,10.310000,16.560000,0.330000,10.040000,0.020000,0.000000,94187,0,94187,True,100
blocksworld-redundant-3,p4.pddl,47.590000,162,-,18000,0,1,1,1,10.290000,14.960000,0.290000,10.020000,0.050000,0.000000,87951,0,87951,True,100
blocksworld-redundant-3,p4.pddl,47.110000,162,-,18000,0,1,1,1,9.530000,15.250000,0.280000,9.280000,0.020000,0.000000,88945,0,88945,True,100
blocksworld-redundant-3,p4.pddl,44.630000,162,-,18000,0,1,1,1,10.100000,13.960000,0.330000,9.820000,0.020000,0.000000,88945,0,88945,True,100
blocksworld-redundant-3,p4.pddl,49.120000,162,-,18000,0,1,1,1,10.060000,16.560000,0.300000,9.810000,0.010000,0.000000,88945,0,88945,True,100
blocksworld-redundant-3,p4.pddl,46.770000,162,-,18000,0,1,1,1,9.420000,14.890000,0.200000,9.250000,0.010000,0.000000,88945,0,88945,True,100
blocksworld-redundant-3,p4.pddl,48.680000,162,-,18000,0,1,1,1,10.140000,16.610000,0.280000,9.890000,0.020000,0.000000,88945,0,88945,True,100
blocksworld-redundant-3,p4.pddl,47.900000,162,-,18000,0,1,1,1,10.440000,14.770000,0.260000,10.240000,0.010000,0.000000,88945,0,88945,True,100
blocksworld-redundant-3,p4.pddl,47.060000,162,-,18000,0,1,1,1,9.600000,14.430000,0.280000,9.350000,0.030000,0.000000,88945,0,88945,True,100
blocksworld-redundant-3,p4.pddl,54.640000,162,-,18000,0,1,1,1,10.330000,18.130000,0.270000,10.100000,0.020000,0.000000,104642,0,104642,True,100
blocksworld-redundant-3,p5.pddl,0.430000,12,-,18000,0,0,0,1,0.150000,0.000000,0.000000,0.220000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-3,p5.pddl,0.430000,12,-,18000,0,0,0,1,0.150000,0.000000,0.000000,0.220000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-3,p5.pddl,0.430000,12,-,18000,0,0,0,1,0.150000,0.010000,0.000000,0.220000,0.010000,0.000000,22,0,22,True,100
blocksworld-redundant-3,p5.pddl,0.440000,12,-,18000,0,0,0,1,0.160000,0.010000,0.000000,0.220000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-3,p5.pddl,0.420000,12,-,18000,0,0,0,1,0.150000,0.000000,0.000000,0.210000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-3,p5.pddl,0.450000,12,-,18000,0,0,0,1,0.160000,0.000000,0.000000,0.230000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-3,p5.pddl,0.410000,12,-,18000,0,0,0,1,0.150000,0.000000,0.000000,0.210000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-3,p5.pddl,0.450000,12,-,18000,0,0,0,1,0.160000,0.010000,0.000000,0.220000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-3,p5.pddl,0.410000,12,-,18000,0,0,0,1,0.150000,0.010000,0.000000,0.200000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-3,p5.pddl,0.430000,12,-,18000,0,0,0,1,0.150000,0.000000,0.000000,0.220000,0.010000,0.000000,21,0,21,True,100
blocksworld-redundant-3,p5.pddl,0.440000,12,-,18000,0,0,1,1,0.150000,0.000000,0.000000,0.210000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-3,p5.pddl,0.400000,12,-,18000,0,0,1,1,0.140000,0.000000,0.000000,0.200000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-3,p5.pddl,0.410000,12,-,18000,0,0,1,1,0.140000,0.000000,0.000000,0.210000,0.010000,0.000000,20,0,20,True,100
blocksworld-redundant-3,p5.pddl,0.420000,12,-,18000,0,0,1,1,0.150000,0.000000,0.000000,0.210000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-3,p5.pddl,0.440000,12,-,18000,0,0,1,1,0.160000,0.000000,0.000000,0.220000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-3,p5.pddl,0.420000,12,-,18000,0,0,1,1,0.160000,0.000000,0.000000,0.220000,0.000000,0.000000,20,0,20,True,100
