domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
elevators,p05.pddl,0.040000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,15,0,15,1.000000,True,100
elevators,p05.pddl,0.040000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.030000,0.000000,0.000000,0.000000,15,0,15,1.000000,True,100
elevators,p05.pddl,0.050000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.020000,0.000000,0.000000,0.000000,15,0,15,1.000000,True,100
elevators,p06.pddl,0.050000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.030000,0.000000,0.000000,0.000000,24,0,24,1.000000,True,100
elevators,p06.pddl,0.080000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.000000,0.020000,0.000000,0.000000,0.000000,24,0,24,1.000000,True,100
elevators,p06.pddl,0.080000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.000000,0.030000,0.000000,0.000000,0.000000,24,0,24,1.000000,True,100
elevators,p06.pddl,0.060000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.050000,0.000000,0.020000,0.000000,0.000000,0.000000,24,0,24,1.000000,True,100
elevators,p06.pddl,0.060000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.030000,0.000000,0.000000,0.000000,24,0,24,1.000000,True,100
elevators,p07.pddl,0.100000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.070000,0.000000,0.030000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
elevators,p07.pddl,0.080000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.000000,0.040000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
elevators,p07.pddl,0.090000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.070000,0.000000,0.030000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
elevators,p07.pddl,0.080000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.000000,0.020000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
elevators,p07.pddl,0.080000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.070000,0.000000,0.020000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
elevators,p08.pddl,0.070000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.050000,0.000000,0.030000,0.000000,0.000000,0.000000,43,0,43,1.000000,True,100
elevators,p08.pddl,0.090000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.070000,0.000000,0.060000,0.000000,0.000000,0.000000,43,0,43,1.000000,True,100
elevators,p08.pddl,0.110000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.080000,0.000000,0.030000,0.000000,0.000000,0.000000,43,0,43,1.000000,True,100
elevators,p08.pddl,0.090000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.070000,0.000000,0.030000,0.000000,0.000000,0.000000,43,0,43,1.000000,True,100
elevators,p08.pddl,0.080000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.000000,0.030000,0.000000,0.000000,0.000000,43,0,43,1.000000,True,100
elevators,p09.pddl,0.110000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.080000,0.000000,0.050000,0.000000,0.000000,0.000000,40,0,40,1.000000,True,100
elevators,p09.pddl,0.100000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.070000,0.000000,0.020000,0.010000,0.000000,0.000000,40,0,40,1.000000,True,100
elevators,p09.pddl,0.080000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.000000,0.040000,0.000000,0.000000,0.000000,40,0,40,1.000000,True,100
elevators,p09.pddl,0.070000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.050000,0.000000,0.040000,0.000000,0.000000,0.000000,40,0,40,1.000000,True,100
elevators,p09.pddl,0.100000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.080000,0.000000,0.030000,0.000000,0.000000,0.000000,40,0,40,1.000000,True,100
elevators,p10.pddl,0.140000,57,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.100000,0.000000,0.040000,0.010000,0.000000,0.000000,71,0,71,1.000000,True,100
elevators,p10.pddl,0.110000,57,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.080000,0.000000,0.030000,0.000000,0.000000,0.000000,71,0,71,1.000000,True,100
elevators,p10.pddl,0.120000,57,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.080000,0.000000,0.050000,0.010000,0.000000,0.000000,71,0,71,1.000000,True,100
elevators,p10.pddl,0.110000,57,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.070000,0.000000,0.020000,0.010000,0.000000,0.000000,71,0,71,1.000000,True,100
elevators,p10.pddl,0.140000,57,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.100000,0.000000,0.050000,0.000000,0.000000,0.000000,71,0,71,1.000000,True,100
elevators,p11.pddl,0.230000,65,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.120000,0.000000,0.120000,0.000000,0.000000,0.000000,306,0,306,1.000000,True,100
elevators,p11.pddl,0.280000,65,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.130000,0.000000,0.150000,0.000000,0.000000,0.000000,306,0,306,1.000000,True,100
elevators,p11.pddl,0.210000,65,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.100000,0.000000,0.060000,0.000000,0.000000,0.000000,306,0,306,1.000000,True,100
elevators,p11.pddl,0.260000,65,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.120000,0.000000,0.130000,0.010000,0.000000,0.000000,306,0,306,1.000000,True,100
elevators,p11.pddl,0.280000,65,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.120000,0.000000,0.110000,0.010000,0.000000,0.000000,306,0,306,1.000000,True,100
elevators,p12.pddl,0.140000,53,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.100000,0.000000,0.050000,0.000000,0.000000,0.000000,55,0,55,1.000000,True,100
elevators,p12.pddl,0.150000,53,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.110000,0.000000,0.040000,0.000000,0.000000,0.000000,55,0,55,1.000000,True,100
elevators,p12.pddl,0.160000,53,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.120000,0.000000,0.070000,0.000000,0.000000,0.000000,55,0,55,1.000000,True,100
elevators,p12.pddl,0.120000,53,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.080000,0.000000,0.060000,0.000000,0.000000,0.000000,55,0,55,1.000000,True,100
elevators,p12.pddl,0.130000,53,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.090000,0.000000,0.060000,0.000000,0.000000,0.000000,55,0,55,1.000000,True,100
elevators,p13.pddl,0.210000,138,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.060000,0.000000,0.080000,0.010000,0.000000,0.000000,196,0,196,1.000000,True,100
elevators,p13.pddl,0.220000,138,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.060000,0.000000,0.060000,0.010000,0.000000,0.000000,196,0,196,1.000000,True,100
elevators,p13.pddl,0.190000,138,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.070000,0.000000,0.020000,0.000000,0.000000,0.000000,196,0,196,1.000000,True,100
elevators,p13.pddl,0.140000,138,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.040000,0.000000,0.030000,0.010000,0.000000,0.000000,196,0,196,1.000000,True,100
elevators,p13.pddl,0.150000,138,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.040000,0.000000,0.050000,0.000000,0.000000,0.000000,196,0,196,1.000000,True,100
elevators,p14.pddl,0.200000,75,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.150000,0.000000,0.070000,0.020000,0.000000,0.000000,65,0,65,1.000000,True,100
elevators,p14.pddl,0.230000,75,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.200000,0.190000,0.000000,0.080000,0.000000,0.000000,0.000000,65,0,65,1.000000,True,100
elevators,p14.pddl,0.230000,75,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.170000,0.000000,0.080000,0.010000,0.000000,0.000000,65,0,65,1.000000,True,100
elevators,p14.pddl,0.200000,75,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.160000,0.000000,0.100000,0.010000,0.000000,0.000000,65,0,65,1.000000,True,100
elevators,p14.pddl,0.190000,75,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.150000,0.000000,0.060000,0.000000,0.000000,0.000000,65,0,65,1.000000,True,100
elevators,p15.pddl,0.200000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.100000,0.000000,0.080000,0.000000,0.000000,0.000000,138,0,138,1.000000,True,100
elevators,p15.pddl,0.200000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.130000,0.000000,0.080000,0.000000,0.000000,0.000000,138,0,138,1.000000,True,100
elevators,p15.pddl,0.180000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.100000,0.000000,0.090000,0.000000,0.000000,0.000000,138,0,138,1.000000,True,100
elevators,p15.pddl,0.210000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.130000,0.000000,0.050000,0.010000,0.000000,0.000000,138,0,138,1.000000,True,100
elevators,p15.pddl,0.160000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.090000,0.000000,0.070000,0.010000,0.000000,0.000000,138,0,138,1.000000,True,100
