domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld-redundant-2,p1.pddl,0.130000,30,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.050000,0.000000,0.010000,0.010000,0.030000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p1.pddl,0.130000,30,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.050000,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p1.pddl,0.130000,30,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.040000,0.000000,0.010000,0.010000,0.020000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p1.pddl,0.120000,30,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.040000,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p1.pddl,0.160000,46,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.060000,0.000000,0.000000,0.020000,0.060000,0.000000,0.000000,93,0,93,1.000000,True,100
blocksworld-redundant-2,p1.pddl,0.160000,46,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.060000,0.000000,0.030000,0.010000,0.020000,0.000000,0.000000,93,0,93,1.000000,True,100
blocksworld-redundant-2,p1.pddl,0.170000,46,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.070000,0.000000,0.020000,0.020000,0.040000,0.000000,0.000000,93,0,93,1.000000,True,100
blocksworld-redundant-2,p1.pddl,0.160000,46,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.070000,0.010000,0.020000,0.020000,0.030000,0.000000,0.000000,93,0,93,1.000000,True,100
blocksworld-redundant-2,p1.pddl,0.160000,46,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.060000,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,93,0,93,1.000000,True,100
blocksworld-redundant-2,p2.pddl,0.120000,8,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.030000,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p2.pddl,0.120000,8,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.040000,0.010000,0.000000,0.010000,0.030000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p2.pddl,0.120000,8,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.040000,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p2.pddl,0.120000,8,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.050000,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p2.pddl,0.120000,8,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.050000,0.010000,0.000000,0.010000,0.030000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p2.pddl,0.120000,8,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.040000,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p2.pddl,0.070000,8,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.020000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p2.pddl,0.120000,8,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.040000,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p2.pddl,0.120000,8,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.050000,0.010000,0.000000,0.010000,0.030000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p2.pddl,0.120000,8,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.030000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p2.pddl,0.130000,26,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.050000,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-redundant-2,p2.pddl,0.130000,26,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.040000,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-redundant-2,p2.pddl,0.120000,26,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.040000,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-redundant-2,p2.pddl,0.120000,26,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.040000,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-redundant-2,p2.pddl,0.130000,26,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.050000,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-redundant-2,p2.pddl,0.160000,38,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.050000,0.000000,0.020000,0.010000,0.020000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-redundant-2,p2.pddl,0.150000,38,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.050000,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-redundant-2,p2.pddl,0.160000,38,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.050000,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-redundant-2,p2.pddl,0.160000,38,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.050000,0.000000,0.000000,0.000000,0.040000,0.010000,0.000000,95,0,95,1.000000,True,100
blocksworld-redundant-2,p2.pddl,0.160000,38,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.050000,0.000000,0.020000,0.020000,0.030000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-redundant-2,p3.pddl,0.170000,15,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.090000,0.060000,0.000000,0.010000,0.030000,0.000000,0.000000,27,0,27,1.000000,True,100
blocksworld-redundant-2,p3.pddl,0.180000,15,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.100000,0.060000,0.000000,0.010000,0.030000,0.000000,0.000000,27,0,27,1.000000,True,100
blocksworld-redundant-2,p3.pddl,0.180000,15,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.090000,0.060000,0.000000,0.020000,0.030000,0.000000,0.000000,27,0,27,1.000000,True,100
blocksworld-redundant-2,p3.pddl,0.130000,15,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.070000,0.050000,0.000000,0.010000,0.010000,0.000000,0.000000,27,0,27,1.000000,True,100
blocksworld-redundant-2,p3.pddl,0.130000,15,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.080000,0.060000,0.000000,0.010000,0.020000,0.000000,0.000000,27,0,27,1.000000,True,100
blocksworld-redundant-2,p3.pddl,0.170000,15,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.090000,0.060000,0.000000,0.010000,0.030000,0.000000,0.000000,27,0,27,1.000000,True,100
blocksworld-redundant-2,p3.pddl,0.180000,15,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.090000,0.060000,0.000000,0.020000,0.030000,0.000000,0.000000,27,0,27,1.000000,True,100
blocksworld-redundant-2,p3.pddl,0.170000,15,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.100000,0.060000,0.000000,0.020000,0.030000,0.000000,0.000000,27,0,27,1.000000,True,100
blocksworld-redundant-2,p3.pddl,0.170000,15,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.090000,0.060000,0.000000,0.030000,0.030000,0.000000,0.000000,27,0,27,1.000000,True,100
blocksworld-redundant-2,p3.pddl,0.170000,15,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.080000,0.050000,0.000000,0.030000,0.020000,0.000000,0.000000,27,0,27,1.000000,True,100
blocksworld-redundant-2,p3.pddl,0.200000,54,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.070000,0.000000,0.020000,0.020000,0.040000,0.000000,0.000000,148,0,148,1.000000,True,100
blocksworld-redundant-2,p3.pddl,0.200000,54,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.080000,0.000000,0.040000,0.020000,0.030000,0.000000,0.000000,148,0,148,1.000000,True,100
blocksworld-redundant-2,p3.pddl,0.200000,54,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.070000,0.000000,0.010000,0.000000,0.050000,0.000000,0.000000,148,0,148,1.000000,True,100
blocksworld-redundant-2,p3.pddl,0.190000,54,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.070000,0.000000,0.010000,0.010000,0.040000,0.000000,0.000000,148,0,148,1.000000,True,100
blocksworld-redundant-2,p3.pddl,0.190000,54,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.080000,0.000000,0.040000,0.010000,0.030000,0.000000,0.000000,148,0,148,1.000000,True,100
blocksworld-redundant-2,p3.pddl,0.170000,70,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.060000,0.000000,0.020000,0.010000,0.030000,0.000000,0.000000,156,0,156,1.000000,True,100
blocksworld-redundant-2,p3.pddl,0.170000,70,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.070000,0.000000,0.040000,0.020000,0.010000,0.000000,0.000000,156,0,156,1.000000,True,100
blocksworld-redundant-2,p3.pddl,0.210000,70,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.080000,0.000000,0.050000,0.030000,0.030000,0.000000,0.000000,156,0,156,1.000000,True,100
blocksworld-redundant-2,p3.pddl,0.220000,70,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.100000,0.000000,0.050000,0.030000,0.030000,0.000000,0.000000,156,0,156,1.000000,True,100
blocksworld-redundant-2,p3.pddl,0.210000,70,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.080000,0.000000,0.050000,0.030000,0.030000,0.000000,0.000000,156,0,156,1.000000,True,100
blocksworld-redundant-2,p4.pddl,0.150000,29,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.070000,0.030000,0.000000,0.020000,0.030000,0.000000,0.000000,42,0,42,1.000000,True,100
blocksworld-redundant-2,p4.pddl,0.150000,29,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.060000,0.020000,0.000000,0.010000,0.030000,0.000000,0.000000,42,0,42,1.000000,True,100
blocksworld-redundant-2,p4.pddl,0.150000,29,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.050000,0.020000,0.000000,0.020000,0.020000,0.000000,0.000000,42,0,42,1.000000,True,100
blocksworld-redundant-2,p4.pddl,0.150000,29,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.070000,0.020000,0.000000,0.020000,0.030000,0.000000,0.000000,42,0,42,1.000000,True,100
blocksworld-redundant-2,p4.pddl,0.150000,29,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.070000,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,42,0,42,1.000000,True,100
blocksworld-redundant-2,p4.pddl,0.140000,20,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.050000,0.020000,0.000000,0.020000,0.030000,0.000000,0.000000,36,0,36,1.000000,True,100
blocksworld-redundant-2,p4.pddl,0.140000,20,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.050000,0.020000,0.000000,0.010000,0.030000,0.000000,0.000000,36,0,36,1.000000,True,100
blocksworld-redundant-2,p4.pddl,0.150000,20,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.060000,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,36,0,36,1.000000,True,100
blocksworld-redundant-2,p4.pddl,0.150000,20,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.070000,0.020000,0.000000,0.010000,0.030000,0.000000,0.000000,36,0,36,1.000000,True,100
blocksworld-redundant-2,p4.pddl,0.140000,20,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.060000,0.020000,0.000000,0.010000,0.030000,0.000000,0.000000,36,0,36,1.000000,True,100
blocksworld-redundant-2,p4.pddl,29.730000,118,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.170000,0.000000,0.090000,13.530000,0.040000,0.010000,0.000000,100619,0,100619,1.000000,True,100
blocksworld-redundant-2,p4.pddl,22.420000,118,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.120000,0.010000,0.080000,9.840000,0.030000,0.000000,0.000000,100619,0,100619,1.000000,True,100
blocksworld-redundant-2,p4.pddl,31.860000,118,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.170000,0.000000,0.120000,14.590000,0.050000,0.000000,0.000000,100619,0,100619,1.000000,True,100
blocksworld-redundant-2,p4.pddl,28.240000,118,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.160000,0.000000,0.090000,12.770000,0.050000,0.000000,0.000000,100619,0,100619,1.000000,True,100
blocksworld-redundant-2,p4.pddl,32.120000,118,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.170000,0.010000,0.100000,15.010000,0.060000,0.000000,0.000000,100619,0,100619,1.000000,True,100
blocksworld-redundant-2,p4.pddl,55.890000,110,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.140000,0.000000,0.080000,25.180000,0.050000,0.000000,0.000000,177608,0,177608,1.000000,True,100
blocksworld-redundant-2,p4.pddl,54.290000,110,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.160000,0.000000,0.090000,23.660000,0.050000,0.000000,0.000000,177608,0,177608,1.000000,True,100
blocksworld-redundant-2,p4.pddl,55.600000,110,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.140000,0.000000,0.080000,24.780000,0.040000,0.000000,0.000000,177608,0,177608,1.000000,True,100
blocksworld-redundant-2,p4.pddl,53.390000,110,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.160000,0.010000,0.090000,23.590000,0.040000,0.000000,0.000000,177608,0,177608,1.000000,True,100
blocksworld-redundant-2,p4.pddl,40.270000,110,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.140000,0.000000,0.060000,17.450000,0.030000,0.020000,0.000000,177608,0,177608,1.000000,True,100
blocksworld-redundant-2,p5.pddl,0.140000,12,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.060000,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,20,0,20,1.000000,True,100
blocksworld-redundant-2,p5.pddl,0.130000,12,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.040000,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,20,0,20,1.000000,True,100
blocksworld-redundant-2,p5.pddl,0.130000,12,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.040000,0.010000,0.000000,0.010000,0.020000,0.000000,0.000000,20,0,20,1.000000,True,100
blocksworld-redundant-2,p5.pddl,0.140000,12,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.040000,0.010000,0.000000,0.000000,0.020000,0.010000,0.000000,20,0,20,1.000000,True,100
blocksworld-redundant-2,p5.pddl,0.080000,12,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.030000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,20,0,20,1.000000,True,100
blocksworld-redundant-2,p5.pddl,0.120000,12,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.040000,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,20,0,20,1.000000,True,100
blocksworld-redundant-2,p5.pddl,0.130000,12,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.050000,0.010000,0.000000,0.000000,0.020000,0.010000,0.000000,20,0,20,1.000000,True,100
blocksworld-redundant-2,p5.pddl,0.130000,12,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.050000,0.020000,0.000000,0.010000,0.020000,0.000000,0.000000,20,0,20,1.000000,True,100
blocksworld-redundant-2,p5.pddl,0.130000,12,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.050000,0.020000,0.000000,0.010000,0.020000,0.010000,0.000000,20,0,20,1.000000,True,100
blocksworld-redundant-2,p5.pddl,0.130000,12,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.060000,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,20,0,20,1.000000,True,100
blocksworld-redundant-2,p5.pddl,0.140000,42,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.050000,0.000000,0.000000,0.010000,0.030000,0.010000,0.000000,39,0,39,1.000000,True,100
blocksworld-redundant-2,p5.pddl,0.150000,42,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.060000,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,39,0,39,1.000000,True,100
blocksworld-redundant-2,p5.pddl,0.150000,42,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.060000,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,39,0,39,1.000000,True,100
blocksworld-redundant-2,p5.pddl,0.150000,42,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.060000,0.000000,0.020000,0.000000,0.040000,0.000000,0.000000,39,0,39,1.000000,True,100
blocksworld-redundant-2,p5.pddl,0.150000,42,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.060000,0.000000,0.020000,0.010000,0.030000,0.000000,0.000000,39,0,39,1.000000,True,100
blocksworld-redundant-2,p5.pddl,0.190000,54,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.070000,0.000000,0.030000,0.020000,0.030000,0.000000,0.000000,150,0,150,1.000000,True,100
blocksworld-redundant-2,p5.pddl,0.190000,54,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.070000,0.000000,0.020000,0.030000,0.040000,0.000000,0.000000,150,0,150,1.000000,True,100
blocksworld-redundant-2,p5.pddl,0.190000,54,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.070000,0.000000,0.030000,0.010000,0.030000,0.000000,0.000000,150,0,150,1.000000,True,100
blocksworld-redundant-2,p5.pddl,0.190000,54,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.080000,0.000000,0.030000,0.020000,0.040000,0.000000,0.000000,150,0,150,1.000000,True,100
blocksworld-redundant-2,p5.pddl,0.190000,54,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.080000,0.000000,0.020000,0.020000,0.040000,0.000000,0.010000,150,0,150,1.000000,True,100
blocksworld-redundant-2,p6.pddl,0.170000,9,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.080000,0.050000,0.000000,0.030000,0.030000,0.000000,0.000000,23,0,23,1.000000,True,100
blocksworld-redundant-2,p6.pddl,0.170000,9,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.080000,0.050000,0.000000,0.020000,0.030000,0.000000,0.000000,23,0,23,1.000000,True,100
blocksworld-redundant-2,p6.pddl,0.170000,9,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.100000,0.060000,0.000000,0.010000,0.030000,0.000000,0.000000,23,0,23,1.000000,True,100
blocksworld-redundant-2,p6.pddl,0.170000,9,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.080000,0.050000,0.000000,0.030000,0.030000,0.000000,0.000000,23,0,23,1.000000,True,100
blocksworld-redundant-2,p6.pddl,0.170000,9,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.090000,0.050000,0.000000,0.010000,0.030000,0.000000,0.000000,23,0,23,1.000000,True,100
blocksworld-redundant-2,p6.pddl,0.170000,9,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.090000,0.060000,0.000000,0.030000,0.020000,0.000000,0.000000,23,0,23,1.000000,True,100
blocksworld-redundant-2,p6.pddl,0.170000,9,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.080000,0.050000,0.000000,0.010000,0.020000,0.000000,0.000000,23,0,23,1.000000,True,100
blocksworld-redundant-2,p6.pddl,0.180000,9,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.090000,0.060000,0.000000,0.010000,0.030000,0.000000,0.000000,23,0,23,1.000000,True,100
blocksworld-redundant-2,p6.pddl,0.170000,9,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.080000,0.050000,0.000000,0.020000,0.030000,0.000000,0.000000,23,0,23,1.000000,True,100
blocksworld-redundant-2,p6.pddl,0.160000,9,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.080000,0.050000,0.000000,0.030000,0.030000,0.000000,0.000000,23,0,23,1.000000,True,100
blocksworld-redundant-2,p6.pddl,0.160000,33,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.050000,0.000000,0.010000,0.010000,0.030000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld-redundant-2,p6.pddl,0.150000,33,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.050000,0.000000,0.020000,0.010000,0.030000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld-redundant-2,p6.pddl,0.160000,33,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.050000,0.000000,0.010000,0.010000,0.040000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld-redundant-2,p6.pddl,0.150000,33,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.040000,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld-redundant-2,p6.pddl,0.150000,33,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.040000,0.000000,0.000000,0.010000,0.040000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld-redundant-2,p6.pddl,2.730000,105,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.130000,0.000000,0.080000,1.010000,0.040000,0.000000,0.000000,11570,0,11570,1.000000,True,100
blocksworld-redundant-2,p6.pddl,3.670000,105,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.130000,0.000000,0.050000,1.660000,0.070000,0.000000,0.000000,11570,0,11570,1.000000,True,100
blocksworld-redundant-2,p6.pddl,3.700000,105,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.130000,0.000000,0.080000,1.510000,0.020000,0.010000,0.000000,11570,0,11570,1.000000,True,100
blocksworld-redundant-2,p6.pddl,3.690000,105,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.120000,0.000000,0.080000,1.520000,0.030000,0.000000,0.000000,11570,0,11570,1.000000,True,100
blocksworld-redundant-2,p6.pddl,3.420000,105,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.130000,0.000000,0.090000,1.360000,0.020000,0.000000,0.000000,11570,0,11570,1.000000,True,100
blocksworld-redundant-2,p7.pddl,0.130000,18,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.050000,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-redundant-2,p7.pddl,0.150000,18,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.050000,0.020000,0.000000,0.010000,0.030000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-redundant-2,p7.pddl,0.130000,18,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.040000,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-redundant-2,p7.pddl,0.100000,18,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.030000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-redundant-2,p7.pddl,0.130000,18,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.040000,0.010000,0.000000,0.010000,0.030000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-redundant-2,p7.pddl,0.140000,18,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.060000,0.020000,0.000000,0.030000,0.030000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-redundant-2,p7.pddl,0.140000,18,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.050000,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-redundant-2,p7.pddl,0.130000,18,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.050000,0.010000,0.000000,0.010000,0.030000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-redundant-2,p7.pddl,0.130000,18,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.040000,0.010000,0.000000,0.010000,0.020000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-redundant-2,p7.pddl,0.130000,18,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.040000,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-redundant-2,p7.pddl,0.220000,66,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.090000,0.000000,0.020000,0.020000,0.050000,0.000000,0.000000,167,0,167,1.000000,True,100
blocksworld-redundant-2,p7.pddl,0.210000,66,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.080000,0.000000,0.030000,0.020000,0.020000,0.000000,0.000000,167,0,167,1.000000,True,100
