domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
zenotravel,p03.pddl,0.170000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.090000,0.000000,0.040000,0.020000,0.000000,0.000000,37,0,37,1.000000,True,100
zenotravel,p03.pddl,0.160000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.080000,0.000000,0.010000,0.020000,0.000000,0.000000,37,0,37,1.000000,True,100
zenotravel,p04.pddl,0.110000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,1.000000,True,100
zenotravel,p04.pddl,0.110000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,1.000000,True,100
zenotravel,p04.pddl,0.110000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.040000,0.000000,0.010000,0.010000,0.000000,0.000000,19,0,19,1.000000,True,100
zenotravel,p04.pddl,0.110000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.010000,0.010000,0.010000,0.000000,0.000000,19,0,19,1.000000,True,100
zenotravel,p04.pddl,0.110000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.040000,0.000000,0.020000,0.010000,0.000000,0.000000,19,0,19,1.000000,True,100
zenotravel,p05.pddl,0.170000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.080000,0.000000,0.020000,0.020000,0.000000,0.000000,34,0,34,1.000000,True,100
zenotravel,p05.pddl,0.170000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.080000,0.010000,0.010000,0.010000,0.000000,0.000000,34,0,34,1.000000,True,100
zenotravel,p05.pddl,0.170000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.080000,0.000000,0.010000,0.020000,0.000000,0.000000,34,0,34,1.000000,True,100
zenotravel,p05.pddl,0.180000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.090000,0.000000,0.040000,0.020000,0.000000,0.000000,34,0,34,1.000000,True,100
zenotravel,p05.pddl,0.170000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.080000,0.010000,0.020000,0.010000,0.000000,0.000000,34,0,34,1.000000,True,100
zenotravel,p06.pddl,0.640000,47,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.430000,0.240000,0.020000,0.130000,0.180000,0.000000,0.000000,69,0,69,1.000000,True,100
zenotravel,p06.pddl,0.610000,47,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.410000,0.240000,0.010000,0.090000,0.170000,0.000000,0.000000,69,0,69,1.000000,True,100
zenotravel,p06.pddl,0.600000,47,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.400000,0.240000,0.010000,0.070000,0.160000,0.000000,0.000000,69,0,69,1.000000,True,100
zenotravel,p06.pddl,0.640000,47,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.440000,0.240000,0.020000,0.070000,0.180000,0.000000,0.000000,69,0,69,1.000000,True,100
zenotravel,p06.pddl,0.460000,47,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.330000,0.240000,0.010000,0.110000,0.080000,0.000000,0.000000,69,0,69,1.000000,True,100
zenotravel,p07.pddl,0.660000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.440000,0.220000,0.020000,0.050000,0.210000,0.000000,0.000000,65,0,65,1.000000,True,100
zenotravel,p07.pddl,0.610000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.410000,0.210000,0.010000,0.080000,0.190000,0.000000,0.000000,65,0,65,1.000000,True,100
zenotravel,p07.pddl,0.750000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.520000,0.230000,0.020000,0.060000,0.290000,0.000000,0.000000,65,0,65,1.000000,True,100
zenotravel,p07.pddl,0.380000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.250000,0.140000,0.010000,0.010000,0.110000,0.000000,0.000000,65,0,65,1.000000,True,100
zenotravel,p07.pddl,0.630000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.420000,0.220000,0.020000,0.040000,0.190000,0.000000,0.000000,65,0,65,1.000000,True,100
zenotravel,p08.pddl,1.060000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.810000,0.320000,0.030000,0.070000,0.480000,0.000000,0.000000,92,0,92,1.000000,True,100
zenotravel,p08.pddl,0.660000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.490000,0.200000,0.010000,0.060000,0.290000,0.000000,0.000000,92,0,92,1.000000,True,100
zenotravel,p08.pddl,1.010000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.770000,0.290000,0.020000,0.120000,0.470000,0.000000,0.000000,92,0,92,1.000000,True,100
zenotravel,p08.pddl,1.390000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.130000,0.350000,0.010000,0.070000,0.770000,0.000000,0.000000,92,0,92,1.000000,True,100
zenotravel,p08.pddl,1.090000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.840000,0.330000,0.020000,0.090000,0.510000,0.000000,0.000000,92,0,92,1.000000,True,100
zenotravel,p09.pddl,0.990000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.710000,0.320000,0.020000,0.100000,0.390000,0.000000,0.000000,91,0,91,1.000000,True,100
zenotravel,p09.pddl,0.730000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.460000,0.200000,0.020000,0.080000,0.250000,0.000000,0.000000,91,0,91,1.000000,True,100
zenotravel,p09.pddl,0.980000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.690000,0.320000,0.030000,0.140000,0.360000,0.000000,0.000000,91,0,91,1.000000,True,100
zenotravel,p09.pddl,1.240000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.950000,0.330000,0.020000,0.090000,0.610000,0.000000,0.000000,91,0,91,1.000000,True,100
zenotravel,p09.pddl,1.010000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.730000,0.320000,0.020000,0.100000,0.410000,0.000000,0.000000,91,0,91,1.000000,True,100
zenotravel,p10.pddl,1.220000,59,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.900000,0.310000,0.030000,0.060000,0.580000,0.000000,0.000000,87,0,87,1.000000,True,100
zenotravel,p10.pddl,1.180000,59,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.860000,0.320000,0.020000,0.080000,0.540000,0.000000,0.000000,87,0,87,1.000000,True,100
zenotravel,p10.pddl,1.370000,59,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.050000,0.310000,0.020000,0.080000,0.730000,0.000000,0.000000,87,0,87,1.000000,True,100
zenotravel,p10.pddl,1.420000,59,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.110000,0.310000,0.030000,0.090000,0.790000,0.000000,0.000000,87,0,87,1.000000,True,100
zenotravel,p10.pddl,1.420000,59,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.100000,0.320000,0.030000,0.130000,0.780000,0.000000,0.000000,87,0,87,1.000000,True,100
zenotravel,p11.pddl,176.800000,92,-,18000,100,0,0,1,1,1,1,1,1,1,1,175.650000,0.490000,0.170000,0.330000,175.150000,0.000000,0.000000,136,0,136,1.000000,True,100
zenotravel,p11.pddl,291.440000,83,-,18000,100,0,0,1,1,1,1,1,1,1,1,290.230000,0.430000,0.180000,0.240000,289.790000,0.000000,0.000000,120,0,120,1.000000,True,100
zenotravel,p11.pddl,285.150000,83,-,18000,100,0,0,1,1,1,1,1,1,1,1,283.950000,0.430000,0.180000,0.270000,283.500000,0.000000,0.000000,120,0,120,1.000000,True,100
zenotravel,p11.pddl,283.640000,83,-,18000,100,0,0,1,1,1,1,1,1,1,1,282.460000,0.440000,0.180000,0.130000,282.020000,0.000000,0.000000,120,0,120,1.000000,True,100
zenotravel,p11.pddl,349.770000,83,-,18000,100,0,0,1,1,1,1,1,1,1,1,348.570000,0.410000,0.190000,0.210000,348.140000,0.000000,0.000000,120,0,120,1.000000,True,100
zenotravel,p12.pddl,27.410000,75,-,18000,100,0,0,1,1,1,1,1,1,1,1,26.440000,0.540000,0.110000,0.190000,25.880000,0.000000,0.000000,107,0,107,1.000000,True,100
zenotravel,p12.pddl,36.440000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,35.240000,0.510000,0.120000,0.240000,34.720000,0.000000,0.000000,109,0,109,1.000000,True,100
zenotravel,p12.pddl,13.400000,78,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.060000,0.630000,0.200000,0.310000,11.420000,0.010000,0.000000,113,0,113,1.000000,True,100
zenotravel,p12.pddl,35.430000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,34.110000,0.520000,0.220000,0.170000,33.570000,0.000000,0.000000,109,0,109,1.000000,True,100
zenotravel,p12.pddl,30.420000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,29.120000,0.560000,0.160000,0.250000,28.560000,0.000000,0.000000,109,0,109,1.000000,True,100
zenotravel,p13.pddl,11.320000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.870000,0.680000,0.200000,0.190000,9.170000,0.000000,0.000000,144,0,144,1.000000,True,100
zenotravel,p13.pddl,19.720000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,18.200000,0.640000,0.250000,0.200000,17.550000,0.000000,0.000000,144,0,144,1.000000,True,100
zenotravel,p13.pddl,7.460000,102,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.150000,0.810000,0.120000,0.380000,5.330000,0.000000,0.000000,152,0,152,1.000000,True,100
zenotravel,p13.pddl,18.550000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,17.210000,0.770000,0.170000,0.380000,16.420000,0.000000,0.000000,144,0,144,1.000000,True,100
zenotravel,p13.pddl,10.170000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.740000,0.610000,0.180000,0.170000,8.120000,0.000000,0.000000,144,0,144,1.000000,True,100
zenotravel,p14.pddl,9.150000,87,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.130000,0.700000,0.140000,0.320000,7.420000,0.000000,0.000000,129,0,129,1.000000,True,100
zenotravel,p14.pddl,8.530000,87,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.940000,0.620000,0.270000,0.250000,6.310000,0.000000,0.000000,129,0,129,1.000000,True,100
zenotravel,p14.pddl,4.530000,87,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.070000,0.410000,0.180000,0.220000,2.650000,0.000000,0.000000,129,0,129,1.000000,True,100
zenotravel,p14.pddl,7.440000,87,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.220000,0.720000,0.130000,0.340000,5.490000,0.000000,0.000000,129,0,129,1.000000,True,100
zenotravel,p14.pddl,8.350000,87,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.720000,0.770000,0.270000,0.320000,5.930000,0.000000,0.000000,129,0,129,1.000000,True,100
zenotravel,p15.pddl,1405.490000,78,-,18000,100,0,0,1,1,1,1,1,1,1,1,1403.930000,0.640000,0.150000,0.260000,1403.270000,0.000000,0.000000,114,0,114,1.000000,True,100
zenotravel,p15.pddl,1312.080000,76,-,18000,100,0,0,1,1,1,1,1,1,1,1,1310.840000,0.510000,0.140000,0.250000,1310.320000,0.000000,0.000000,110,0,110,1.000000,True,100
zenotravel,p15.pddl,29.900000,89,-,18000,100,0,0,1,1,1,1,1,1,1,1,28.380000,0.720000,0.150000,0.310000,27.640000,0.000000,0.000000,131,0,131,1.000000,True,100
zenotravel,p15.pddl,1215.940000,81,-,18000,100,0,0,1,1,1,1,1,1,1,1,1214.270000,0.410000,0.230000,0.230000,1213.850000,0.000000,0.000000,117,0,117,1.000000,True,100
zenotravel,p15.pddl,1372.530000,76,-,18000,100,0,0,1,1,1,1,1,1,1,1,1370.800000,0.390000,0.290000,0.180000,1370.390000,0.000000,0.000000,110,0,110,1.000000,True,100
