domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
zenotravel,p13.pddl,65.380000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,64.320000,0.560000,0.170000,0.240000,63.750000,0.000000,0.000000,144,0,144,1.000000,True,100
zenotravel,p13.pddl,54.300000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,53.180000,0.640000,0.190000,0.300000,52.530000,0.010000,0.000000,144,0,144,1.000000,True,100
zenotravel,p14.pddl,28.970000,87,-,18000,100,0,0,1,1,1,1,1,1,1,1,27.610000,0.520000,0.140000,0.200000,27.080000,0.000000,0.000000,129,0,129,1.000000,True,100
zenotravel,p14.pddl,10.930000,103,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.520000,0.610000,0.200000,0.280000,8.900000,0.000000,0.000000,152,0,152,1.000000,True,100
zenotravel,p14.pddl,9.300000,87,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.670000,0.410000,0.180000,0.170000,7.250000,0.010000,0.000000,129,0,129,1.000000,True,100
zenotravel,p14.pddl,15.320000,103,-,18000,100,0,0,1,1,1,1,1,1,1,1,13.820000,0.480000,0.180000,0.200000,13.330000,0.000000,0.000000,151,0,151,1.000000,True,100
zenotravel,p14.pddl,14.180000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.890000,0.470000,0.170000,0.160000,12.420000,0.000000,0.000000,149,0,149,1.000000,True,100
zenotravel,p15.pddl,179.310000,89,-,18000,100,0,0,1,1,1,1,1,1,1,1,177.970000,0.440000,0.140000,0.200000,177.520000,0.000000,0.000000,131,0,131,1.000000,True,100
zenotravel,p15.pddl,34.370000,92,-,18000,100,0,0,1,1,1,1,1,1,1,1,32.980000,0.430000,0.190000,0.190000,32.540000,0.010000,0.000000,134,0,134,1.000000,True,100
zenotravel,p15.pddl,143.800000,92,-,18000,100,0,0,1,1,1,1,1,1,1,1,142.310000,0.510000,0.200000,0.220000,141.780000,0.000000,0.000000,134,0,134,1.000000,True,100
zenotravel,p15.pddl,143.750000,92,-,18000,100,0,0,1,1,1,1,1,1,1,1,142.350000,0.430000,0.190000,0.190000,141.920000,0.000000,0.000000,134,0,134,1.000000,True,100
zenotravel,p15.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
