domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.000000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.000000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.000000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
