domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
first,p_1_1.pddl,0.020000,4,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.020000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.020000,5,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.030000,5,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.030000,5,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.030000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.030000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.020000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.030000,5,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.030000,5,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.030000,5,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.030000,5,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.020000,5,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.020000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.020000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.020000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_2.pddl,0.020000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.020000,5,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.030000,5,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.030000,5,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.020000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.020000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.020000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.040000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.030000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.020000,5,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.030000,5,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.020000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.030000,5,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.030000,5,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.020000,5,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.020000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.020000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.030000,5,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.030000,5,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.030000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.030000,5,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.020000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.020000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_2.pddl,0.020000,5,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.040000,6,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.040000,6,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.020000,6,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.040000,6,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.020000,6,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.010000,6,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.050000,6,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.040000,6,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.020000,6,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.020000,6,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.020000,6,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.040000,6,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.020000,6,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.030000,6,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_3.pddl,0.020000,6,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.040000,7,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.040000,7,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.040000,7,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.040000,7,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.040000,7,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.040000,7,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.040000,7,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.040000,7,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.040000,7,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.040000,7,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_4.pddl,0.040000,7,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_4.pddl,0.030000,7,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_1_5.pddl,0.030000,8,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.030000,8,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.040000,8,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.040000,8,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.040000,8,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.040000,8,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.050000,8,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.050000,8,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.050000,8,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.030000,8,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.050000,8,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.040000,8,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.030000,8,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.050000,8,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.050000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.050000,8,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.040000,8,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.040000,8,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.040000,8,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.050000,8,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.040000,8,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.040000,8,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.050000,8,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.040000,8,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_1_5.pddl,0.030000,8,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_1_5.pddl,0.030000,8,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.040000,8,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_1_5.pddl,0.050000,8,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_1_5.pddl,0.040000,8,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_1_5.pddl,0.040000,8,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_1_5.pddl,0.050000,8,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
