domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
first,p_1_3.pddl,0.020000,6,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,8,0,8,1.000000,True,100
first,p_1_3.pddl,0.020000,6,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,8,0,8,1.000000,True,100
first,p_1_3.pddl,0.020000,6,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,1.000000,True,100
first,p_1_3.pddl,0.020000,6,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,1.000000,True,100
first,p_1_3.pddl,0.020000,6,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,1.000000,True,100
first,p_1_4.pddl,0.030000,7,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_1_4.pddl,0.020000,7,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_1_4.pddl,0.020000,7,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_1_4.pddl,0.030000,7,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_1_4.pddl,0.030000,7,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_1_5.pddl,0.030000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_1_5.pddl,0.020000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_1_5.pddl,0.030000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_1_5.pddl,0.020000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_1_5.pddl,0.020000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_1_6.pddl,0.040000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,1.000000,True,100
first,p_1_6.pddl,0.040000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,10,0,10,1.000000,True,100
first,p_1_6.pddl,0.030000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,10,0,10,1.000000,True,100
first,p_1_6.pddl,0.040000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.030000,0.000000,0.000000,0.000000,10,0,10,1.000000,True,100
first,p_1_6.pddl,0.040000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,1.000000,True,100
first,p_1_7.pddl,0.040000,10,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,11,0,11,1.000000,True,100
first,p_1_7.pddl,0.040000,10,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.020000,0.000000,0.000000,0.000000,11,0,11,1.000000,True,100
first,p_1_7.pddl,0.050000,10,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.020000,0.000000,0.000000,0.000000,11,0,11,1.000000,True,100
first,p_1_7.pddl,0.050000,10,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.030000,0.000000,0.000000,0.000000,11,0,11,1.000000,True,100
first,p_1_7.pddl,0.040000,10,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,11,0,11,1.000000,True,100
first,p_1_8.pddl,0.050000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
first,p_1_8.pddl,0.040000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.020000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
first,p_1_8.pddl,0.040000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.020000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
first,p_1_8.pddl,0.060000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.010000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
first,p_1_8.pddl,0.040000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
first,p_1_9.pddl,0.060000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.020000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
first,p_1_9.pddl,0.070000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.000000,0.020000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
first,p_1_9.pddl,0.050000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
first,p_1_9.pddl,0.050000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.030000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
first,p_1_9.pddl,0.040000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
first,p_1_10.pddl,0.050000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.030000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
first,p_1_10.pddl,0.050000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.020000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
first,p_1_10.pddl,0.060000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.020000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
first,p_1_10.pddl,0.070000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
first,p_1_10.pddl,0.080000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.000000,0.040000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
first,p_2_1.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_2.pddl,0.020000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,7,0,7,1.000000,True,100
first,p_2_2.pddl,0.020000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,7,0,7,1.000000,True,100
first,p_2_2.pddl,0.020000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,1.000000,True,100
first,p_2_2.pddl,0.020000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,1.000000,True,100
first,p_2_2.pddl,0.020000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,1.000000,True,100
first,p_2_3.pddl,0.040000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,17,0,17,1.000000,True,100
first,p_2_3.pddl,0.050000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,17,0,17,1.000000,True,100
first,p_2_3.pddl,0.050000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,17,0,17,1.000000,True,100
first,p_2_3.pddl,0.040000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,1.000000,True,100
first,p_2_3.pddl,0.040000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,17,0,17,1.000000,True,100
first,p_2_4.pddl,0.050000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
first,p_2_4.pddl,0.040000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.020000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
first,p_2_4.pddl,0.040000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.020000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
first,p_2_4.pddl,0.040000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.030000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
first,p_2_4.pddl,0.040000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
first,p_2_5.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_6.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_6.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_6.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_6.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_6.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_7.pddl,0.060000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.010000,0.000000,0.000000,0.000000,21,0,21,1.000000,True,100
first,p_2_7.pddl,0.060000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.010000,0.000000,0.000000,0.000000,21,0,21,1.000000,True,100
first,p_2_7.pddl,0.060000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.020000,0.000000,0.000000,0.000000,21,0,21,1.000000,True,100
first,p_2_7.pddl,0.060000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.010000,0.000000,0.000000,0.000000,21,0,21,1.000000,True,100
first,p_2_7.pddl,0.060000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.010000,0.000000,0.000000,0.000000,21,0,21,1.000000,True,100
first,p_2_8.pddl,0.080000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.000000,0.030000,0.000000,0.000000,0.000000,16,0,16,1.000000,True,100
first,p_2_8.pddl,0.070000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.000000,0.040000,0.000000,0.000000,0.000000,16,0,16,1.000000,True,100
first,p_2_8.pddl,0.080000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.000000,0.030000,0.000000,0.000000,0.000000,16,0,16,1.000000,True,100
first,p_2_8.pddl,0.080000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.070000,0.000000,0.050000,0.000000,0.000000,0.000000,16,0,16,1.000000,True,100
first,p_2_8.pddl,0.080000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.000000,0.040000,0.000000,0.000000,0.000000,16,0,16,1.000000,True,100
first,p_2_9.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_9.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_9.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_9.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_9.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_2_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_1.pddl,0.020000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,7,0,7,1.000000,True,100
first,p_3_1.pddl,0.020000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,1.000000,True,100
first,p_3_1.pddl,0.020000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,1.000000,True,100
first,p_3_1.pddl,0.020000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,1.000000,True,100
first,p_3_1.pddl,0.030000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,7,0,7,1.000000,True,100
first,p_3_2.pddl,0.040000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,15,0,15,1.000000,True,100
first,p_3_2.pddl,0.040000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,1.000000,True,100
first,p_3_2.pddl,0.040000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.020000,0.000000,0.000000,0.000000,15,0,15,1.000000,True,100
first,p_3_2.pddl,0.050000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.020000,0.000000,0.000000,0.000000,15,0,15,1.000000,True,100
first,p_3_2.pddl,0.040000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,15,0,15,1.000000,True,100
first,p_3_3.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_3.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_3.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_3.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_3.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_4.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_4.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_4.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_4.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_4.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_5.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_5.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_5.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_5.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_5.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_6.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_6.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_6.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_6.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_6.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_7.pddl,0.070000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.050000,0.000000,0.010000,0.000000,0.000000,0.000000,29,0,29,1.000000,True,100
first,p_3_7.pddl,0.090000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.060000,0.000000,0.040000,0.010000,0.000000,0.000000,29,0,29,1.000000,True,100
first,p_3_7.pddl,0.080000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.060000,0.000000,0.030000,0.000000,0.000000,0.000000,29,0,29,1.000000,True,100
first,p_3_7.pddl,0.070000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.050000,0.000000,0.020000,0.000000,0.000000,0.000000,29,0,29,1.000000,True,100
first,p_3_7.pddl,0.080000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.070000,0.000000,0.010000,0.000000,0.000000,0.000000,29,0,29,1.000000,True,100
first,p_3_8.pddl,0.110000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.090000,0.000000,0.060000,0.000000,0.000000,0.000000,27,0,27,1.000000,True,100
first,p_3_8.pddl,0.100000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.090000,0.000000,0.030000,0.000000,0.000000,0.000000,27,0,27,1.000000,True,100
first,p_3_8.pddl,0.090000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.080000,0.000000,0.040000,0.000000,0.000000,0.000000,27,0,27,1.000000,True,100
first,p_3_8.pddl,0.100000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.070000,0.000000,0.020000,0.010000,0.000000,0.000000,27,0,27,1.000000,True,100
first,p_3_8.pddl,0.100000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.080000,0.000000,0.060000,0.000000,0.000000,0.000000,27,0,27,1.000000,True,100
first,p_3_9.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_4_1.pddl,0.020000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_4_1.pddl,0.020000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_4_1.pddl,0.020000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_4_1.pddl,0.020000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_4_1.pddl,0.020000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_4_2.pddl,0.030000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
first,p_4_2.pddl,0.040000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
