domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld-orig,p13.pddl,0.130000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.020000,0.010000,0.020000,0.000000,0.000000,46,0,46,1.000000,True,100
blocksworld-orig,p14.pddl,0.190000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,33,0,33,1.000000,True,100
blocksworld-orig,p14.pddl,0.190000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,33,0,33,1.000000,True,100
blocksworld-orig,p14.pddl,0.190000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.020000,0.010000,0.030000,0.000000,0.000000,33,0,33,1.000000,True,100
blocksworld-orig,p14.pddl,0.140000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,33,0,33,1.000000,True,100
blocksworld-orig,p14.pddl,0.170000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.010000,0.010000,0.030000,0.010000,0.000000,33,0,33,1.000000,True,100
blocksworld-orig,p15.pddl,0.240000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.020000,0.040000,0.000000,0.050000,0.000000,0.000000,50,0,50,1.000000,True,100
blocksworld-orig,p15.pddl,0.210000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.010000,0.010000,0.020000,0.030000,0.010000,0.000000,50,0,50,1.000000,True,100
blocksworld-orig,p15.pddl,0.200000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.010000,0.020000,0.000000,0.040000,0.000000,0.000000,50,0,50,1.000000,True,100
blocksworld-orig,p15.pddl,0.150000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,50,0,50,1.000000,True,100
blocksworld-orig,p15.pddl,0.200000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.000000,0.020000,0.000000,0.040000,0.000000,0.000000,50,0,50,1.000000,True,100
blocksworld-orig,p16.pddl,0.220000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.020000,0.020000,0.010000,0.040000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-orig,p16.pddl,0.250000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.020000,0.020000,0.030000,0.040000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-orig,p16.pddl,0.260000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.030000,0.020000,0.030000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-orig,p16.pddl,0.230000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.020000,0.020000,0.000000,0.040000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-orig,p16.pddl,0.300000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.030000,0.040000,0.000000,0.050000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-orig,p17.pddl,0.160000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.020000,0.030000,0.020000,0.000000,0.000000,55,0,55,1.000000,True,100
blocksworld-orig,p17.pddl,0.300000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.030000,0.030000,0.020000,0.040000,0.000000,0.000000,55,0,55,1.000000,True,100
blocksworld-orig,p17.pddl,0.200000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.030000,0.020000,0.020000,0.040000,0.000000,0.000000,55,0,55,1.000000,True,100
blocksworld-orig,p17.pddl,0.290000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.050000,0.030000,0.040000,0.050000,0.000000,0.000000,55,0,55,1.000000,True,100
blocksworld-orig,p17.pddl,0.180000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.010000,0.010000,0.020000,0.000000,0.000000,55,0,55,1.000000,True,100
blocksworld-orig,p18.pddl,0.200000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.020000,0.000000,0.020000,0.000000,0.000000,36,0,36,1.000000,True,100
blocksworld-orig,p18.pddl,0.200000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.020000,0.000000,0.030000,0.000000,0.000000,36,0,36,1.000000,True,100
blocksworld-orig,p18.pddl,0.140000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.010000,0.010000,0.020000,0.000000,0.000000,36,0,36,1.000000,True,100
blocksworld-orig,p18.pddl,0.290000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.030000,0.010000,0.030000,0.000000,0.000000,36,0,36,1.000000,True,100
blocksworld-orig,p18.pddl,0.280000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.010000,0.030000,0.010000,0.030000,0.000000,0.000000,36,0,36,1.000000,True,100
blocksworld-orig,p19.pddl,0.330000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.030000,0.030000,0.010000,0.050000,0.000000,0.000000,45,0,45,1.000000,True,100
blocksworld-orig,p19.pddl,0.310000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.040000,0.030000,0.020000,0.040000,0.000000,0.000000,45,0,45,1.000000,True,100
blocksworld-orig,p19.pddl,0.240000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.030000,0.020000,0.030000,0.030000,0.000000,0.000000,45,0,45,1.000000,True,100
blocksworld-orig,p19.pddl,0.160000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.010000,0.020000,0.020000,0.000000,0.000000,45,0,45,1.000000,True,100
blocksworld-orig,p19.pddl,0.150000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.020000,0.010000,0.010000,0.000000,0.000000,45,0,45,1.000000,True,100
blocksworld-orig,p20.pddl,0.140000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.020000,0.010000,0.010000,0.010000,0.000000,35,0,35,1.000000,True,100
blocksworld-orig,p20.pddl,0.180000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-orig,p20.pddl,0.190000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.020000,0.010000,0.030000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-orig,p20.pddl,0.140000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-orig,p20.pddl,0.220000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.020000,0.020000,0.040000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-orig,p21.pddl,0.800000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.050000,0.100000,0.030000,0.140000,0.000000,0.000000,85,0,85,1.000000,True,100
blocksworld-orig,p21.pddl,0.770000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.060000,0.110000,0.030000,0.130000,0.000000,0.000000,85,0,85,1.000000,True,100
blocksworld-orig,p21.pddl,0.880000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.300000,0.060000,0.110000,0.030000,0.210000,0.000000,0.000000,85,0,85,1.000000,True,100
blocksworld-orig,p21.pddl,0.910000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.200000,0.060000,0.080000,0.040000,0.120000,0.000000,0.000000,85,0,85,1.000000,True,100
blocksworld-orig,p21.pddl,0.800000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.060000,0.150000,0.020000,0.150000,0.000000,0.000000,85,0,85,1.000000,True,100
blocksworld-orig,p22.pddl,0.490000,46,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.020000,0.070000,0.020000,0.100000,0.000000,0.000000,94,0,94,1.000000,True,100
blocksworld-orig,p22.pddl,0.700000,46,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.030000,0.100000,0.010000,0.110000,0.000000,0.000000,94,0,94,1.000000,True,100
blocksworld-orig,p22.pddl,0.530000,46,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.040000,0.060000,0.030000,0.090000,0.000000,0.000000,94,0,94,1.000000,True,100
blocksworld-orig,p22.pddl,0.810000,46,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.260000,0.030000,0.120000,0.010000,0.160000,0.000000,0.000000,94,0,94,1.000000,True,100
blocksworld-orig,p22.pddl,0.660000,46,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.010000,0.070000,0.020000,0.110000,0.000000,0.000000,94,0,94,1.000000,True,100
blocksworld-orig,p23.pddl,0.770000,42,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.010000,0.080000,0.010000,0.170000,0.000000,0.000000,81,0,81,1.000000,True,100
blocksworld-orig,p23.pddl,0.680000,42,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.010000,0.100000,0.020000,0.160000,0.000000,0.000000,81,0,81,1.000000,True,100
blocksworld-orig,p23.pddl,0.520000,42,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.180000,0.010000,0.060000,0.020000,0.120000,0.000000,0.000000,81,0,81,1.000000,True,100
blocksworld-orig,p23.pddl,0.480000,42,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.000000,0.070000,0.000000,0.120000,0.000000,0.000000,81,0,81,1.000000,True,100
blocksworld-orig,p23.pddl,0.500000,42,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.010000,0.060000,0.020000,0.110000,0.000000,0.000000,81,0,81,1.000000,True,100
blocksworld-orig,p24.pddl,0.500000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.010000,0.060000,0.000000,0.130000,0.000000,0.000000,86,0,86,1.000000,True,100
blocksworld-orig,p24.pddl,0.470000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.000000,0.060000,0.020000,0.110000,0.000000,0.000000,86,0,86,1.000000,True,100
blocksworld-orig,p24.pddl,0.610000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.180000,0.020000,0.070000,0.000000,0.100000,0.000000,0.000000,86,0,86,1.000000,True,100
blocksworld-orig,p24.pddl,0.580000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.200000,0.020000,0.070000,0.000000,0.130000,0.000000,0.000000,86,0,86,1.000000,True,100
blocksworld-orig,p24.pddl,0.790000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.010000,0.100000,0.000000,0.170000,0.000000,0.000000,86,0,86,1.000000,True,100
blocksworld-orig,p25.pddl,0.670000,41,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.010000,0.110000,0.010000,0.100000,0.000000,0.000000,84,0,84,1.000000,True,100
blocksworld-orig,p25.pddl,0.760000,41,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.010000,0.090000,0.010000,0.170000,0.000000,0.000000,84,0,84,1.000000,True,100
blocksworld-orig,p25.pddl,0.590000,41,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.010000,0.050000,0.010000,0.110000,0.000000,0.000000,84,0,84,1.000000,True,100
blocksworld-orig,p25.pddl,0.620000,41,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.020000,0.080000,0.020000,0.160000,0.000000,0.000000,84,0,84,1.000000,True,100
blocksworld-orig,p25.pddl,0.760000,41,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.200000,0.020000,0.110000,0.030000,0.140000,0.000000,0.000000,84,0,84,1.000000,True,100
blocksworld-orig,p26.pddl,0.530000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.020000,0.070000,0.000000,0.070000,0.000000,0.000000,59,0,59,1.000000,True,100
blocksworld-orig,p26.pddl,0.540000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.180000,0.010000,0.080000,0.000000,0.120000,0.000000,0.000000,59,0,59,1.000000,True,100
blocksworld-orig,p26.pddl,0.670000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.180000,0.010000,0.110000,0.000000,0.110000,0.000000,0.000000,59,0,59,1.000000,True,100
blocksworld-orig,p26.pddl,0.710000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.020000,0.060000,0.010000,0.090000,0.000000,0.000000,59,0,59,1.000000,True,100
blocksworld-orig,p26.pddl,0.670000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.010000,0.060000,0.000000,0.120000,0.000000,0.000000,59,0,59,1.000000,True,100
blocksworld-orig,p27.pddl,0.810000,40,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.020000,0.100000,0.010000,0.160000,0.000000,0.000000,79,0,79,1.000000,True,100
blocksworld-orig,p27.pddl,1.000000,40,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.240000,0.030000,0.100000,0.030000,0.140000,0.000000,0.000000,79,0,79,1.000000,True,100
blocksworld-orig,p27.pddl,0.530000,40,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.010000,0.080000,0.020000,0.120000,0.010000,0.000000,79,0,79,1.000000,True,100
blocksworld-orig,p27.pddl,0.760000,40,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.010000,0.120000,0.000000,0.150000,0.000000,0.000000,79,0,79,1.000000,True,100
blocksworld-orig,p27.pddl,0.700000,40,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.010000,0.080000,0.020000,0.090000,0.000000,0.000000,79,0,79,1.000000,True,100
blocksworld-orig,p28.pddl,0.750000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.050000,0.100000,0.020000,0.120000,0.010000,0.000000,57,0,57,1.000000,True,100
blocksworld-orig,p28.pddl,0.590000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.050000,0.080000,0.010000,0.070000,0.000000,0.000000,57,0,57,1.000000,True,100
