domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.030000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.030000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p1.pddl,0.030000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.040000,11,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.040000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.040000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p2.pddl,0.030000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p2.pddl,0.040000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p2.pddl,0.080000,19,-,18000,0,0,1,0,0.030000,0.010000,0.000000,0.040000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p2.pddl,0.080000,19,-,18000,0,0,1,0,0.040000,0.010000,0.000000,0.050000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.080000,19,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.090000,19,-,18000,0,0,1,0,0.040000,0.010000,0.000000,0.040000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.080000,19,-,18000,0,0,1,0,0.040000,0.010000,0.000000,0.050000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.040000,8,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.040000,8,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.050000,8,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.030000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.050000,8,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.040000,8,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.040000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.040000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p2.pddl,0.040000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.040000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p2.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.090000,19,-,18000,0,1,1,0,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p2.pddl,0.090000,19,-,18000,0,1,1,0,0.040000,0.000000,0.000000,0.050000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p2.pddl,0.090000,19,-,18000,0,1,1,0,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p2.pddl,0.090000,19,-,18000,0,1,1,0,0.040000,0.020000,0.000000,0.040000,0.000000,0.000000,30,0,30,True,100
blocksworld-orig,p2.pddl,0.090000,19,-,18000,0,1,1,0,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,30,0,30,True,100
blocksworld-orig,p2.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p2.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p2.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p2.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.050000,10,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p2.pddl,0.050000,10,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,32,0,32,True,100
blocksworld-orig,p2.pddl,0.050000,10,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,32,0,32,True,100
blocksworld-orig,p2.pddl,0.050000,10,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32,0,32,True,100
blocksworld-orig,p2.pddl,0.050000,10,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,40,0,40,True,100
blocksworld-orig,p3.pddl,0.050000,13,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.050000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.050000,13,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.050000,13,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
blocksworld-orig,p3.pddl,0.050000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.060000,15,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.050000,15,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.060000,15,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.050000,15,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.060000,15,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.050000,10,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.050000,10,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.060000,10,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.050000,10,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.050000,10,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.050000,10,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.050000,10,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,16,0,16,True,100
blocksworld-orig,p3.pddl,0.060000,10,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.050000,10,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.050000,10,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.050000,13,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.050000,13,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.050000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.050000,13,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.060000,15,-,18000,0,1,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p3.pddl,0.060000,15,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37,0,37,True,100
blocksworld-orig,p3.pddl,0.070000,15,-,18000,0,1,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,37,0,37,True,100
blocksworld-orig,p3.pddl,0.060000,15,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p3.pddl,0.070000,15,-,18000,0,1,1,0,0.010000,0.020000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p3.pddl,0.050000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.050000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.050000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,16,0,16,True,100
blocksworld-orig,p3.pddl,0.050000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,16,0,16,True,100
blocksworld-orig,p3.pddl,0.050000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
blocksworld-orig,p3.pddl,0.060000,12,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p3.pddl,0.060000,12,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p3.pddl,0.060000,12,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40,0,40,True,100
blocksworld-orig,p3.pddl,0.050000,12,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,40,0,40,True,100
blocksworld-orig,p3.pddl,0.060000,12,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32,0,32,True,100
blocksworld-orig,p4.pddl,0.070000,25,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.060000,25,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.060000,25,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p4.pddl,0.060000,25,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p4.pddl,0.060000,25,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p4.pddl,1.170000,62,-,18000,0,0,1,0,1.110000,0.010000,0.000000,1.100000,0.000000,0.000000,39,0,39,True,100
blocksworld-orig,p4.pddl,1.170000,62,-,18000,0,0,1,0,1.110000,0.030000,0.000000,1.110000,0.010000,0.000000,36,0,36,True,100
blocksworld-orig,p4.pddl,1.140000,62,-,18000,0,0,1,0,1.080000,0.020000,0.000000,1.080000,0.000000,0.000000,39,0,39,True,100
blocksworld-orig,p4.pddl,1.140000,62,-,18000,0,0,1,0,1.080000,0.020000,0.000000,1.080000,0.000000,0.000000,40,0,40,True,100
blocksworld-orig,p4.pddl,1.160000,62,-,18000,0,0,1,0,1.100000,0.020000,0.000000,1.090000,0.010000,0.000000,39,0,39,True,100
blocksworld-orig,p4.pddl,0.060000,14,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.060000,14,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p4.pddl,0.060000,14,-,18000,0,0,0,1,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p4.pddl,0.060000,14,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p4.pddl,0.060000,14,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.060000,14,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p4.pddl,0.060000,14,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p4.pddl,0.060000,14,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p4.pddl,0.060000,14,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p4.pddl,0.060000,14,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p4.pddl,0.060000,25,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p4.pddl,0.060000,25,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p4.pddl,0.060000,25,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p4.pddl,0.060000,25,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p4.pddl,0.060000,25,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,231.040000,1018,-,18000,0,1,1,0,230.980000,0.610000,0.080000,230.750000,0.150000,0.000000,45,0,45,True,100
blocksworld-orig,p4.pddl,238.590000,1018,-,18000,0,1,1,0,238.530000,0.490000,0.080000,238.320000,0.120000,0.000000,48,0,48,True,100
blocksworld-orig,p4.pddl,240.210000,1018,-,18000,0,1,1,0,240.150000,0.560000,0.140000,239.910000,0.090000,0.000000,46,0,46,True,100
blocksworld-orig,p4.pddl,243.400000,1018,-,18000,0,1,1,0,243.330000,0.630000,0.100000,243.100000,0.130000,0.000000,46,0,46,True,100
blocksworld-orig,p4.pddl,242.810000,1018,-,18000,0,1,1,0,242.740000,0.610000,0.030000,242.610000,0.100000,0.000000,46,0,46,True,100
blocksworld-orig,p4.pddl,0.070000,17,-,18000,0,1,0,1,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.070000,17,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p4.pddl,0.060000,17,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p4.pddl,0.060000,17,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p4.pddl,0.080000,17,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p4.pddl,0.070000,19,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70,0,70,True,100
blocksworld-orig,p4.pddl,0.080000,19,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,70,0,70,True,100
blocksworld-orig,p4.pddl,0.070000,19,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.010000,61,0,61,True,100
blocksworld-orig,p4.pddl,0.070000,19,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,61,0,61,True,100
blocksworld-orig,p4.pddl,0.070000,19,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,61,0,61,True,100
blocksworld-orig,p5.pddl,0.060000,21,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.050000,21,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.060000,21,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.060000,21,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.050000,21,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p5.pddl,0.440000,37,-,18000,0,0,1,0,0.390000,0.020000,0.010000,0.390000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p5.pddl,0.410000,37,-,18000,0,0,1,0,0.360000,0.020000,0.000000,0.360000,0.010000,0.000000,26,0,26,True,100
blocksworld-orig,p5.pddl,0.430000,37,-,18000,0,0,1,0,0.370000,0.020000,0.000000,0.370000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p5.pddl,0.430000,37,-,18000,0,0,1,0,0.380000,0.010000,0.000000,0.380000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p5.pddl,0.440000,37,-,18000,0,0,1,0,0.390000,0.020000,0.000000,0.390000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p5.pddl,0.060000,12,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p5.pddl,0.060000,12,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p5.pddl,0.060000,12,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p5.pddl,0.050000,12,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p5.pddl,0.060000,12,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p5.pddl,0.060000,12,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.060000,12,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.050000,12,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.060000,12,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p5.pddl,0.050000,12,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p5.pddl,0.060000,21,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
