domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p2.pddl,0.040000,11,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.040000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.030000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p2.pddl,0.030000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p2.pddl,0.030000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p2.pddl,0.030000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.040000,11,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.030000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.030000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.030000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.050000,19,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.060000,19,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.050000,19,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.060000,19,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.070000,19,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.060000,19,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.060000,19,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.070000,19,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.070000,19,-,18000,0,0,1,0,0.030000,0.010000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.060000,19,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.030000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.040000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.030000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.030000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.030000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.030000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.030000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.030000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.030000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p2.pddl,0.040000,8,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p2.pddl,0.030000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p2.pddl,0.030000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p2.pddl,0.030000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p2.pddl,0.030000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p2.pddl,0.030000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p2.pddl,0.030000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p2.pddl,0.030000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p2.pddl,0.040000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p2.pddl,0.030000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.040000,8,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.030000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.030000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.030000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.030000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.030000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p2.pddl,0.060000,19,-,18000,0,1,1,0,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p2.pddl,0.060000,19,-,18000,0,1,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p2.pddl,0.060000,19,-,18000,0,1,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p2.pddl,0.060000,19,-,18000,0,1,1,0,0.030000,0.000000,0.010000,0.030000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p2.pddl,0.070000,19,-,18000,0,1,1,0,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p2.pddl,0.060000,19,-,18000,0,1,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p2.pddl,0.070000,19,-,18000,0,1,1,0,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p2.pddl,0.060000,19,-,18000,0,1,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p2.pddl,0.070000,19,-,18000,0,1,1,0,0.030000,0.010000,0.000000,0.030000,0.000000,0.000000,32,0,32,True,100
blocksworld-orig,p2.pddl,0.060000,19,-,18000,0,1,1,0,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,32,0,32,True,100
blocksworld-orig,p2.pddl,0.030000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.030000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.030000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.030000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.040000,9,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.030000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.040000,9,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p2.pddl,0.040000,10,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p2.pddl,0.040000,10,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p2.pddl,0.050000,10,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p2.pddl,0.040000,10,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p2.pddl,0.040000,10,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,32,0,32,True,100
blocksworld-orig,p2.pddl,0.040000,10,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32,0,32,True,100
blocksworld-orig,p2.pddl,0.040000,10,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32,0,32,True,100
blocksworld-orig,p2.pddl,0.040000,10,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,32,0,32,True,100
blocksworld-orig,p2.pddl,0.030000,10,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32,0,32,True,100
blocksworld-orig,p2.pddl,0.040000,10,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,32,0,32,True,100
blocksworld-orig,p3.pddl,0.030000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,13,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,15,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,15,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,15,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,15,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,15,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,15,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,15,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,15,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,15,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,15,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,10,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
