domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld-2,p05.pddl,0.050000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,33,0,33,1.000000,True,100
blocksworld-2,p05.pddl,0.060000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,33,0,33,1.000000,True,100
blocksworld-2,p05.pddl,0.050000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,33,0,33,1.000000,True,100
blocksworld-2,p05.pddl,0.060000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,33,0,33,1.000000,True,100
blocksworld-2,p06.pddl,0.250000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.010000,0.020000,0.010000,0.040000,0.000000,0.000000,39,0,39,1.000000,True,100
blocksworld-2,p06.pddl,0.240000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.030000,0.000000,0.040000,0.000000,0.000000,39,0,39,1.000000,True,100
blocksworld-2,p06.pddl,0.260000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.030000,0.030000,0.030000,0.050000,0.000000,0.000000,39,0,39,1.000000,True,100
blocksworld-2,p06.pddl,0.210000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.020000,0.020000,0.030000,0.000000,0.000000,39,0,39,1.000000,True,100
blocksworld-2,p06.pddl,0.220000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.020000,0.020000,0.010000,0.030000,0.000000,0.000000,39,0,39,1.000000,True,100
blocksworld-2,p07.pddl,0.280000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.020000,0.020000,0.010000,0.050000,0.000000,0.000000,53,0,53,1.000000,True,100
blocksworld-2,p07.pddl,0.220000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.010000,0.020000,0.000000,0.040000,0.000000,0.000000,53,0,53,1.000000,True,100
blocksworld-2,p07.pddl,0.240000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.040000,0.020000,0.000000,0.050000,0.000000,0.000000,53,0,53,1.000000,True,100
blocksworld-2,p07.pddl,0.230000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.020000,0.010000,0.010000,0.040000,0.000000,0.000000,53,0,53,1.000000,True,100
blocksworld-2,p07.pddl,0.170000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.000000,0.020000,0.010000,0.030000,0.000000,0.000000,53,0,53,1.000000,True,100
blocksworld-2,p08.pddl,0.150000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.010000,0.010000,0.020000,0.000000,0.000000,45,0,45,1.000000,True,100
blocksworld-2,p08.pddl,0.140000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,45,0,45,1.000000,True,100
blocksworld-2,p08.pddl,0.190000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.020000,0.010000,0.020000,0.000000,0.000000,45,0,45,1.000000,True,100
blocksworld-2,p08.pddl,0.160000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.020000,0.010000,0.030000,0.000000,0.000000,45,0,45,1.000000,True,100
blocksworld-2,p08.pddl,0.220000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.030000,0.020000,0.030000,0.040000,0.000000,0.000000,45,0,45,1.000000,True,100
blocksworld-2,p09.pddl,0.190000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.030000,0.010000,0.010000,0.040000,0.000000,0.000000,47,0,47,1.000000,True,100
blocksworld-2,p09.pddl,0.210000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.020000,0.010000,0.030000,0.000000,0.000000,47,0,47,1.000000,True,100
blocksworld-2,p09.pddl,0.290000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.020000,0.020000,0.010000,0.040000,0.000000,0.000000,47,0,47,1.000000,True,100
blocksworld-2,p09.pddl,0.220000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.020000,0.020000,0.010000,0.040000,0.000000,0.000000,47,0,47,1.000000,True,100
blocksworld-2,p09.pddl,0.230000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.030000,0.020000,0.020000,0.030000,0.000000,0.000000,47,0,47,1.000000,True,100
blocksworld-2,p10.pddl,0.230000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.030000,0.010000,0.030000,0.040000,0.010000,0.000000,64,0,64,1.000000,True,100
blocksworld-2,p10.pddl,0.230000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.040000,0.030000,0.040000,0.030000,0.000000,0.000000,64,0,64,1.000000,True,100
blocksworld-2,p10.pddl,0.170000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.030000,0.000000,0.020000,0.000000,0.000000,64,0,64,1.000000,True,100
blocksworld-2,p10.pddl,0.230000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.030000,0.020000,0.010000,0.040000,0.000000,0.000000,64,0,64,1.000000,True,100
blocksworld-2,p10.pddl,0.250000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.030000,0.020000,0.040000,0.040000,0.000000,0.000000,64,0,64,1.000000,True,100
blocksworld-2,p11.pddl,1.050000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.410000,0.020000,0.150000,0.040000,0.320000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld-2,p11.pddl,1.430000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.440000,0.040000,0.140000,0.000000,0.330000,0.010000,0.000000,101,0,101,1.000000,True,100
blocksworld-2,p11.pddl,1.300000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.430000,0.040000,0.160000,0.050000,0.270000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld-2,p11.pddl,0.990000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.350000,0.020000,0.120000,0.010000,0.260000,0.010000,0.000000,101,0,101,1.000000,True,100
blocksworld-2,p11.pddl,1.320000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.430000,0.030000,0.150000,0.020000,0.350000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld-2,p12.pddl,1.090000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.450000,0.010000,0.140000,0.010000,0.390000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld-2,p12.pddl,1.340000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.450000,0.030000,0.190000,0.010000,0.370000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld-2,p12.pddl,1.210000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.510000,0.020000,0.150000,0.000000,0.430000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld-2,p12.pddl,0.980000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.370000,0.010000,0.130000,0.000000,0.310000,0.020000,0.000000,101,0,101,1.000000,True,100
blocksworld-2,p12.pddl,1.470000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.500000,0.030000,0.190000,0.030000,0.390000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld-2,p13.pddl,1.260000,51,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.470000,0.040000,0.160000,0.010000,0.380000,0.000000,0.000000,105,0,105,1.000000,True,100
blocksworld-2,p13.pddl,1.050000,51,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.440000,0.040000,0.130000,0.050000,0.330000,0.000000,0.000000,105,0,105,1.000000,True,100
blocksworld-2,p13.pddl,1.120000,51,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.350000,0.030000,0.130000,0.020000,0.290000,0.000000,0.000000,105,0,105,1.000000,True,100
blocksworld-2,p13.pddl,1.350000,51,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.410000,0.020000,0.200000,0.040000,0.340000,0.000000,0.000000,105,0,105,1.000000,True,100
blocksworld-2,p13.pddl,1.460000,51,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.520000,0.040000,0.180000,0.020000,0.420000,0.000000,0.000000,105,0,105,1.000000,True,100
blocksworld-2,p14.pddl,1.610000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.640000,0.040000,0.190000,0.030000,0.520000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-2,p14.pddl,1.140000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.370000,0.020000,0.160000,0.020000,0.290000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-2,p14.pddl,1.250000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.400000,0.040000,0.130000,0.010000,0.290000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-2,p14.pddl,1.440000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.490000,0.050000,0.200000,0.040000,0.320000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-2,p14.pddl,1.250000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.520000,0.040000,0.200000,0.020000,0.430000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-2,p15.pddl,0.970000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.370000,0.090000,0.130000,0.060000,0.240000,0.010000,0.000000,87,0,87,1.000000,True,100
blocksworld-2,p15.pddl,1.480000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.510000,0.100000,0.210000,0.040000,0.360000,0.000000,0.000000,87,0,87,1.000000,True,100
blocksworld-2,p15.pddl,1.290000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.350000,0.060000,0.150000,0.040000,0.250000,0.000000,0.000000,87,0,87,1.000000,True,100
blocksworld-2,p15.pddl,1.580000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.620000,0.110000,0.180000,0.090000,0.470000,0.020000,0.000000,87,0,87,1.000000,True,100
blocksworld-2,p15.pddl,0.910000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.310000,0.060000,0.130000,0.030000,0.220000,0.000000,0.000000,87,0,87,1.000000,True,100
