domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld-2,p12.pddl,1.120000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.410000,0.030000,0.130000,0.030000,0.310000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld-2,p12.pddl,1.590000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.510000,0.030000,0.200000,0.010000,0.370000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld-2,p12.pddl,1.530000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.520000,0.030000,0.230000,0.010000,0.410000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld-2,p12.pddl,1.140000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.330000,0.040000,0.150000,0.040000,0.250000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld-2,p13.pddl,1.000000,51,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.380000,0.040000,0.140000,0.020000,0.260000,0.000000,0.000000,105,0,105,1.000000,True,100
blocksworld-2,p13.pddl,1.570000,51,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.490000,0.040000,0.210000,0.010000,0.380000,0.000000,0.000000,105,0,105,1.000000,True,100
blocksworld-2,p13.pddl,1.530000,51,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.570000,0.040000,0.210000,0.020000,0.440000,0.000000,0.000000,105,0,105,1.000000,True,100
blocksworld-2,p13.pddl,1.210000,51,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.310000,0.020000,0.160000,0.010000,0.220000,0.000000,0.000000,105,0,105,1.000000,True,100
blocksworld-2,p13.pddl,1.530000,51,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.580000,0.040000,0.230000,0.020000,0.420000,0.010000,0.000000,105,0,105,1.000000,True,100
blocksworld-2,p14.pddl,0.910000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.340000,0.040000,0.140000,0.020000,0.230000,0.010000,0.000000,95,0,95,1.000000,True,100
blocksworld-2,p14.pddl,0.880000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.300000,0.030000,0.110000,0.020000,0.240000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-2,p14.pddl,1.540000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.550000,0.040000,0.190000,0.010000,0.450000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-2,p14.pddl,0.890000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.300000,0.030000,0.120000,0.010000,0.210000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-2,p14.pddl,1.460000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.500000,0.040000,0.170000,0.040000,0.380000,0.010000,0.000000,95,0,95,1.000000,True,100
blocksworld-2,p15.pddl,1.490000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.520000,0.100000,0.180000,0.060000,0.380000,0.000000,0.000000,87,0,87,1.000000,True,100
blocksworld-2,p15.pddl,1.240000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.470000,0.110000,0.180000,0.060000,0.320000,0.000000,0.000000,87,0,87,1.000000,True,100
blocksworld-2,p15.pddl,1.020000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.300000,0.090000,0.120000,0.040000,0.190000,0.000000,0.000000,87,0,87,1.000000,True,100
blocksworld-2,p15.pddl,0.850000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.270000,0.070000,0.120000,0.010000,0.170000,0.000000,0.000000,87,0,87,1.000000,True,100
blocksworld-2,p15.pddl,0.890000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.300000,0.080000,0.130000,0.040000,0.190000,0.000000,0.000000,87,0,87,1.000000,True,100
