domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,simulator time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld-2,p05.pddl,0.040000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,33,0,33,1.000000,True,100
blocksworld-2,p05.pddl,0.040000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,0.010000,33,0,33,1.000000,True,100
blocksworld-2,p05.pddl,0.050000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,0.000000,33,0,33,1.000000,True,100
blocksworld-2,p06.pddl,0.220000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.010000,0.020000,0.000000,0.030000,0.010000,0.000000,0.010000,49,0,49,1.000000,True,100
blocksworld-2,p06.pddl,0.230000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.030000,0.010000,0.030000,0.000000,0.000000,0.020000,49,0,49,1.000000,True,100
blocksworld-2,p06.pddl,0.220000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.010000,0.020000,0.000000,0.040000,0.000000,0.000000,0.010000,49,0,49,1.000000,True,100
blocksworld-2,p06.pddl,0.210000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.020000,0.010000,0.030000,0.000000,0.000000,0.010000,49,0,49,1.000000,True,100
blocksworld-2,p06.pddl,0.210000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.020000,0.020000,0.010000,0.030000,0.000000,0.000000,0.010000,49,0,49,1.000000,True,100
blocksworld-2,p07.pddl,0.250000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.020000,0.040000,0.020000,0.050000,0.000000,0.000000,0.020000,53,0,53,1.000000,True,100
blocksworld-2,p07.pddl,0.230000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,0.020000,53,0,53,1.000000,True,100
blocksworld-2,p07.pddl,0.200000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.010000,0.020000,0.010000,0.030000,0.000000,0.000000,0.020000,53,0,53,1.000000,True,100
blocksworld-2,p07.pddl,0.160000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.010000,0.020000,0.020000,0.020000,0.000000,0.000000,0.020000,53,0,53,1.000000,True,100
blocksworld-2,p07.pddl,0.270000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.010000,0.030000,0.010000,0.040000,0.000000,0.000000,0.020000,53,0,53,1.000000,True,100
blocksworld-2,p08.pddl,0.190000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,0.010000,45,0,45,1.000000,True,100
blocksworld-2,p08.pddl,0.270000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.030000,0.030000,0.010000,0.030000,0.000000,0.000000,0.010000,45,0,45,1.000000,True,100
blocksworld-2,p08.pddl,0.210000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.020000,0.020000,0.020000,0.000000,0.000000,0.010000,45,0,45,1.000000,True,100
blocksworld-2,p08.pddl,0.160000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.020000,0.020000,0.010000,0.000000,0.000000,0.010000,45,0,45,1.000000,True,100
blocksworld-2,p08.pddl,0.220000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.030000,0.020000,0.010000,0.030000,0.000000,0.000000,0.020000,45,0,45,1.000000,True,100
blocksworld-2,p09.pddl,0.280000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.040000,0.010000,0.010000,0.020000,0.000000,0.000000,0.010000,49,0,49,1.000000,True,100
blocksworld-2,p09.pddl,0.230000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.030000,0.020000,0.010000,0.030000,0.000000,0.000000,0.020000,49,0,49,1.000000,True,100
blocksworld-2,p09.pddl,0.220000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.030000,0.010000,0.020000,0.040000,0.000000,0.000000,0.020000,49,0,49,1.000000,True,100
blocksworld-2,p09.pddl,0.230000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.030000,0.020000,0.010000,0.030000,0.000000,0.000000,0.010000,49,0,49,1.000000,True,100
blocksworld-2,p09.pddl,0.210000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.030000,0.000000,0.030000,0.000000,0.000000,0.010000,49,0,49,1.000000,True,100
blocksworld-2,p10.pddl,0.230000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.030000,0.020000,0.000000,0.040000,0.000000,0.000000,0.020000,64,0,64,1.000000,True,100
blocksworld-2,p10.pddl,0.190000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.020000,0.010000,0.010000,0.030000,0.000000,0.000000,0.020000,64,0,64,1.000000,True,100
blocksworld-2,p10.pddl,0.240000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.040000,0.020000,0.020000,0.020000,0.000000,0.000000,0.020000,64,0,64,1.000000,True,100
blocksworld-2,p10.pddl,0.240000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.030000,0.020000,0.000000,0.050000,0.000000,0.000000,0.010000,64,0,64,1.000000,True,100
blocksworld-2,p10.pddl,0.230000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.030000,0.020000,0.010000,0.050000,0.000000,0.000000,0.020000,64,0,64,1.000000,True,100
blocksworld-2,p11.pddl,1.390000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.750000,0.030000,0.120000,0.010000,0.550000,0.010000,0.000000,0.020000,101,0,101,1.000000,True,100
blocksworld-2,p11.pddl,1.610000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.810000,0.030000,0.140000,0.030000,0.600000,0.000000,0.000000,0.030000,101,0,101,1.000000,True,100
blocksworld-2,p11.pddl,1.700000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.990000,0.040000,0.170000,0.020000,0.750000,0.010000,0.000000,0.040000,101,0,101,1.000000,True,100
blocksworld-2,p11.pddl,1.740000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.890000,0.030000,0.180000,0.010000,0.710000,0.000000,0.000000,0.020000,101,0,101,1.000000,True,100
blocksworld-2,p11.pddl,1.400000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.660000,0.030000,0.140000,0.000000,0.470000,0.000000,0.000000,0.030000,101,0,101,1.000000,True,100
blocksworld-2,p12.pddl,1.870000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.260000,0.030000,0.150000,0.000000,1.030000,0.000000,0.000000,0.040000,102,0,102,1.000000,True,100
blocksworld-2,p12.pddl,2.130000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.320000,0.030000,0.130000,0.010000,1.060000,0.030000,0.000000,0.030000,102,0,102,1.000000,True,100
blocksworld-2,p12.pddl,1.770000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.040000,0.010000,0.160000,0.000000,0.880000,0.010000,0.000000,0.030000,102,0,102,1.000000,True,100
blocksworld-2,p12.pddl,1.490000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.740000,0.020000,0.150000,0.010000,0.550000,0.000000,0.000000,0.030000,102,0,102,1.000000,True,100
blocksworld-2,p12.pddl,1.860000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.890000,0.030000,0.180000,0.020000,0.740000,0.000000,0.000000,0.030000,102,0,102,1.000000,True,100
blocksworld-2,p13.pddl,1.640000,51,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.900000,0.040000,0.140000,0.010000,0.740000,0.010000,0.000000,0.030000,105,0,105,1.000000,True,100
blocksworld-2,p13.pddl,1.440000,51,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.770000,0.040000,0.130000,0.020000,0.610000,0.010000,0.000000,0.040000,105,0,105,1.000000,True,100
blocksworld-2,p13.pddl,1.330000,51,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.730000,0.010000,0.150000,0.000000,0.560000,0.000000,0.000000,0.030000,105,0,105,1.000000,True,100
blocksworld-2,p13.pddl,1.480000,51,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.750000,0.020000,0.190000,0.030000,0.600000,0.000000,0.000000,0.020000,105,0,105,1.000000,True,100
blocksworld-2,p13.pddl,1.580000,51,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.990000,0.020000,0.120000,0.000000,0.810000,0.000000,0.000000,0.030000,105,0,105,1.000000,True,100
blocksworld-2,p14.pddl,2.220000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.200000,0.040000,0.220000,0.030000,1.010000,0.000000,0.000000,0.030000,95,0,95,1.000000,True,100
blocksworld-2,p14.pddl,2.640000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.670000,0.040000,0.200000,0.020000,1.480000,0.000000,0.000000,0.030000,95,0,95,1.000000,True,100
blocksworld-2,p14.pddl,2.150000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.180000,0.040000,0.220000,0.040000,0.960000,0.000000,0.000000,0.030000,95,0,95,1.000000,True,100
blocksworld-2,p14.pddl,1.350000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.640000,0.040000,0.120000,0.020000,0.500000,0.000000,0.000000,0.020000,95,0,95,1.000000,True,100
blocksworld-2,p14.pddl,2.290000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.360000,0.030000,0.190000,0.020000,1.120000,0.010000,0.000000,0.030000,95,0,95,1.000000,True,100
blocksworld-2,p15.pddl,1.210000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.430000,0.090000,0.200000,0.040000,0.290000,0.000000,0.000000,0.030000,87,0,87,1.000000,True,100
blocksworld-2,p15.pddl,1.300000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.460000,0.060000,0.150000,0.010000,0.350000,0.000000,0.000000,0.020000,87,0,87,1.000000,True,100
blocksworld-2,p15.pddl,2.380000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.320000,0.110000,0.240000,0.070000,1.130000,0.010000,0.000000,0.040000,87,0,87,1.000000,True,100
blocksworld-2,p15.pddl,1.840000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.890000,0.060000,0.180000,0.050000,0.740000,0.010000,0.000000,0.020000,87,0,87,1.000000,True,100
blocksworld-2,p15.pddl,1.720000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.100000,0.080000,0.150000,0.030000,0.850000,0.010000,0.000000,0.030000,87,0,87,1.000000,True,100
