domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,simulator time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld-new,p8.pddl,0.130000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.010000,0.000000,0.020000,0.000000,0.000000,0.010000,32,0,32,1.000000,True,100
blocksworld-new,p8.pddl,0.110000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p8.pddl,0.130000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,0.010000,32,0,32,1.000000,True,100
blocksworld-new,p8.pddl,0.140000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.010000,0.010000,0.010000,0.010000,0.000000,0.010000,32,0,32,1.000000,True,100
blocksworld-new,p8.pddl,0.150000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.010000,0.030000,0.010000,0.020000,0.000000,0.000000,0.010000,32,0,32,1.000000,True,100
blocksworld-new,p9.pddl,0.180000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,0.010000,53,0,53,1.000000,True,100
blocksworld-new,p9.pddl,0.210000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.010000,0.010000,0.030000,0.000000,0.000000,0.030000,53,0,53,1.000000,True,100
blocksworld-new,p9.pddl,0.200000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.010000,0.010000,0.020000,0.000000,0.000000,0.020000,53,0,53,1.000000,True,100
blocksworld-new,p9.pddl,0.190000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.010000,0.010000,0.010000,0.040000,0.000000,0.000000,0.010000,53,0,53,1.000000,True,100
blocksworld-new,p9.pddl,0.180000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.010000,0.020000,0.020000,0.030000,0.000000,0.000000,0.010000,53,0,53,1.000000,True,100
blocksworld-new,p10.pddl,0.270000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.060000,0.030000,0.030000,0.030000,0.000000,0.000000,0.010000,51,0,51,1.000000,True,100
blocksworld-new,p10.pddl,0.330000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.070000,0.030000,0.020000,0.050000,0.000000,0.000000,0.020000,51,0,51,1.000000,True,100
blocksworld-new,p10.pddl,0.250000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.040000,0.020000,0.010000,0.050000,0.000000,0.000000,0.020000,51,0,51,1.000000,True,100
blocksworld-new,p10.pddl,0.190000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.050000,0.020000,0.020000,0.030000,0.000000,0.000000,0.020000,51,0,51,1.000000,True,100
blocksworld-new,p10.pddl,0.190000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.010000,0.020000,0.020000,0.000000,0.000000,0.010000,51,0,51,1.000000,True,100
blocksworld-new,p11.pddl,0.210000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.030000,0.020000,0.010000,0.030000,0.000000,0.000000,0.020000,75,0,75,1.000000,True,100
blocksworld-new,p11.pddl,0.340000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.040000,0.030000,0.010000,0.050000,0.000000,0.000000,0.030000,75,0,75,1.000000,True,100
blocksworld-new,p11.pddl,0.210000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.020000,0.020000,0.010000,0.030000,0.000000,0.000000,0.020000,75,0,75,1.000000,True,100
blocksworld-new,p11.pddl,0.340000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.030000,0.040000,0.020000,0.060000,0.000000,0.000000,0.020000,75,0,75,1.000000,True,100
blocksworld-new,p11.pddl,0.480000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.060000,0.040000,0.010000,0.090000,0.000000,0.000000,0.030000,75,0,75,1.000000,True,100
blocksworld-new,p12.pddl,0.360000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.020000,0.040000,0.010000,0.070000,0.000000,0.000000,0.020000,59,0,59,1.000000,True,100
blocksworld-new,p12.pddl,0.230000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.010000,0.030000,0.000000,0.040000,0.000000,0.000000,0.020000,59,0,59,1.000000,True,100
blocksworld-new,p12.pddl,0.350000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.030000,0.030000,0.010000,0.050000,0.000000,0.000000,0.020000,59,0,59,1.000000,True,100
blocksworld-new,p12.pddl,0.320000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.020000,0.040000,0.020000,0.070000,0.000000,0.000000,0.020000,59,0,59,1.000000,True,100
blocksworld-new,p12.pddl,0.550000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.020000,0.070000,0.000000,0.070000,0.000000,0.000000,0.020000,59,0,59,1.000000,True,100
blocksworld-new,p13.pddl,0.340000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.030000,0.040000,0.020000,0.060000,0.000000,0.000000,0.020000,68,0,68,1.000000,True,100
blocksworld-new,p13.pddl,0.620000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.020000,0.050000,0.020000,0.090000,0.000000,0.000000,0.020000,68,0,68,1.000000,True,100
blocksworld-new,p13.pddl,0.500000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.030000,0.080000,0.020000,0.090000,0.000000,0.000000,0.020000,68,0,68,1.000000,True,100
blocksworld-new,p13.pddl,0.560000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.020000,0.090000,0.020000,0.120000,0.000000,0.000000,0.020000,68,0,68,1.000000,True,100
blocksworld-new,p13.pddl,0.350000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.030000,0.030000,0.010000,0.080000,0.000000,0.000000,0.020000,68,0,68,1.000000,True,100
blocksworld-new,p14.pddl,0.630000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.200000,0.020000,0.070000,0.010000,0.150000,0.000000,0.000000,0.020000,73,0,73,1.000000,True,100
blocksworld-new,p14.pddl,0.420000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.020000,0.060000,0.010000,0.090000,0.000000,0.000000,0.000000,73,0,73,1.000000,True,100
blocksworld-new,p14.pddl,0.390000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.010000,0.050000,0.020000,0.080000,0.000000,0.000000,0.030000,73,0,73,1.000000,True,100
blocksworld-new,p14.pddl,0.630000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.020000,0.070000,0.000000,0.140000,0.000000,0.000000,0.030000,73,0,73,1.000000,True,100
blocksworld-new,p14.pddl,0.640000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.180000,0.010000,0.070000,0.020000,0.140000,0.020000,0.000000,0.010000,73,0,73,1.000000,True,100
blocksworld-new,p15.pddl,0.740000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.030000,0.090000,0.020000,0.170000,0.000000,0.000000,0.020000,77,0,77,1.000000,True,100
blocksworld-new,p15.pddl,0.790000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.220000,0.020000,0.110000,0.000000,0.170000,0.010000,0.000000,0.020000,77,0,77,1.000000,True,100
blocksworld-new,p15.pddl,0.720000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.020000,0.070000,0.020000,0.120000,0.000000,0.000000,0.010000,77,0,77,1.000000,True,100
blocksworld-new,p15.pddl,0.490000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.030000,0.060000,0.010000,0.100000,0.000000,0.000000,0.010000,77,0,77,1.000000,True,100
blocksworld-new,p15.pddl,0.750000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.200000,0.010000,0.100000,0.000000,0.180000,0.000000,0.000000,0.020000,77,0,77,1.000000,True,100
blocksworld-new,p16.pddl,0.930000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.290000,0.040000,0.130000,0.050000,0.220000,0.000000,0.000000,0.020000,88,0,88,1.000000,True,100
blocksworld-new,p16.pddl,0.930000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.290000,0.050000,0.130000,0.030000,0.220000,0.000000,0.000000,0.020000,88,0,88,1.000000,True,100
blocksworld-new,p16.pddl,0.920000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.240000,0.040000,0.080000,0.020000,0.150000,0.000000,0.000000,0.030000,88,0,88,1.000000,True,100
blocksworld-new,p16.pddl,0.760000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.330000,0.040000,0.090000,0.020000,0.240000,0.010000,0.000000,0.040000,88,0,88,1.000000,True,100
blocksworld-new,p16.pddl,1.040000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.360000,0.040000,0.120000,0.030000,0.270000,0.000000,0.000000,0.030000,88,0,88,1.000000,True,100
blocksworld-new,p17.pddl,1.020000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.330000,0.020000,0.110000,0.010000,0.260000,0.000000,0.000000,0.020000,107,0,107,1.000000,True,100
blocksworld-new,p17.pddl,1.150000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.350000,0.040000,0.150000,0.020000,0.220000,0.010000,0.000000,0.050000,107,0,107,1.000000,True,100
blocksworld-new,p17.pddl,0.890000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.320000,0.020000,0.100000,0.020000,0.250000,0.010000,0.000000,0.020000,107,0,107,1.000000,True,100
blocksworld-new,p17.pddl,0.880000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.380000,0.040000,0.100000,0.020000,0.280000,0.000000,0.000000,0.040000,107,0,107,1.000000,True,100
blocksworld-new,p17.pddl,0.880000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.340000,0.030000,0.100000,0.040000,0.250000,0.000000,0.000000,0.030000,107,0,107,1.000000,True,100
blocksworld-new,p18.pddl,1.350000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.530000,0.020000,0.120000,0.020000,0.310000,0.000000,0.000000,0.040000,95,0,95,1.000000,True,100
blocksworld-new,p18.pddl,1.200000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.440000,0.010000,0.220000,0.010000,0.320000,0.010000,0.000000,0.030000,95,0,95,1.000000,True,100
blocksworld-new,p18.pddl,1.240000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.360000,0.010000,0.130000,0.010000,0.290000,0.000000,0.000000,0.020000,95,0,95,1.000000,True,100
blocksworld-new,p18.pddl,1.080000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.470000,0.030000,0.160000,0.020000,0.320000,0.010000,0.000000,0.030000,95,0,95,1.000000,True,100
blocksworld-new,p18.pddl,1.150000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.420000,0.010000,0.120000,0.030000,0.260000,0.000000,0.000000,0.040000,95,0,95,1.000000,True,100
blocksworld-new,p19.pddl,1.900000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.600000,0.040000,0.180000,0.060000,0.440000,0.000000,0.000000,0.050000,114,0,114,1.000000,True,100
blocksworld-new,p19.pddl,1.680000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.640000,0.020000,0.230000,0.020000,0.540000,0.000000,0.000000,0.030000,114,0,114,1.000000,True,100
blocksworld-new,p19.pddl,1.330000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.440000,0.040000,0.160000,0.030000,0.320000,0.000000,0.000000,0.020000,114,0,114,1.000000,True,100
blocksworld-new,p19.pddl,2.000000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.840000,0.030000,0.270000,0.040000,0.680000,0.010000,0.000000,0.040000,114,0,114,1.000000,True,100
blocksworld-new,p19.pddl,1.600000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.630000,0.020000,0.160000,0.010000,0.480000,0.000000,0.000000,0.030000,114,0,114,1.000000,True,100
blocksworld-new,p20.pddl,1.940000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.880000,0.020000,0.270000,0.020000,0.670000,0.000000,0.000000,0.040000,97,0,97,1.000000,True,100
blocksworld-new,p20.pddl,1.500000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.660000,0.020000,0.210000,0.020000,0.450000,0.020000,0.000000,0.040000,97,0,97,1.000000,True,100
blocksworld-new,p20.pddl,2.060000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.880000,0.020000,0.210000,0.030000,0.660000,0.010000,0.000000,0.040000,97,0,97,1.000000,True,100
blocksworld-new,p20.pddl,1.600000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.750000,0.010000,0.200000,0.000000,0.580000,0.020000,0.000000,0.030000,97,0,97,1.000000,True,100
blocksworld-new,p20.pddl,1.520000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.580000,0.040000,0.190000,0.040000,0.430000,0.000000,0.000000,0.030000,97,0,97,1.000000,True,100
blocksworld-new,p21.pddl,2.420000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.330000,0.020000,0.260000,0.040000,1.010000,0.010000,0.000000,0.040000,136,0,136,1.000000,True,100
blocksworld-new,p21.pddl,3.060000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.760000,0.020000,0.260000,0.050000,1.370000,0.000000,0.000000,0.050000,136,0,136,1.000000,True,100
blocksworld-new,p21.pddl,1.980000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.980000,0.010000,0.250000,0.010000,0.720000,0.020000,0.000000,0.040000,136,0,136,1.000000,True,100
blocksworld-new,p21.pddl,2.440000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.410000,0.030000,0.280000,0.020000,0.960000,0.020000,0.000000,0.050000,136,0,136,1.000000,True,100
blocksworld-new,p21.pddl,2.170000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.870000,0.010000,0.250000,0.010000,0.700000,0.010000,0.000000,0.040000,136,0,136,1.000000,True,100
blocksworld-new,p22.pddl,2.560000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.130000,0.050000,0.280000,0.040000,0.950000,0.000000,0.000000,0.020000,99,0,99,1.000000,True,100
blocksworld-new,p22.pddl,2.210000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.870000,0.050000,0.440000,0.050000,0.650000,0.030000,0.000000,0.040000,99,0,99,1.000000,True,100
blocksworld-new,p22.pddl,3.770000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.900000,0.040000,0.440000,0.030000,1.600000,0.010000,0.000000,0.030000,99,0,99,1.000000,True,100
blocksworld-new,p22.pddl,4.130000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.780000,0.060000,0.430000,0.070000,2.170000,0.020000,0.000000,0.060000,99,0,99,1.000000,True,100
blocksworld-new,p22.pddl,2.410000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.230000,0.040000,0.310000,0.010000,0.880000,0.000000,0.000000,0.040000,99,0,99,1.000000,True,100
blocksworld-new,p23.pddl,5.420000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.250000,0.060000,0.580000,0.050000,2.820000,0.020000,0.000000,0.040000,118,0,118,1.000000,True,100
blocksworld-new,p23.pddl,2.370000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.020000,0.040000,0.320000,0.040000,0.730000,0.000000,0.000000,0.060000,118,0,118,1.000000,True,100
blocksworld-new,p23.pddl,2.720000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.150000,0.030000,0.330000,0.030000,0.890000,0.020000,0.000000,0.040000,118,0,118,1.000000,True,100
blocksworld-new,p23.pddl,5.070000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.130000,0.030000,0.520000,0.020000,2.700000,0.060000,0.000000,0.060000,118,0,118,1.000000,True,100
blocksworld-new,p23.pddl,2.550000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.950000,0.040000,0.370000,0.010000,0.690000,0.000000,0.000000,0.040000,118,0,118,1.000000,True,100
blocksworld-new,p24.pddl,6.370000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.830000,0.020000,0.660000,0.030000,3.220000,0.030000,0.000000,0.050000,110,0,110,1.000000,True,100
blocksworld-new,p24.pddl,3.460000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.850000,0.010000,0.430000,0.020000,1.180000,0.030000,0.000000,0.030000,110,0,110,1.000000,True,100
blocksworld-new,p24.pddl,3.110000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.400000,0.020000,0.420000,0.020000,1.060000,0.000000,0.000000,0.040000,110,0,110,1.000000,True,100
blocksworld-new,p24.pddl,3.020000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.340000,0.030000,0.550000,0.020000,0.960000,0.020000,0.000000,0.030000,110,0,110,1.000000,True,100
blocksworld-new,p24.pddl,3.950000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.520000,0.020000,0.550000,0.030000,1.210000,0.010000,0.000000,0.030000,110,0,110,1.000000,True,100
blocksworld-new,p25.pddl,3.310000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.650000,0.010000,0.460000,0.020000,1.300000,0.000000,0.000000,0.040000,127,0,127,1.000000,True,100
blocksworld-new,p25.pddl,7.260000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.230000,0.030000,0.660000,0.070000,3.880000,0.060000,0.000000,0.070000,127,0,127,1.000000,True,100
blocksworld-new,p25.pddl,7.860000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.290000,0.030000,0.770000,0.030000,4.460000,0.050000,0.000000,0.040000,127,0,127,1.000000,True,100
blocksworld-new,p25.pddl,7.130000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.890000,0.030000,0.610000,0.040000,3.490000,0.080000,0.000000,0.070000,127,0,127,1.000000,True,100
blocksworld-new,p25.pddl,4.960000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.230000,0.020000,0.520000,0.020000,2.190000,0.040000,0.000000,0.060000,127,0,127,1.000000,True,100
blocksworld-new,p26.pddl,9.860000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.920000,0.070000,0.880000,0.060000,5.140000,0.050000,0.000000,0.070000,127,0,127,1.000000,True,100
blocksworld-new,p26.pddl,10.130000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.780000,0.070000,0.920000,0.040000,5.570000,0.010000,0.000000,0.070000,127,0,127,1.000000,True,100
blocksworld-new,p26.pddl,5.570000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.480000,0.070000,0.620000,0.060000,2.540000,0.050000,0.000000,0.050000,127,0,127,1.000000,True,100
blocksworld-new,p26.pddl,7.270000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.220000,0.070000,0.590000,0.070000,3.940000,0.030000,0.000000,0.070000,127,0,127,1.000000,True,100
blocksworld-new,p26.pddl,4.810000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.130000,0.040000,0.610000,0.040000,1.620000,0.020000,0.000000,0.050000,127,0,127,1.000000,True,100
blocksworld-new,p27.pddl,5.130000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.810000,0.070000,0.650000,0.070000,2.320000,0.020000,0.000000,0.040000,125,0,125,1.000000,True,100
