domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld-new,p3.pddl,0.010000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
blocksworld-new,p4.pddl,0.020000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-new,p4.pddl,0.030000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.010000,0.010000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-new,p4.pddl,0.020000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-new,p4.pddl,0.020000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-new,p4.pddl,0.020000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-new,p5.pddl,0.070000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,29,0,29,1.000000,True,100
blocksworld-new,p5.pddl,0.070000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.000000,0.010000,0.000000,0.000000,29,0,29,1.000000,True,100
blocksworld-new,p5.pddl,0.060000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,29,0,29,1.000000,True,100
blocksworld-new,p5.pddl,0.070000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,29,0,29,1.000000,True,100
blocksworld-new,p5.pddl,0.060000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,29,0,29,1.000000,True,100
blocksworld-new,p6.pddl,0.060000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-new,p6.pddl,0.050000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-new,p6.pddl,0.060000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-new,p6.pddl,0.050000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-new,p6.pddl,0.050000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-new,p7.pddl,0.080000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p7.pddl,0.070000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p7.pddl,0.080000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p7.pddl,0.090000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p7.pddl,0.090000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p8.pddl,0.110000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.010000,0.010000,0.010000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p8.pddl,0.140000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.010000,0.020000,0.020000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p8.pddl,0.160000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.010000,0.000000,0.020000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p8.pddl,0.160000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p8.pddl,0.160000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.010000,0.000000,0.020000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p9.pddl,0.240000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.020000,0.010000,0.030000,0.000000,0.000000,53,0,53,1.000000,True,100
blocksworld-new,p9.pddl,0.210000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.010000,0.010000,0.030000,0.000000,0.000000,53,0,53,1.000000,True,100
blocksworld-new,p9.pddl,0.250000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.030000,0.020000,0.010000,0.030000,0.000000,0.000000,53,0,53,1.000000,True,100
blocksworld-new,p9.pddl,0.180000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.020000,0.010000,0.020000,0.000000,0.000000,53,0,53,1.000000,True,100
blocksworld-new,p9.pddl,0.200000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.020000,0.020000,0.030000,0.000000,0.000000,53,0,53,1.000000,True,100
blocksworld-new,p10.pddl,0.260000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.060000,0.020000,0.030000,0.030000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld-new,p10.pddl,0.250000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.040000,0.020000,0.040000,0.030000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld-new,p10.pddl,0.210000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.020000,0.000000,0.030000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld-new,p10.pddl,0.260000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.040000,0.020000,0.000000,0.030000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld-new,p10.pddl,0.260000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.070000,0.020000,0.010000,0.030000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld-new,p11.pddl,0.310000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.030000,0.020000,0.010000,0.050000,0.000000,0.000000,75,0,75,1.000000,True,100
blocksworld-new,p11.pddl,0.320000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.050000,0.040000,0.010000,0.050000,0.000000,0.000000,75,0,75,1.000000,True,100
blocksworld-new,p11.pddl,0.340000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.050000,0.030000,0.000000,0.050000,0.000000,0.000000,75,0,75,1.000000,True,100
blocksworld-new,p11.pddl,0.330000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.030000,0.030000,0.030000,0.060000,0.000000,0.000000,75,0,75,1.000000,True,100
blocksworld-new,p11.pddl,0.330000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.040000,0.030000,0.000000,0.070000,0.000000,0.000000,75,0,75,1.000000,True,100
blocksworld-new,p12.pddl,0.250000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.030000,0.030000,0.020000,0.040000,0.000000,0.000000,59,0,59,1.000000,True,100
blocksworld-new,p12.pddl,0.410000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.030000,0.040000,0.010000,0.060000,0.000000,0.000000,59,0,59,1.000000,True,100
blocksworld-new,p12.pddl,0.350000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.040000,0.030000,0.020000,0.040000,0.000000,0.000000,59,0,59,1.000000,True,100
blocksworld-new,p12.pddl,0.340000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.020000,0.040000,0.000000,0.050000,0.000000,0.000000,59,0,59,1.000000,True,100
blocksworld-new,p12.pddl,0.330000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.020000,0.040000,0.010000,0.070000,0.000000,0.000000,59,0,59,1.000000,True,100
blocksworld-new,p13.pddl,0.340000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.020000,0.050000,0.010000,0.050000,0.000000,0.000000,68,0,68,1.000000,True,100
blocksworld-new,p13.pddl,0.310000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.020000,0.040000,0.030000,0.060000,0.000000,0.000000,68,0,68,1.000000,True,100
blocksworld-new,p13.pddl,0.310000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.020000,0.030000,0.010000,0.050000,0.000000,0.000000,68,0,68,1.000000,True,100
blocksworld-new,p13.pddl,0.320000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.010000,0.060000,0.010000,0.060000,0.000000,0.000000,68,0,68,1.000000,True,100
blocksworld-new,p13.pddl,0.320000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.020000,0.030000,0.020000,0.070000,0.000000,0.000000,68,0,68,1.000000,True,100
blocksworld-new,p14.pddl,0.440000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.010000,0.050000,0.000000,0.100000,0.000000,0.000000,73,0,73,1.000000,True,100
blocksworld-new,p14.pddl,0.390000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.000000,0.050000,0.000000,0.100000,0.000000,0.000000,73,0,73,1.000000,True,100
blocksworld-new,p14.pddl,0.600000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.020000,0.070000,0.020000,0.160000,0.000000,0.000000,73,0,73,1.000000,True,100
blocksworld-new,p14.pddl,0.490000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.200000,0.020000,0.070000,0.000000,0.160000,0.000000,0.000000,73,0,73,1.000000,True,100
blocksworld-new,p14.pddl,0.480000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.020000,0.060000,0.030000,0.130000,0.000000,0.000000,73,0,73,1.000000,True,100
blocksworld-new,p15.pddl,0.580000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.030000,0.100000,0.000000,0.170000,0.000000,0.000000,77,0,77,1.000000,True,100
blocksworld-new,p15.pddl,0.810000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.260000,0.050000,0.110000,0.040000,0.180000,0.000000,0.000000,77,0,77,1.000000,True,100
blocksworld-new,p15.pddl,0.760000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.220000,0.020000,0.090000,0.010000,0.180000,0.000000,0.000000,77,0,77,1.000000,True,100
blocksworld-new,p15.pddl,0.800000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.260000,0.040000,0.090000,0.050000,0.200000,0.000000,0.000000,77,0,77,1.000000,True,100
blocksworld-new,p15.pddl,0.810000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.270000,0.050000,0.110000,0.020000,0.180000,0.000000,0.000000,77,0,77,1.000000,True,100
blocksworld-new,p16.pddl,0.600000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.220000,0.030000,0.090000,0.030000,0.140000,0.010000,0.000000,88,0,88,1.000000,True,100
blocksworld-new,p16.pddl,0.950000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.300000,0.020000,0.140000,0.000000,0.240000,0.000000,0.000000,88,0,88,1.000000,True,100
blocksworld-new,p16.pddl,0.930000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.300000,0.050000,0.120000,0.040000,0.200000,0.000000,0.000000,88,0,88,1.000000,True,100
blocksworld-new,p16.pddl,1.020000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.340000,0.040000,0.120000,0.040000,0.260000,0.020000,0.000000,88,0,88,1.000000,True,100
blocksworld-new,p16.pddl,0.720000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.030000,0.070000,0.010000,0.170000,0.000000,0.000000,88,0,88,1.000000,True,100
blocksworld-new,p17.pddl,0.840000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.330000,0.030000,0.100000,0.010000,0.250000,0.000000,0.000000,107,0,107,1.000000,True,100
blocksworld-new,p17.pddl,0.910000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.390000,0.040000,0.100000,0.050000,0.260000,0.000000,0.000000,107,0,107,1.000000,True,100
blocksworld-new,p17.pddl,0.930000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.350000,0.030000,0.110000,0.020000,0.240000,0.000000,0.000000,107,0,107,1.000000,True,100
blocksworld-new,p17.pddl,1.290000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.570000,0.040000,0.140000,0.040000,0.400000,0.010000,0.000000,107,0,107,1.000000,True,100
blocksworld-new,p17.pddl,1.240000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.360000,0.040000,0.120000,0.010000,0.250000,0.000000,0.000000,107,0,107,1.000000,True,100
blocksworld-new,p18.pddl,1.260000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.410000,0.010000,0.150000,0.010000,0.280000,0.020000,0.000000,95,0,95,1.000000,True,100
blocksworld-new,p18.pddl,1.120000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.380000,0.010000,0.140000,0.020000,0.280000,0.010000,0.000000,95,0,95,1.000000,True,100
blocksworld-new,p18.pddl,1.390000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.420000,0.020000,0.150000,0.030000,0.280000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-new,p18.pddl,1.130000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.360000,0.020000,0.140000,0.030000,0.260000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-new,p18.pddl,1.030000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.420000,0.010000,0.180000,0.010000,0.320000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-new,p19.pddl,1.250000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.460000,0.030000,0.160000,0.040000,0.350000,0.000000,0.000000,114,0,114,1.000000,True,100
blocksworld-new,p19.pddl,1.370000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.470000,0.030000,0.230000,0.010000,0.380000,0.000000,0.000000,114,0,114,1.000000,True,100
blocksworld-new,p19.pddl,1.820000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.670000,0.030000,0.220000,0.040000,0.560000,0.000000,0.000000,114,0,114,1.000000,True,100
blocksworld-new,p19.pddl,1.550000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.560000,0.030000,0.170000,0.030000,0.450000,0.000000,0.000000,114,0,114,1.000000,True,100
blocksworld-new,p19.pddl,1.860000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.710000,0.040000,0.250000,0.030000,0.530000,0.010000,0.000000,114,0,114,1.000000,True,100
blocksworld-new,p20.pddl,2.290000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.930000,0.020000,0.340000,0.030000,0.730000,0.010000,0.000000,97,0,97,1.000000,True,100
blocksworld-new,p20.pddl,1.510000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.650000,0.020000,0.210000,0.040000,0.470000,0.010000,0.000000,97,0,97,1.000000,True,100
blocksworld-new,p20.pddl,1.440000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.590000,0.030000,0.210000,0.030000,0.430000,0.010000,0.000000,97,0,97,1.000000,True,100
blocksworld-new,p20.pddl,1.490000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.600000,0.020000,0.210000,0.000000,0.470000,0.000000,0.000000,97,0,97,1.000000,True,100
blocksworld-new,p20.pddl,2.180000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.810000,0.030000,0.300000,0.030000,0.660000,0.000000,0.000000,97,0,97,1.000000,True,100
blocksworld-new,p21.pddl,2.070000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.930000,0.010000,0.220000,0.010000,0.790000,0.000000,0.000000,136,0,136,1.000000,True,100
blocksworld-new,p21.pddl,2.670000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.100000,0.020000,0.330000,0.020000,0.920000,0.000000,0.000000,136,0,136,1.000000,True,100
blocksworld-new,p21.pddl,2.260000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.130000,0.020000,0.240000,0.000000,0.960000,0.000000,0.000000,136,0,136,1.000000,True,100
blocksworld-new,p21.pddl,3.080000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.460000,0.020000,0.350000,0.030000,1.190000,0.010000,0.000000,136,0,136,1.000000,True,100
blocksworld-new,p21.pddl,2.800000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.390000,0.020000,0.300000,0.020000,1.060000,0.040000,0.000000,136,0,136,1.000000,True,100
blocksworld-new,p22.pddl,2.620000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.250000,0.030000,0.310000,0.020000,1.050000,0.010000,0.000000,99,0,99,1.000000,True,100
blocksworld-new,p22.pddl,2.680000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.440000,0.050000,0.390000,0.020000,1.120000,0.000000,0.000000,99,0,99,1.000000,True,100
blocksworld-new,p22.pddl,2.270000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.950000,0.030000,0.290000,0.030000,0.800000,0.000000,0.000000,99,0,99,1.000000,True,100
blocksworld-new,p22.pddl,2.810000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.370000,0.050000,0.320000,0.020000,1.090000,0.000000,0.000000,99,0,99,1.000000,True,100
blocksworld-new,p22.pddl,4.030000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.150000,0.060000,0.450000,0.050000,1.760000,0.010000,0.000000,99,0,99,1.000000,True,100
blocksworld-new,p23.pddl,3.270000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.260000,0.040000,0.460000,0.020000,0.980000,0.030000,0.000000,118,0,118,1.000000,True,100
blocksworld-new,p23.pddl,2.780000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.450000,0.050000,0.340000,0.030000,1.020000,0.010000,0.000000,118,0,118,1.000000,True,100
blocksworld-new,p23.pddl,4.690000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.520000,0.040000,0.550000,0.030000,2.000000,0.030000,0.000000,118,0,118,1.000000,True,100
blocksworld-new,p23.pddl,3.820000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.690000,0.050000,0.520000,0.040000,1.300000,0.020000,0.000000,118,0,118,1.000000,True,100
blocksworld-new,p23.pddl,2.960000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.380000,0.050000,0.350000,0.060000,1.070000,0.010000,0.000000,118,0,118,1.000000,True,100
blocksworld-new,p24.pddl,4.720000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.220000,0.030000,0.630000,0.050000,1.630000,0.020000,0.000000,110,0,110,1.000000,True,100
blocksworld-new,p24.pddl,3.470000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.860000,0.030000,0.460000,0.030000,1.360000,0.030000,0.000000,110,0,110,1.000000,True,100
blocksworld-new,p24.pddl,4.220000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.020000,0.030000,0.440000,0.010000,1.490000,0.030000,0.000000,110,0,110,1.000000,True,100
blocksworld-new,p24.pddl,4.530000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.570000,0.030000,0.670000,0.030000,1.780000,0.040000,0.000000,110,0,110,1.000000,True,100
blocksworld-new,p24.pddl,4.910000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.340000,0.030000,0.620000,0.040000,1.770000,0.020000,0.000000,110,0,110,1.000000,True,100
blocksworld-new,p25.pddl,5.540000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.770000,0.020000,0.690000,0.010000,2.180000,0.020000,0.000000,127,0,127,1.000000,True,100
blocksworld-new,p25.pddl,5.800000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.010000,0.020000,0.690000,0.030000,2.500000,0.040000,0.000000,127,0,127,1.000000,True,100
blocksworld-new,p25.pddl,6.120000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.240000,0.010000,0.770000,0.010000,2.830000,0.010000,0.000000,127,0,127,1.000000,True,100
blocksworld-new,p25.pddl,7.240000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.320000,0.030000,0.820000,0.030000,3.550000,0.010000,0.000000,127,0,127,1.000000,True,100
blocksworld-new,p25.pddl,5.650000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.040000,0.030000,0.640000,0.020000,2.260000,0.040000,0.000000,127,0,127,1.000000,True,100
blocksworld-new,p26.pddl,6.550000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.250000,0.070000,0.850000,0.080000,2.310000,0.050000,0.000000,127,0,127,1.000000,True,100
blocksworld-new,p26.pddl,7.680000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.800000,0.060000,0.860000,0.050000,3.770000,0.030000,0.000000,127,0,127,1.000000,True,100
blocksworld-new,p26.pddl,8.570000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.220000,0.070000,0.860000,0.070000,4.190000,0.030000,0.000000,127,0,127,1.000000,True,100
blocksworld-new,p26.pddl,7.680000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.580000,0.060000,0.660000,0.040000,4.060000,0.030000,0.000000,127,0,127,1.000000,True,100
blocksworld-new,p26.pddl,5.220000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.010000,0.060000,0.600000,0.080000,1.830000,0.020000,0.000000,127,0,127,1.000000,True,100
blocksworld-new,p27.pddl,9.020000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.720000,0.040000,0.930000,0.030000,4.890000,0.070000,0.000000,125,0,125,1.000000,True,100
blocksworld-new,p27.pddl,6.810000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.950000,0.040000,0.830000,0.040000,3.440000,0.050000,0.000000,125,0,125,1.000000,True,100
blocksworld-new,p27.pddl,5.150000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.830000,0.040000,0.670000,0.030000,2.410000,0.020000,0.000000,125,0,125,1.000000,True,100
blocksworld-new,p27.pddl,10.300000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.450000,0.100000,1.030000,0.070000,5.480000,0.050000,0.000000,125,0,125,1.000000,True,100
blocksworld-new,p27.pddl,5.890000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.420000,0.050000,0.690000,0.050000,2.920000,0.010000,0.000000,125,0,125,1.000000,True,100
blocksworld-new,p28.pddl,10.460000,76,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.550000,0.010000,0.860000,0.010000,5.480000,0.080000,0.000000,144,0,144,1.000000,True,100
blocksworld-new,p28.pddl,13.500000,76,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.160000,0.030000,1.240000,0.070000,7.140000,0.030000,0.000000,144,0,144,1.000000,True,100
blocksworld-new,p28.pddl,12.540000,76,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.450000,0.030000,1.020000,0.080000,5.840000,0.070000,0.000000,144,0,144,1.000000,True,100
