domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-new,p3.pddl,0.020000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
blocksworld-new,p4.pddl,0.030000,15,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.030000,15,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.030000,15,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.030000,15,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-new,p4.pddl,0.030000,15,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
blocksworld-new,p4.pddl,0.030000,15,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-new,p4.pddl,0.040000,15,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.030000,15,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.030000,15,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.040000,15,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.030000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.020000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-new,p4.pddl,0.030000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-new,p4.pddl,0.030000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-new,p4.pddl,0.020000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-new,p4.pddl,0.020000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-new,p4.pddl,0.020000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-new,p4.pddl,0.030000,8,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.020000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.020000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.030000,15,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.030000,15,-,18000,0,1,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.030000,15,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.030000,15,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.020000,15,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.040000,15,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.010000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.030000,15,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.040000,15,-,18000,0,1,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-new,p4.pddl,0.040000,15,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-new,p4.pddl,0.040000,15,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld-new,p4.pddl,0.030000,9,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-new,p4.pddl,0.020000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-new,p4.pddl,0.020000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.030000,9,-,18000,0,1,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.030000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-new,p4.pddl,0.030000,9,-,18000,0,1,1,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,32,0,32,True,100
blocksworld-new,p4.pddl,0.030000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32,0,32,True,100
blocksworld-new,p4.pddl,0.030000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,31,0,31,True,100
blocksworld-new,p4.pddl,0.030000,9,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,31,0,31,True,100
blocksworld-new,p4.pddl,0.030000,9,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,31,0,31,True,100
blocksworld-new,p5.pddl,0.070000,23,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-new,p5.pddl,0.070000,23,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-new,p5.pddl,0.080000,23,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
blocksworld-new,p5.pddl,0.080000,23,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
blocksworld-new,p5.pddl,0.080000,23,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
blocksworld-new,p5.pddl,0.300000,29,-,18000,0,0,1,0,0.220000,0.010000,0.000000,0.220000,0.000000,0.000000,29,0,29,True,100
blocksworld-new,p5.pddl,0.310000,29,-,18000,0,0,1,0,0.240000,0.000000,0.000000,0.240000,0.000000,0.000000,29,0,29,True,100
blocksworld-new,p5.pddl,0.310000,29,-,18000,0,0,1,0,0.240000,0.020000,0.000000,0.250000,0.000000,0.000000,29,0,29,True,100
blocksworld-new,p5.pddl,0.310000,29,-,18000,0,0,1,0,0.240000,0.000000,0.000000,0.250000,0.000000,0.000000,30,0,30,True,100
blocksworld-new,p5.pddl,0.310000,29,-,18000,0,0,1,0,0.230000,0.010000,0.000000,0.240000,0.000000,0.000000,30,0,30,True,100
blocksworld-new,p5.pddl,0.070000,13,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,30,0,30,True,100
blocksworld-new,p5.pddl,0.060000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
blocksworld-new,p5.pddl,0.070000,13,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
blocksworld-new,p5.pddl,0.070000,13,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
blocksworld-new,p5.pddl,0.080000,13,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,30,0,30,True,100
blocksworld-new,p5.pddl,0.070000,13,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,30,0,30,True,100
blocksworld-new,p5.pddl,0.080000,13,-,18000,0,0,1,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,30,0,30,True,100
blocksworld-new,p5.pddl,0.070000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
blocksworld-new,p5.pddl,0.080000,13,-,18000,0,0,1,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
blocksworld-new,p5.pddl,0.070000,13,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
blocksworld-new,p5.pddl,0.070000,23,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
blocksworld-new,p5.pddl,0.080000,23,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,30,0,30,True,100
blocksworld-new,p5.pddl,0.070000,23,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,30,0,30,True,100
blocksworld-new,p5.pddl,0.080000,23,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
