domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld-new,p3.pddl,0.020000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
blocksworld-new,p4.pddl,0.020000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-new,p4.pddl,0.020000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-new,p4.pddl,0.030000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-new,p4.pddl,0.020000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-new,p4.pddl,0.030000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-new,p5.pddl,0.060000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.020000,0.000000,0.000000,0.000000,29,0,29,1.000000,True,100
blocksworld-new,p5.pddl,0.060000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,29,0,29,1.000000,True,100
blocksworld-new,p5.pddl,0.060000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,29,0,29,1.000000,True,100
blocksworld-new,p5.pddl,0.070000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,29,0,29,1.000000,True,100
blocksworld-new,p5.pddl,0.070000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.010000,0.010000,0.000000,0.000000,29,0,29,1.000000,True,100
blocksworld-new,p6.pddl,0.070000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-new,p6.pddl,0.050000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-new,p6.pddl,0.050000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-new,p6.pddl,0.060000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-new,p6.pddl,0.060000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-new,p7.pddl,0.070000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.010000,0.010000,0.010000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p7.pddl,0.080000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p7.pddl,0.080000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.010000,0.010000,0.010000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p7.pddl,0.080000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p7.pddl,0.090000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.020000,0.010000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p8.pddl,0.110000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p8.pddl,0.120000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p8.pddl,0.130000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.010000,0.010000,0.030000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p8.pddl,0.110000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p8.pddl,0.120000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,32,0,32,1.000000,True,100
blocksworld-new,p9.pddl,0.180000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.020000,0.010000,0.020000,0.000000,0.000000,53,0,53,1.000000,True,100
blocksworld-new,p9.pddl,0.120000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.010000,0.010000,0.020000,0.000000,0.000000,53,0,53,1.000000,True,100
blocksworld-new,p9.pddl,0.160000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.010000,0.020000,0.020000,0.000000,0.000000,53,0,53,1.000000,True,100
blocksworld-new,p9.pddl,0.190000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.020000,0.010000,0.020000,0.000000,0.000000,53,0,53,1.000000,True,100
blocksworld-new,p9.pddl,0.160000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.010000,0.020000,0.020000,0.000000,0.000000,53,0,53,1.000000,True,100
blocksworld-new,p10.pddl,0.240000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.040000,0.020000,0.020000,0.030000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld-new,p10.pddl,0.230000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.040000,0.020000,0.010000,0.030000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld-new,p10.pddl,0.230000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.040000,0.020000,0.020000,0.030000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld-new,p10.pddl,0.250000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.060000,0.020000,0.010000,0.030000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld-new,p10.pddl,0.180000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.040000,0.010000,0.020000,0.030000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld-new,p11.pddl,0.290000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.030000,0.030000,0.020000,0.060000,0.000000,0.000000,75,0,75,1.000000,True,100
blocksworld-new,p11.pddl,0.330000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.050000,0.040000,0.020000,0.050000,0.000000,0.000000,75,0,75,1.000000,True,100
blocksworld-new,p11.pddl,0.310000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.050000,0.020000,0.020000,0.050000,0.000000,0.000000,75,0,75,1.000000,True,100
blocksworld-new,p11.pddl,0.300000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.030000,0.030000,0.050000,0.040000,0.000000,0.000000,75,0,75,1.000000,True,100
blocksworld-new,p11.pddl,0.260000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.030000,0.020000,0.020000,0.050000,0.000000,0.000000,75,0,75,1.000000,True,100
blocksworld-new,p12.pddl,0.400000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.020000,0.050000,0.010000,0.080000,0.000000,0.000000,59,0,59,1.000000,True,100
blocksworld-new,p12.pddl,0.370000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.020000,0.040000,0.000000,0.060000,0.000000,0.000000,59,0,59,1.000000,True,100
blocksworld-new,p12.pddl,0.400000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.030000,0.040000,0.010000,0.060000,0.010000,0.000000,59,0,59,1.000000,True,100
blocksworld-new,p12.pddl,0.340000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.020000,0.040000,0.030000,0.050000,0.010000,0.000000,59,0,59,1.000000,True,100
blocksworld-new,p12.pddl,0.390000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.020000,0.050000,0.000000,0.060000,0.000000,0.000000,59,0,59,1.000000,True,100
blocksworld-new,p13.pddl,0.530000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.020000,0.070000,0.030000,0.080000,0.000000,0.000000,68,0,68,1.000000,True,100
blocksworld-new,p13.pddl,0.490000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.030000,0.060000,0.020000,0.090000,0.000000,0.000000,68,0,68,1.000000,True,100
blocksworld-new,p13.pddl,0.470000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.030000,0.060000,0.010000,0.080000,0.010000,0.000000,68,0,68,1.000000,True,100
blocksworld-new,p13.pddl,0.530000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.180000,0.030000,0.050000,0.020000,0.140000,0.000000,0.000000,68,0,68,1.000000,True,100
blocksworld-new,p13.pddl,0.460000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.020000,0.050000,0.030000,0.080000,0.000000,0.000000,68,0,68,1.000000,True,100
blocksworld-new,p14.pddl,0.690000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.180000,0.030000,0.080000,0.030000,0.110000,0.000000,0.000000,73,0,73,1.000000,True,100
blocksworld-new,p14.pddl,0.620000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.030000,0.070000,0.040000,0.120000,0.000000,0.000000,73,0,73,1.000000,True,100
blocksworld-new,p14.pddl,0.580000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.020000,0.070000,0.020000,0.120000,0.000000,0.000000,73,0,73,1.000000,True,100
blocksworld-new,p14.pddl,0.630000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.030000,0.070000,0.000000,0.130000,0.000000,0.000000,73,0,73,1.000000,True,100
blocksworld-new,p14.pddl,0.750000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.240000,0.020000,0.110000,0.010000,0.200000,0.000000,0.000000,73,0,73,1.000000,True,100
blocksworld-new,p15.pddl,0.690000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.200000,0.030000,0.090000,0.020000,0.160000,0.010000,0.000000,77,0,77,1.000000,True,100
blocksworld-new,p15.pddl,0.710000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.010000,0.080000,0.010000,0.160000,0.000000,0.000000,77,0,77,1.000000,True,100
blocksworld-new,p15.pddl,0.680000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.030000,0.050000,0.010000,0.120000,0.000000,0.000000,77,0,77,1.000000,True,100
blocksworld-new,p15.pddl,0.600000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.030000,0.060000,0.030000,0.100000,0.000000,0.000000,77,0,77,1.000000,True,100
blocksworld-new,p15.pddl,0.670000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.020000,0.060000,0.030000,0.110000,0.010000,0.000000,77,0,77,1.000000,True,100
blocksworld-new,p16.pddl,0.880000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.240000,0.050000,0.120000,0.020000,0.160000,0.000000,0.000000,88,0,88,1.000000,True,100
blocksworld-new,p16.pddl,0.830000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.030000,0.080000,0.020000,0.140000,0.020000,0.000000,88,0,88,1.000000,True,100
blocksworld-new,p16.pddl,1.040000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.220000,0.040000,0.180000,0.030000,0.150000,0.000000,0.000000,88,0,88,1.000000,True,100
blocksworld-new,p16.pddl,0.810000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.200000,0.040000,0.090000,0.020000,0.120000,0.000000,0.000000,88,0,88,1.000000,True,100
blocksworld-new,p16.pddl,0.920000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.280000,0.050000,0.130000,0.020000,0.190000,0.000000,0.000000,88,0,88,1.000000,True,100
blocksworld-new,p17.pddl,1.040000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.280000,0.020000,0.100000,0.030000,0.200000,0.000000,0.000000,107,0,107,1.000000,True,100
blocksworld-new,p17.pddl,0.780000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.290000,0.040000,0.110000,0.030000,0.180000,0.010000,0.000000,107,0,107,1.000000,True,100
blocksworld-new,p17.pddl,1.270000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.430000,0.020000,0.170000,0.040000,0.310000,0.000000,0.000000,107,0,107,1.000000,True,100
blocksworld-new,p17.pddl,1.270000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.440000,0.030000,0.170000,0.010000,0.300000,0.000000,0.000000,107,0,107,1.000000,True,100
blocksworld-new,p17.pddl,0.960000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.310000,0.040000,0.120000,0.040000,0.210000,0.010000,0.000000,107,0,107,1.000000,True,100
blocksworld-new,p18.pddl,0.930000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.340000,0.020000,0.130000,0.020000,0.230000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-new,p18.pddl,0.960000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.370000,0.010000,0.150000,0.000000,0.250000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-new,p18.pddl,1.050000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.410000,0.020000,0.130000,0.040000,0.250000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-new,p18.pddl,1.100000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.460000,0.010000,0.200000,0.010000,0.330000,0.010000,0.000000,95,0,95,1.000000,True,100
blocksworld-new,p18.pddl,1.320000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.400000,0.030000,0.200000,0.030000,0.270000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-new,p19.pddl,1.560000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.460000,0.050000,0.160000,0.020000,0.280000,0.000000,0.000000,114,0,114,1.000000,True,100
blocksworld-new,p19.pddl,1.530000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.490000,0.040000,0.220000,0.030000,0.280000,0.000000,0.000000,114,0,114,1.000000,True,100
blocksworld-new,p19.pddl,1.180000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.390000,0.040000,0.170000,0.030000,0.250000,0.000000,0.000000,114,0,114,1.000000,True,100
blocksworld-new,p19.pddl,1.330000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.420000,0.040000,0.170000,0.040000,0.270000,0.000000,0.000000,114,0,114,1.000000,True,100
blocksworld-new,p19.pddl,1.230000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.460000,0.020000,0.260000,0.000000,0.330000,0.020000,0.000000,114,0,114,1.000000,True,100
blocksworld-new,p20.pddl,1.900000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.570000,0.040000,0.200000,0.060000,0.370000,0.000000,0.000000,97,0,97,1.000000,True,100
blocksworld-new,p20.pddl,1.340000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.510000,0.030000,0.180000,0.030000,0.340000,0.010000,0.000000,97,0,97,1.000000,True,100
blocksworld-new,p20.pddl,1.590000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.520000,0.010000,0.190000,0.010000,0.380000,0.000000,0.000000,97,0,97,1.000000,True,100
blocksworld-new,p20.pddl,1.920000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.560000,0.010000,0.290000,0.010000,0.450000,0.020000,0.000000,97,0,97,1.000000,True,100
blocksworld-new,p20.pddl,1.880000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.820000,0.040000,0.310000,0.050000,0.640000,0.010000,0.000000,97,0,97,1.000000,True,100
blocksworld-new,p21.pddl,2.030000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.780000,0.010000,0.250000,0.040000,0.670000,0.010000,0.000000,136,0,136,1.000000,True,100
blocksworld-new,p21.pddl,2.570000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.930000,0.020000,0.330000,0.040000,0.720000,0.010000,0.000000,136,0,136,1.000000,True,100
blocksworld-new,p21.pddl,2.100000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.900000,0.020000,0.350000,0.020000,0.730000,0.000000,0.000000,136,0,136,1.000000,True,100
blocksworld-new,p21.pddl,1.950000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.940000,0.020000,0.250000,0.030000,0.730000,0.000000,0.000000,136,0,136,1.000000,True,100
blocksworld-new,p21.pddl,2.760000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.130000,0.020000,0.410000,0.000000,0.960000,0.010000,0.000000,136,0,136,1.000000,True,100
blocksworld-new,p22.pddl,1.940000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.780000,0.060000,0.320000,0.020000,0.590000,0.000000,0.000000,99,0,99,1.000000,True,100
blocksworld-new,p22.pddl,2.160000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.890000,0.070000,0.310000,0.060000,0.570000,0.020000,0.000000,99,0,99,1.000000,True,100
blocksworld-new,p22.pddl,1.860000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.750000,0.030000,0.310000,0.020000,0.570000,0.010000,0.000000,99,0,99,1.000000,True,100
blocksworld-new,p22.pddl,2.010000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.860000,0.050000,0.280000,0.050000,0.640000,0.010000,0.000000,99,0,99,1.000000,True,100
blocksworld-new,p22.pddl,2.670000,54,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.010000,0.050000,0.400000,0.040000,0.770000,0.000000,0.000000,99,0,99,1.000000,True,100
blocksworld-new,p23.pddl,2.840000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.240000,0.050000,0.400000,0.050000,0.860000,0.020000,0.000000,118,0,118,1.000000,True,100
blocksworld-new,p23.pddl,3.450000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.310000,0.050000,0.550000,0.040000,0.930000,0.050000,0.000000,118,0,118,1.000000,True,100
blocksworld-new,p23.pddl,3.670000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.500000,0.050000,0.510000,0.040000,1.100000,0.030000,0.000000,118,0,118,1.000000,True,100
blocksworld-new,p23.pddl,2.270000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.930000,0.030000,0.390000,0.040000,0.660000,0.020000,0.000000,118,0,118,1.000000,True,100
blocksworld-new,p23.pddl,3.210000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.060000,0.030000,0.500000,0.010000,0.800000,0.000000,0.000000,118,0,118,1.000000,True,100
blocksworld-new,p24.pddl,4.130000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.050000,0.020000,0.520000,0.000000,1.440000,0.020000,0.000000,110,0,110,1.000000,True,100
blocksworld-new,p24.pddl,4.090000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.680000,0.020000,0.620000,0.020000,1.200000,0.010000,0.000000,110,0,110,1.000000,True,100
blocksworld-new,p24.pddl,4.370000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.920000,0.020000,0.660000,0.020000,1.370000,0.020000,0.000000,110,0,110,1.000000,True,100
blocksworld-new,p24.pddl,3.170000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.410000,0.020000,0.530000,0.010000,0.940000,0.040000,0.000000,110,0,110,1.000000,True,100
blocksworld-new,p24.pddl,3.620000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.440000,0.030000,0.460000,0.050000,0.980000,0.010000,0.000000,110,0,110,1.000000,True,100
blocksworld-new,p25.pddl,3.590000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.860000,0.030000,0.520000,0.040000,1.380000,0.010000,0.000000,127,0,127,1.000000,True,100
blocksworld-new,p25.pddl,4.600000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.780000,0.020000,0.740000,0.030000,1.240000,0.020000,0.000000,127,0,127,1.000000,True,100
blocksworld-new,p25.pddl,5.120000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.270000,0.030000,0.700000,0.040000,1.670000,0.030000,0.000000,127,0,127,1.000000,True,100
blocksworld-new,p25.pddl,3.990000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.030000,0.020000,0.530000,0.040000,1.390000,0.040000,0.000000,127,0,127,1.000000,True,100
blocksworld-new,p25.pddl,5.400000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.590000,0.030000,0.780000,0.030000,1.870000,0.020000,0.000000,127,0,127,1.000000,True,100
blocksworld-new,p26.pddl,6.530000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.200000,0.060000,0.890000,0.030000,2.410000,0.040000,0.000000,127,0,127,1.000000,True,100
blocksworld-new,p26.pddl,6.860000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.480000,0.070000,0.920000,0.090000,2.440000,0.030000,0.000000,127,0,127,1.000000,True,100
blocksworld-new,p26.pddl,6.160000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.270000,0.070000,0.950000,0.080000,2.400000,0.060000,0.000000,127,0,127,1.000000,True,100
blocksworld-new,p26.pddl,7.140000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.880000,0.060000,0.880000,0.030000,2.740000,0.050000,0.000000,127,0,127,1.000000,True,100
blocksworld-new,p26.pddl,5.870000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.650000,0.060000,0.820000,0.050000,2.070000,0.010000,0.000000,127,0,127,1.000000,True,100
blocksworld-new,p27.pddl,5.760000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.960000,0.070000,0.800000,0.080000,2.320000,0.030000,0.000000,125,0,125,1.000000,True,100
blocksworld-new,p27.pddl,6.300000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.630000,0.070000,0.770000,0.020000,1.870000,0.040000,0.000000,125,0,125,1.000000,True,100
blocksworld-new,p27.pddl,6.460000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.940000,0.060000,0.810000,0.060000,2.210000,0.030000,0.000000,125,0,125,1.000000,True,100
blocksworld-new,p27.pddl,6.580000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.810000,0.070000,0.990000,0.100000,2.140000,0.000000,0.000000,125,0,125,1.000000,True,100
blocksworld-new,p27.pddl,6.990000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.160000,0.060000,0.930000,0.060000,3.080000,0.090000,0.000000,125,0,125,1.000000,True,100
blocksworld-new,p28.pddl,8.590000,76,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.580000,0.020000,1.000000,0.030000,3.440000,0.040000,0.000000,144,0,144,1.000000,True,100
blocksworld-new,p28.pddl,7.330000,76,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.520000,0.020000,0.820000,0.070000,2.930000,0.070000,0.000000,144,0,144,1.000000,True,100
blocksworld-new,p28.pddl,9.270000,76,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.190000,0.030000,1.210000,0.050000,3.750000,0.070000,0.000000,144,0,144,1.000000,True,100
