domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
forest-new,p_2_7.pddl,0.020000,39,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,1.000000,True,100
forest-new,p_2_7.pddl,0.030000,39,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,20,0,20,1.000000,True,100
forest-new,p_2_7.pddl,0.030000,39,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,1.000000,True,100
forest-new,p_2_7.pddl,0.030000,39,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,20,0,20,1.000000,True,100
forest-new,p_2_7.pddl,0.030000,39,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,1.000000,True,100
forest-new,p_2_8.pddl,0.020000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,1.000000,True,100
forest-new,p_2_8.pddl,0.020000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,17,0,17,1.000000,True,100
forest-new,p_2_8.pddl,0.020000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,1.000000,True,100
forest-new,p_2_8.pddl,0.020000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,1.000000,True,100
forest-new,p_2_8.pddl,0.010000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,1.000000,True,100
forest-new,p_2_9.pddl,0.030000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
forest-new,p_2_9.pddl,0.020000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
forest-new,p_2_9.pddl,0.020000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
forest-new,p_2_9.pddl,0.020000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
forest-new,p_2_9.pddl,0.020000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
forest-new,p_2_10.pddl,0.030000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest-new,p_2_10.pddl,0.020000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest-new,p_2_10.pddl,0.020000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest-new,p_2_10.pddl,0.020000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,1.000000,True,100
forest-new,p_2_10.pddl,0.020000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest-new,p_3_1.pddl,0.060000,62,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,52,0,52,1.000000,True,100
forest-new,p_3_1.pddl,0.060000,62,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,52,0,52,1.000000,True,100
forest-new,p_3_1.pddl,0.070000,62,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.000000,0.020000,0.010000,0.000000,0.000000,52,0,52,1.000000,True,100
forest-new,p_3_1.pddl,0.060000,62,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.010000,0.010000,0.010000,0.000000,0.000000,52,0,52,1.000000,True,100
forest-new,p_3_1.pddl,0.060000,62,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,52,0,52,1.000000,True,100
forest-new,p_3_2.pddl,0.040000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,36,0,36,1.000000,True,100
forest-new,p_3_2.pddl,0.050000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,36,0,36,1.000000,True,100
forest-new,p_3_2.pddl,0.040000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,36,0,36,1.000000,True,100
forest-new,p_3_2.pddl,0.050000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,36,0,36,1.000000,True,100
forest-new,p_3_2.pddl,0.040000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,36,0,36,1.000000,True,100
forest-new,p_3_3.pddl,0.050000,66,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,36,0,36,1.000000,True,100
forest-new,p_3_3.pddl,0.050000,66,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,36,0,36,1.000000,True,100
forest-new,p_3_3.pddl,0.040000,66,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,36,0,36,1.000000,True,100
forest-new,p_3_3.pddl,0.040000,66,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,36,0,36,1.000000,True,100
forest-new,p_3_3.pddl,0.040000,66,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,36,0,36,1.000000,True,100
forest-new,p_3_4.pddl,0.060000,71,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,55,0,55,1.000000,True,100
forest-new,p_3_4.pddl,0.070000,71,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,55,0,55,1.000000,True,100
forest-new,p_3_4.pddl,0.070000,71,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,55,0,55,1.000000,True,100
forest-new,p_3_4.pddl,0.060000,71,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,55,0,55,1.000000,True,100
forest-new,p_3_4.pddl,0.060000,71,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,55,0,55,1.000000,True,100
forest-new,p_3_5.pddl,0.040000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,49,0,49,1.000000,True,100
forest-new,p_3_5.pddl,0.040000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,49,0,49,1.000000,True,100
forest-new,p_3_5.pddl,0.050000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.030000,0.000000,0.000000,0.000000,49,0,49,1.000000,True,100
forest-new,p_3_5.pddl,0.050000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,49,0,49,1.000000,True,100
forest-new,p_3_5.pddl,0.050000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,49,0,49,1.000000,True,100
forest-new,p_3_6.pddl,0.050000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,47,0,47,1.000000,True,100
forest-new,p_3_6.pddl,0.050000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,47,0,47,1.000000,True,100
forest-new,p_3_6.pddl,0.050000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,47,0,47,1.000000,True,100
forest-new,p_3_6.pddl,0.040000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,47,0,47,1.000000,True,100
forest-new,p_3_6.pddl,0.060000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.020000,0.010000,0.000000,0.000000,47,0,47,1.000000,True,100
forest-new,p_3_7.pddl,0.040000,71,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,47,0,47,1.000000,True,100
forest-new,p_3_7.pddl,0.050000,71,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,47,0,47,1.000000,True,100
forest-new,p_3_7.pddl,0.050000,71,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,47,0,47,1.000000,True,100
forest-new,p_3_7.pddl,0.050000,71,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,47,0,47,1.000000,True,100
forest-new,p_3_7.pddl,0.050000,71,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,47,0,47,1.000000,True,100
forest-new,p_3_8.pddl,0.050000,62,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.010000,0.010000,0.010000,0.000000,0.000000,43,0,43,1.000000,True,100
forest-new,p_3_8.pddl,0.050000,62,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,43,0,43,1.000000,True,100
forest-new,p_3_8.pddl,0.050000,62,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.030000,0.000000,0.000000,0.000000,43,0,43,1.000000,True,100
forest-new,p_3_8.pddl,0.050000,62,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,43,0,43,1.000000,True,100
forest-new,p_3_8.pddl,0.050000,62,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,43,0,43,1.000000,True,100
forest-new,p_3_9.pddl,0.040000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,45,0,45,1.000000,True,100
forest-new,p_3_9.pddl,0.030000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,45,0,45,1.000000,True,100
forest-new,p_3_9.pddl,0.040000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45,0,45,1.000000,True,100
forest-new,p_3_9.pddl,0.040000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45,0,45,1.000000,True,100
forest-new,p_3_9.pddl,0.050000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.020000,0.010000,0.000000,0.000000,45,0,45,1.000000,True,100
forest-new,p_3_10.pddl,0.040000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,35,0,35,1.000000,True,100
forest-new,p_3_10.pddl,0.040000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,35,0,35,1.000000,True,100
forest-new,p_3_10.pddl,0.040000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,35,0,35,1.000000,True,100
forest-new,p_3_10.pddl,0.040000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,35,0,35,1.000000,True,100
forest-new,p_3_10.pddl,0.040000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,35,0,35,1.000000,True,100
forest-new,p_4_1.pddl,0.180000,97,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.010000,0.000000,0.020000,0.020000,0.000000,0.000000,60,0,60,1.000000,True,100
forest-new,p_4_1.pddl,0.180000,97,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,60,0,60,1.000000,True,100
forest-new,p_4_1.pddl,0.150000,97,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.020000,0.020000,0.010000,0.010000,0.000000,0.000000,60,0,60,1.000000,True,100
forest-new,p_4_1.pddl,0.170000,97,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.030000,0.020000,0.000000,0.030000,0.000000,0.000000,60,0,60,1.000000,True,100
forest-new,p_4_1.pddl,0.170000,97,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.020000,0.020000,0.010000,0.020000,0.000000,0.000000,60,0,60,1.000000,True,100
forest-new,p_4_2.pddl,0.160000,124,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,68,0,68,1.000000,True,100
forest-new,p_4_2.pddl,0.160000,124,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.020000,0.020000,0.020000,0.010000,0.000000,0.000000,68,0,68,1.000000,True,100
forest-new,p_4_2.pddl,0.170000,124,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.030000,0.010000,0.010000,0.030000,0.000000,0.000000,68,0,68,1.000000,True,100
forest-new,p_4_2.pddl,0.170000,124,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.010000,0.030000,0.010000,0.020000,0.000000,0.000000,68,0,68,1.000000,True,100
forest-new,p_4_2.pddl,0.160000,124,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.020000,0.020000,0.010000,0.020000,0.000000,0.000000,68,0,68,1.000000,True,100
forest-new,p_4_3.pddl,0.120000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,59,0,59,1.000000,True,100
forest-new,p_4_3.pddl,0.120000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.020000,0.000000,0.020000,0.020000,0.000000,0.000000,59,0,59,1.000000,True,100
forest-new,p_4_3.pddl,0.120000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,59,0,59,1.000000,True,100
forest-new,p_4_3.pddl,0.120000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.020000,0.010000,0.020000,0.010000,0.000000,0.000000,59,0,59,1.000000,True,100
forest-new,p_4_3.pddl,0.120000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.010000,0.010000,0.020000,0.020000,0.000000,0.000000,59,0,59,1.000000,True,100
forest-new,p_4_4.pddl,0.130000,92,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.030000,0.010000,0.010000,0.010000,0.000000,0.000000,75,0,75,1.000000,True,100
forest-new,p_4_4.pddl,0.140000,92,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.030000,0.020000,0.010000,0.010000,0.000000,0.000000,75,0,75,1.000000,True,100
forest-new,p_4_4.pddl,0.120000,92,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.020000,0.000000,0.020000,0.040000,0.000000,0.000000,75,0,75,1.000000,True,100
forest-new,p_4_4.pddl,0.130000,92,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.030000,0.010000,0.000000,0.010000,0.000000,0.000000,75,0,75,1.000000,True,100
forest-new,p_4_4.pddl,0.130000,92,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.030000,0.020000,0.010000,0.000000,0.000000,0.000000,75,0,75,1.000000,True,100
forest-new,p_4_5.pddl,0.120000,108,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.020000,0.010000,0.010000,0.010000,0.010000,0.000000,62,0,62,1.000000,True,100
forest-new,p_4_5.pddl,0.120000,108,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.030000,0.010000,0.010000,0.010000,0.000000,0.000000,62,0,62,1.000000,True,100
forest-new,p_4_5.pddl,0.120000,108,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.020000,0.010000,0.020000,0.000000,0.000000,0.000000,62,0,62,1.000000,True,100
forest-new,p_4_5.pddl,0.120000,108,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,62,0,62,1.000000,True,100
forest-new,p_4_5.pddl,0.120000,108,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.010000,0.010000,0.020000,0.010000,0.000000,0.000000,62,0,62,1.000000,True,100
forest-new,p_4_6.pddl,0.120000,82,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.020000,0.010000,0.030000,0.020000,0.000000,0.000000,68,0,68,1.000000,True,100
forest-new,p_4_6.pddl,0.110000,82,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,68,0,68,1.000000,True,100
forest-new,p_4_6.pddl,0.120000,82,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.020000,0.000000,0.010000,0.020000,0.000000,0.000000,68,0,68,1.000000,True,100
forest-new,p_4_6.pddl,0.110000,82,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.010000,0.000000,0.020000,0.010000,0.000000,0.000000,68,0,68,1.000000,True,100
forest-new,p_4_6.pddl,0.120000,82,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,68,0,68,1.000000,True,100
forest-new,p_4_7.pddl,1.930000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.890000,0.150000,0.700000,0.040000,1.610000,0.000000,0.000000,60,0,60,1.000000,True,100
forest-new,p_4_7.pddl,2.000000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.970000,0.140000,0.740000,0.030000,1.690000,0.000000,0.000000,60,0,60,1.000000,True,100
forest-new,p_4_7.pddl,1.920000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.890000,0.120000,0.710000,0.030000,1.620000,0.000000,0.000000,60,0,60,1.000000,True,100
forest-new,p_4_7.pddl,1.890000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.850000,0.130000,0.690000,0.070000,1.560000,0.000000,0.000000,60,0,60,1.000000,True,100
forest-new,p_4_7.pddl,2.100000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.070000,0.150000,0.720000,0.070000,1.760000,0.010000,0.000000,60,0,60,1.000000,True,100
forest-new,p_4_8.pddl,0.860000,157,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.820000,0.170000,0.190000,0.070000,0.510000,0.010000,0.000000,63,0,63,1.000000,True,100
forest-new,p_4_8.pddl,0.960000,157,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.910000,0.170000,0.190000,0.090000,0.540000,0.000000,0.000000,63,0,63,1.000000,True,100
forest-new,p_4_8.pddl,0.940000,157,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.890000,0.150000,0.180000,0.100000,0.520000,0.000000,0.000000,63,0,63,1.000000,True,100
