domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-1,p1.pddl,0.230000,9,-,18000,0,0,1,1,0.100000,0.000000,0.000000,0.130000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p1.pddl,0.160000,9,-,18000,0,0,1,1,0.080000,0.000000,0.000000,0.100000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p1.pddl,0.240000,9,-,18000,0,0,1,1,0.100000,0.000000,0.000000,0.130000,0.010000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p1.pddl,0.240000,9,-,18000,0,0,1,1,0.100000,0.000000,0.000000,0.140000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p1.pddl,0.170000,9,-,18000,0,0,1,1,0.070000,0.010000,0.000000,0.100000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p1.pddl,0.200000,9,-,18000,0,0,1,1,0.080000,0.010000,0.000000,0.100000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p1.pddl,0.200000,9,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.100000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p1.pddl,0.180000,9,-,18000,0,0,1,1,0.060000,0.000000,0.000000,0.090000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p1.pddl,0.280000,16,-,18000,0,1,0,1,0.190000,0.000000,0.000000,0.210000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p1.pddl,0.420000,16,-,18000,0,1,0,1,0.310000,0.010000,0.000000,0.330000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p1.pddl,0.390000,16,-,18000,0,1,0,1,0.260000,0.000000,0.010000,0.280000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p1.pddl,0.350000,16,-,18000,0,1,0,1,0.250000,0.000000,0.000000,0.270000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p1.pddl,0.430000,16,-,18000,0,1,0,1,0.330000,0.010000,0.010000,0.350000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p1.pddl,0.420000,16,-,18000,0,1,0,1,0.310000,0.000000,0.000000,0.330000,0.010000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p1.pddl,0.420000,16,-,18000,0,1,0,1,0.320000,0.010000,0.000000,0.340000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p1.pddl,0.400000,16,-,18000,0,1,0,1,0.280000,0.000000,0.000000,0.300000,0.010000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p1.pddl,0.410000,16,-,18000,0,1,0,1,0.310000,0.000000,0.010000,0.320000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p1.pddl,0.400000,16,-,18000,0,1,0,1,0.290000,0.000000,0.000000,0.320000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p1.pddl,0.420000,20,-,18000,0,1,1,1,0.350000,0.000000,0.010000,0.350000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-1,p1.pddl,0.400000,20,-,18000,0,1,1,1,0.310000,0.000000,0.010000,0.330000,0.000000,0.000000,31,0,31,True,100
blocksworld-redundant-1,p1.pddl,0.520000,20,-,18000,0,1,1,1,0.420000,0.020000,0.000000,0.430000,0.010000,0.000000,33,0,33,True,100
blocksworld-redundant-1,p1.pddl,0.540000,20,-,18000,0,1,1,1,0.430000,0.010000,0.000000,0.460000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-1,p1.pddl,0.320000,20,-,18000,0,1,1,1,0.240000,0.010000,0.000000,0.250000,0.010000,0.000000,31,0,31,True,100
blocksworld-redundant-1,p1.pddl,0.480000,20,-,18000,0,1,1,1,0.360000,0.000000,0.010000,0.370000,0.000000,0.000000,31,0,31,True,100
blocksworld-redundant-1,p1.pddl,0.420000,20,-,18000,0,1,1,1,0.320000,0.010000,0.010000,0.320000,0.000000,0.010000,31,0,31,True,100
blocksworld-redundant-1,p1.pddl,0.350000,20,-,18000,0,1,1,1,0.240000,0.010000,0.010000,0.250000,0.000000,0.000000,31,0,31,True,100
blocksworld-redundant-1,p1.pddl,0.450000,20,-,18000,0,1,1,1,0.330000,0.000000,0.000000,0.350000,0.000000,0.000000,31,0,31,True,100
blocksworld-redundant-1,p1.pddl,0.400000,20,-,18000,0,1,1,1,0.330000,0.000000,0.010000,0.340000,0.000000,0.000000,31,0,31,True,100
blocksworld-redundant-1,p2.pddl,0.180000,8,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.070000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.180000,8,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.180000,8,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.170000,8,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.150000,8,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.080000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.160000,8,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.050000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.180000,8,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.070000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.170000,8,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.070000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.180000,8,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.180000,8,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.070000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.130000,8,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.050000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.150000,8,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.140000,8,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.130000,8,-,18000,0,0,1,1,0.020000,0.010000,0.000000,0.050000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.140000,8,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.140000,8,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.140000,8,-,18000,0,0,1,1,0.030000,0.000000,0.010000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.140000,8,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.130000,8,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.140000,8,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.270000,14,-,18000,0,1,0,1,0.170000,0.010000,0.000000,0.180000,0.020000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.300000,14,-,18000,0,1,0,1,0.160000,0.000000,0.000000,0.210000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.390000,14,-,18000,0,1,0,1,0.250000,0.000000,0.000000,0.290000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.310000,14,-,18000,0,1,0,1,0.170000,0.000000,0.010000,0.190000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.320000,14,-,18000,0,1,0,1,0.240000,0.010000,0.000000,0.250000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.340000,14,-,18000,0,1,0,1,0.230000,0.010000,0.010000,0.250000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.380000,14,-,18000,0,1,0,1,0.250000,0.000000,0.000000,0.290000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.200000,14,-,18000,0,1,0,1,0.140000,0.000000,0.010000,0.140000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.310000,14,-,18000,0,1,0,1,0.240000,0.000000,0.010000,0.240000,0.010000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.290000,14,-,18000,0,1,0,1,0.160000,0.000000,0.010000,0.180000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p2.pddl,0.290000,16,-,18000,0,1,1,1,0.200000,0.000000,0.000000,0.210000,0.000000,0.000000,40,0,40,True,100
blocksworld-redundant-1,p2.pddl,0.290000,16,-,18000,0,1,1,1,0.180000,0.000000,0.000000,0.220000,0.000000,0.000000,40,0,40,True,100
blocksworld-redundant-1,p2.pddl,0.480000,16,-,18000,0,1,1,1,0.330000,0.000000,0.000000,0.370000,0.000000,0.000000,39,0,39,True,100
blocksworld-redundant-1,p2.pddl,0.400000,16,-,18000,0,1,1,1,0.270000,0.010000,0.000000,0.300000,0.000000,0.000000,39,0,39,True,100
blocksworld-redundant-1,p2.pddl,0.410000,16,-,18000,0,1,1,1,0.250000,0.000000,0.010000,0.280000,0.000000,0.000000,39,0,39,True,100
blocksworld-redundant-1,p2.pddl,0.450000,16,-,18000,0,1,1,1,0.310000,0.010000,0.000000,0.340000,0.000000,0.000000,39,0,39,True,100
blocksworld-redundant-1,p2.pddl,0.420000,16,-,18000,0,1,1,1,0.300000,0.010000,0.010000,0.310000,0.000000,0.000000,39,0,39,True,100
blocksworld-redundant-1,p2.pddl,0.420000,16,-,18000,0,1,1,1,0.290000,0.010000,0.000000,0.310000,0.010000,0.000000,39,0,39,True,100
blocksworld-redundant-1,p2.pddl,0.460000,16,-,18000,0,1,1,1,0.290000,0.010000,0.010000,0.320000,0.000000,0.000000,39,0,39,True,100
blocksworld-redundant-1,p2.pddl,0.400000,16,-,18000,0,1,1,1,0.270000,0.010000,0.010000,0.290000,0.000000,0.000000,39,0,39,True,100
blocksworld-redundant-1,p3.pddl,0.130000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-1,p3.pddl,0.090000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-1,p3.pddl,0.130000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-1,p3.pddl,0.130000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-1,p3.pddl,0.090000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-1,p3.pddl,0.120000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-1,p3.pddl,0.130000,15,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-1,p3.pddl,0.100000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-1,p3.pddl,0.150000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-1,p3.pddl,0.150000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-1,p3.pddl,0.120000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-1,p3.pddl,0.150000,15,-,18000,0,0,1,1,0.000000,0.000000,0.010000,0.030000,0.010000,0.000000,25,0,25,True,100
blocksworld-redundant-1,p3.pddl,0.130000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.010000,0.000000,25,0,25,True,100
blocksworld-redundant-1,p3.pddl,0.110000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-1,p3.pddl,0.110000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-1,p3.pddl,0.150000,15,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-1,p3.pddl,0.130000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-1,p3.pddl,0.120000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-1,p3.pddl,0.130000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-1,p3.pddl,0.100000,15,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-1,p3.pddl,0.390000,28,-,18000,0,1,0,1,0.280000,0.000000,0.000000,0.290000,0.000000,0.000000,41,0,41,True,100
blocksworld-redundant-1,p3.pddl,0.360000,28,-,18000,0,1,0,1,0.260000,0.010000,0.010000,0.290000,0.000000,0.000000,41,0,41,True,100
blocksworld-redundant-1,p3.pddl,0.390000,28,-,18000,0,1,0,1,0.290000,0.010000,0.000000,0.310000,0.010000,0.000000,41,0,41,True,100
blocksworld-redundant-1,p3.pddl,0.320000,28,-,18000,0,1,0,1,0.230000,0.000000,0.000000,0.250000,0.000000,0.000000,41,0,41,True,100
blocksworld-redundant-1,p3.pddl,0.390000,28,-,18000,0,1,0,1,0.310000,0.000000,0.000000,0.330000,0.000000,0.000000,41,0,41,True,100
blocksworld-redundant-1,p3.pddl,0.450000,28,-,18000,0,1,0,1,0.300000,0.010000,0.000000,0.340000,0.000000,0.000000,43,0,43,True,100
blocksworld-redundant-1,p3.pddl,0.460000,28,-,18000,0,1,0,1,0.300000,0.020000,0.000000,0.340000,0.000000,0.000000,43,0,43,True,100
blocksworld-redundant-1,p3.pddl,0.450000,28,-,18000,0,1,0,1,0.300000,0.010000,0.000000,0.330000,0.000000,0.000000,43,0,43,True,100
blocksworld-redundant-1,p3.pddl,0.480000,28,-,18000,0,1,0,1,0.350000,0.010000,0.020000,0.370000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-1,p3.pddl,0.450000,28,-,18000,0,1,0,1,0.290000,0.010000,0.010000,0.330000,0.000000,0.000000,43,0,43,True,100
blocksworld-redundant-1,p3.pddl,0.560000,34,-,18000,0,1,1,1,0.390000,0.010000,0.020000,0.400000,0.000000,0.000000,85,0,85,True,100
blocksworld-redundant-1,p3.pddl,0.620000,34,-,18000,0,1,1,1,0.480000,0.020000,0.000000,0.510000,0.000000,0.000000,85,0,85,True,100
blocksworld-redundant-1,p3.pddl,0.650000,34,-,18000,0,1,1,1,0.470000,0.000000,0.010000,0.500000,0.000000,0.000000,85,0,85,True,100
blocksworld-redundant-1,p3.pddl,0.630000,34,-,18000,0,1,1,1,0.480000,0.010000,0.020000,0.490000,0.000000,0.000000,85,0,85,True,100
blocksworld-redundant-1,p3.pddl,0.610000,34,-,18000,0,1,1,1,0.440000,0.020000,0.000000,0.460000,0.000000,0.000000,85,0,85,True,100
blocksworld-redundant-1,p3.pddl,0.590000,34,-,18000,0,1,1,1,0.420000,0.030000,0.000000,0.460000,0.000000,0.000000,85,0,85,True,100
blocksworld-redundant-1,p3.pddl,0.640000,34,-,18000,0,1,1,1,0.470000,0.000000,0.010000,0.490000,0.000000,0.000000,85,0,85,True,100
blocksworld-redundant-1,p3.pddl,0.570000,34,-,18000,0,1,1,1,0.410000,0.000000,0.000000,0.450000,0.000000,0.000000,85,0,85,True,100
blocksworld-redundant-1,p3.pddl,0.610000,34,-,18000,0,1,1,1,0.440000,0.020000,0.030000,0.450000,0.000000,0.000000,85,0,85,True,100
blocksworld-redundant-1,p3.pddl,0.540000,34,-,18000,0,1,1,1,0.390000,0.020000,0.010000,0.400000,0.000000,0.000000,85,0,85,True,100
blocksworld-redundant-1,p4.pddl,0.150000,29,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.040000,0.000000,0.000000,42,0,42,True,100
blocksworld-redundant-1,p4.pddl,0.190000,29,-,18000,0,0,0,1,0.040000,0.010000,0.000000,0.070000,0.000000,0.000000,41,0,41,True,100
blocksworld-redundant-1,p4.pddl,0.200000,29,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.080000,0.000000,0.000000,41,0,41,True,100
blocksworld-redundant-1,p4.pddl,0.210000,29,-,18000,0,0,0,1,0.040000,0.010000,0.000000,0.080000,0.000000,0.000000,41,0,41,True,100
blocksworld-redundant-1,p4.pddl,0.190000,29,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.070000,0.000000,0.000000,41,0,41,True,100
blocksworld-redundant-1,p4.pddl,0.200000,29,-,18000,0,0,0,1,0.050000,0.020000,0.000000,0.070000,0.000000,0.000000,41,0,41,True,100
blocksworld-redundant-1,p4.pddl,0.160000,29,-,18000,0,0,0,1,0.040000,0.010000,0.000000,0.060000,0.000000,0.000000,41,0,41,True,100
blocksworld-redundant-1,p4.pddl,0.150000,29,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,41,0,41,True,100
blocksworld-redundant-1,p4.pddl,0.170000,29,-,18000,0,0,0,1,0.040000,0.020000,0.000000,0.060000,0.000000,0.000000,41,0,41,True,100
blocksworld-redundant-1,p4.pddl,0.180000,29,-,18000,0,0,0,1,0.040000,0.010000,0.000000,0.060000,0.000000,0.000000,41,0,41,True,100
blocksworld-redundant-1,p4.pddl,0.180000,20,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.080000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-1,p4.pddl,0.190000,20,-,18000,0,0,1,1,0.040000,0.010000,0.000000,0.080000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-1,p4.pddl,0.180000,20,-,18000,0,0,1,1,0.040000,0.010000,0.000000,0.060000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-1,p4.pddl,0.190000,20,-,18000,0,0,1,1,0.040000,0.010000,0.000000,0.080000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-1,p4.pddl,0.190000,20,-,18000,0,0,1,1,0.030000,0.020000,0.000000,0.070000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-1,p4.pddl,0.190000,20,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.080000,0.000000,0.000000,35,0,35,True,100
blocksworld-redundant-1,p4.pddl,0.180000,20,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.060000,0.000000,0.000000,35,0,35,True,100
blocksworld-redundant-1,p4.pddl,0.180000,20,-,18000,0,0,1,1,0.040000,0.020000,0.000000,0.070000,0.000000,0.000000,35,0,35,True,100
blocksworld-redundant-1,p4.pddl,0.190000,20,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.060000,0.000000,0.000000,35,0,35,True,100
blocksworld-redundant-1,p4.pddl,0.160000,20,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.050000,0.010000,0.000000,35,0,35,True,100
blocksworld-redundant-1,p4.pddl,1.790000,60,-,18000,0,1,0,1,1.110000,0.250000,0.050000,1.090000,0.010000,0.000000,1188,0,1188,True,100
blocksworld-redundant-1,p4.pddl,1.910000,60,-,18000,0,1,0,1,1.100000,0.220000,0.050000,1.090000,0.000000,0.000000,1188,0,1188,True,100
blocksworld-redundant-1,p4.pddl,1.610000,60,-,18000,0,1,0,1,1.000000,0.150000,0.050000,0.980000,0.000000,0.000000,1188,0,1188,True,100
blocksworld-redundant-1,p4.pddl,1.660000,60,-,18000,0,1,0,1,0.840000,0.280000,0.030000,0.840000,0.000000,0.000000,1078,0,1078,True,100
blocksworld-redundant-1,p4.pddl,1.950000,60,-,18000,0,1,0,1,1.090000,0.240000,0.020000,1.100000,0.000000,0.000000,1078,0,1078,True,100
blocksworld-redundant-1,p4.pddl,1.750000,60,-,18000,0,1,0,1,1.050000,0.190000,0.040000,1.040000,0.000000,0.000000,1078,0,1078,True,100
blocksworld-redundant-1,p4.pddl,1.940000,60,-,18000,0,1,0,1,1.160000,0.220000,0.040000,1.150000,0.000000,0.000000,1078,0,1078,True,100
blocksworld-redundant-1,p4.pddl,1.530000,60,-,18000,0,1,0,1,0.880000,0.160000,0.040000,0.880000,0.000000,0.000000,1078,0,1078,True,100
blocksworld-redundant-1,p4.pddl,1.690000,60,-,18000,0,1,0,1,0.990000,0.130000,0.050000,0.950000,0.010000,0.000000,1078,0,1078,True,100
blocksworld-redundant-1,p4.pddl,1.800000,60,-,18000,0,1,0,1,1.080000,0.290000,0.040000,1.060000,0.000000,0.000000,949,0,949,True,100
blocksworld-redundant-1,p4.pddl,1.000000,42,-,18000,0,1,1,1,0.710000,0.090000,0.040000,0.700000,0.000000,0.000000,343,0,343,True,100
blocksworld-redundant-1,p4.pddl,1.130000,42,-,18000,0,1,1,1,0.800000,0.050000,0.030000,0.790000,0.010000,0.000000,382,0,382,True,100
blocksworld-redundant-1,p4.pddl,1.190000,42,-,18000,0,1,1,1,0.860000,0.060000,0.020000,0.860000,0.000000,0.000000,382,0,382,True,100
blocksworld-redundant-1,p4.pddl,1.230000,42,-,18000,0,1,1,1,0.850000,0.110000,0.010000,0.870000,0.010000,0.000000,382,0,382,True,100
blocksworld-redundant-1,p4.pddl,1.100000,42,-,18000,0,1,1,1,0.780000,0.060000,0.030000,0.780000,0.000000,0.000000,382,0,382,True,100
blocksworld-redundant-1,p4.pddl,1.040000,42,-,18000,0,1,1,1,0.730000,0.110000,0.050000,0.690000,0.000000,0.000000,382,0,382,True,100
blocksworld-redundant-1,p4.pddl,1.150000,42,-,18000,0,1,1,1,0.790000,0.110000,0.000000,0.820000,0.010000,0.000000,382,0,382,True,100
blocksworld-redundant-1,p4.pddl,1.020000,42,-,18000,0,1,1,1,0.680000,0.080000,0.010000,0.690000,0.000000,0.000000,382,0,382,True,100
blocksworld-redundant-1,p4.pddl,1.150000,42,-,18000,0,1,1,1,0.830000,0.090000,0.020000,0.810000,0.010000,0.000000,382,0,382,True,100
blocksworld-redundant-1,p4.pddl,1.160000,42,-,18000,0,1,1,1,0.850000,0.080000,0.020000,0.830000,0.010000,0.000000,382,0,382,True,100
blocksworld-redundant-1,p5.pddl,0.180000,12,-,18000,0,0,0,1,0.070000,0.000000,0.000000,0.100000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p5.pddl,0.130000,12,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.060000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p5.pddl,0.130000,12,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.060000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p5.pddl,0.110000,12,-,18000,0,0,0,1,0.050000,0.000000,0.000000,0.060000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p5.pddl,0.120000,12,-,18000,0,0,0,1,0.050000,0.000000,0.000000,0.060000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p5.pddl,0.130000,12,-,18000,0,0,0,1,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p5.pddl,0.120000,12,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.070000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p5.pddl,0.160000,12,-,18000,0,0,0,1,0.070000,0.000000,0.000000,0.100000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p5.pddl,0.170000,12,-,18000,0,0,0,1,0.050000,0.000000,0.000000,0.080000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p5.pddl,0.170000,12,-,18000,0,0,0,1,0.060000,0.010000,0.000000,0.080000,0.010000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p5.pddl,0.180000,12,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.100000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p5.pddl,0.160000,12,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.100000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p5.pddl,0.170000,12,-,18000,0,0,1,1,0.050000,0.010000,0.000000,0.090000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p5.pddl,0.200000,12,-,18000,0,0,1,1,0.070000,0.010000,0.000000,0.100000,0.000000,0.000000,22,0,22,True,100
