domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld,p1.pddl,0.110000,9,-,18000,0,0,0,1,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,13,0,13,True,100
blocksworld,p1.pddl,0.110000,9,-,18000,0,0,0,1,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,13,0,13,True,100
blocksworld,p1.pddl,0.120000,9,-,18000,0,0,0,1,0.050000,0.000000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.120000,9,-,18000,0,0,0,1,0.050000,0.010000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.110000,9,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.110000,9,-,18000,0,0,0,1,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.110000,9,-,18000,0,0,0,1,0.040000,0.010000,0.000000,0.060000,0.000000,0.000000,13,0,13,True,100
blocksworld,p1.pddl,0.100000,9,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.050000,0.000000,0.000000,13,0,13,True,100
blocksworld,p1.pddl,0.110000,9,-,18000,0,0,0,1,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,13,0,13,True,100
blocksworld,p1.pddl,0.110000,9,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.130000,9,-,18000,0,0,1,1,0.050000,0.000000,0.010000,0.070000,0.000000,0.000000,15,0,15,True,100
blocksworld,p1.pddl,0.110000,9,-,18000,0,0,1,1,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,15,0,15,True,100
blocksworld,p1.pddl,0.120000,9,-,18000,0,0,1,1,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,15,0,15,True,100
blocksworld,p1.pddl,0.120000,9,-,18000,0,0,1,1,0.050000,0.010000,0.000000,0.070000,0.000000,0.000000,15,0,15,True,100
blocksworld,p1.pddl,0.110000,9,-,18000,0,0,1,1,0.040000,0.010000,0.000000,0.060000,0.000000,0.000000,15,0,15,True,100
blocksworld,p1.pddl,0.110000,9,-,18000,0,0,1,1,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,15,0,15,True,100
blocksworld,p1.pddl,0.100000,9,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,15,0,15,True,100
blocksworld,p1.pddl,0.110000,9,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,15,0,15,True,100
blocksworld,p1.pddl,0.110000,9,-,18000,0,0,1,1,0.050000,0.000000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.120000,17,-,18000,0,1,0,0,0.050000,0.000000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.110000,17,-,18000,0,1,0,0,0.050000,0.000000,0.010000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.110000,17,-,18000,0,1,0,0,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.110000,17,-,18000,0,1,0,0,0.050000,0.000000,0.010000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.120000,17,-,18000,0,1,0,0,0.040000,0.000000,0.000000,0.050000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.110000,17,-,18000,0,1,0,0,0.040000,0.010000,0.000000,0.050000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.110000,17,-,18000,0,1,0,0,0.050000,0.000000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.120000,17,-,18000,0,1,0,0,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,15,0,15,True,100
blocksworld,p1.pddl,0.120000,17,-,18000,0,1,0,0,0.050000,0.020000,0.000000,0.070000,0.000000,0.000000,15,0,15,True,100
blocksworld,p1.pddl,0.120000,17,-,18000,0,1,0,0,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,15,0,15,True,100
blocksworld,p1.pddl,0.150000,24,-,18000,0,1,1,0,0.080000,0.000000,0.000000,0.090000,0.000000,0.000000,15,0,15,True,100
blocksworld,p1.pddl,0.150000,24,-,18000,0,1,1,0,0.080000,0.010000,0.000000,0.100000,0.000000,0.000000,15,0,15,True,100
blocksworld,p1.pddl,0.150000,24,-,18000,0,1,1,0,0.080000,0.020000,0.000000,0.100000,0.000000,0.000000,15,0,15,True,100
blocksworld,p1.pddl,0.140000,24,-,18000,0,1,1,0,0.080000,0.000000,0.020000,0.080000,0.000000,0.000000,15,0,15,True,100
blocksworld,p1.pddl,0.150000,24,-,18000,0,1,1,0,0.080000,0.000000,0.000000,0.090000,0.000000,0.000000,15,0,15,True,100
blocksworld,p1.pddl,0.150000,24,-,18000,0,1,1,0,0.080000,0.000000,0.000000,0.090000,0.000000,0.000000,15,0,15,True,100
blocksworld,p1.pddl,0.140000,24,-,18000,0,1,1,0,0.080000,0.000000,0.000000,0.100000,0.000000,0.000000,15,0,15,True,100
blocksworld,p1.pddl,0.150000,24,-,18000,0,1,1,0,0.080000,0.000000,0.000000,0.100000,0.000000,0.000000,15,0,15,True,100
blocksworld,p1.pddl,0.140000,24,-,18000,0,1,1,0,0.080000,0.000000,0.010000,0.090000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.150000,24,-,18000,0,1,1,0,0.080000,0.000000,0.000000,0.090000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.120000,9,-,18000,0,1,0,1,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.110000,9,-,18000,0,1,0,1,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.110000,9,-,18000,0,1,0,1,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.120000,9,-,18000,0,1,0,1,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.120000,9,-,18000,0,1,0,1,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.120000,9,-,18000,0,1,0,1,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.120000,9,-,18000,0,1,0,1,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.110000,9,-,18000,0,1,0,1,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.120000,9,-,18000,0,1,0,1,0.050000,0.010000,0.000000,0.070000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.120000,9,-,18000,0,1,0,1,0.050000,0.000000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.110000,9,-,18000,0,1,1,1,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.110000,9,-,18000,0,1,1,1,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.110000,9,-,18000,0,1,1,1,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.120000,9,-,18000,0,1,1,1,0.050000,0.000000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.110000,9,-,18000,0,1,1,1,0.050000,0.010000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.120000,9,-,18000,0,1,1,1,0.050000,0.010000,0.000000,0.070000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.120000,9,-,18000,0,1,1,1,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.110000,9,-,18000,0,1,1,1,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.110000,9,-,18000,0,1,1,1,0.050000,0.000000,0.010000,0.060000,0.000000,0.000000,14,0,14,True,100
blocksworld,p1.pddl,0.120000,9,-,18000,0,1,1,1,0.040000,0.000000,0.000000,0.050000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.090000,11,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.080000,11,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.090000,11,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.080000,11,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.080000,11,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.080000,11,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.020000,0.010000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.080000,11,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.080000,11,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.080000,11,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.080000,11,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.100000,11,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.090000,11,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.090000,11,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.090000,11,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.100000,11,-,18000,0,0,1,0,0.030000,0.010000,0.000000,0.040000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.090000,11,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.090000,11,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.090000,11,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.090000,11,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.090000,11,-,18000,0,0,1,0,0.030000,0.010000,0.000000,0.040000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.070000,8,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.100000,8,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.030000,0.010000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.100000,8,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.030000,0.010000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.100000,8,-,18000,0,0,1,1,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.110000,8,-,18000,0,0,1,1,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.090000,8,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.090000,8,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.090000,11,-,18000,0,1,0,0,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,11,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,11,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,11,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,11,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.090000,11,-,18000,0,1,0,0,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.090000,11,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.080000,11,-,18000,0,1,0,0,0.020000,0.000000,0.010000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.080000,11,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.090000,11,-,18000,0,1,0,0,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.090000,11,-,18000,0,1,1,0,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.100000,11,-,18000,0,1,1,0,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.100000,11,-,18000,0,1,1,0,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.090000,11,-,18000,0,1,1,0,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.100000,11,-,18000,0,1,1,0,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.090000,11,-,18000,0,1,1,0,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.100000,11,-,18000,0,1,1,0,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.090000,11,-,18000,0,1,1,0,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.100000,11,-,18000,0,1,1,0,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.100000,11,-,18000,0,1,1,0,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,1,0,1,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,1,0,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,1,0,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,1,0,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,1,0,1,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,1,0,1,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,1,0,1,0.020000,0.000000,0.010000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,1,1,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.100000,8,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.120000,8,-,18000,0,1,1,1,0.020000,0.000000,0.010000,0.050000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.110000,8,-,18000,0,1,1,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.100000,8,-,18000,0,1,1,1,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.090000,8,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.100000,8,-,18000,0,1,1,1,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.100000,8,-,18000,0,1,1,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.100000,8,-,18000,0,1,1,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.090000,8,-,18000,0,1,1,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,14,0,14,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld,p3.pddl,0.090000,15,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.090000,15,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.090000,15,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.100000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.090000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.090000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.060000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.060000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.010000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
