domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld,p2.pddl,0.110000,11,-,18000,0,0,1,0,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.090000,11,-,18000,0,0,1,0,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.100000,11,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,16,0,16,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,16,0,16,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,16,0,16,True,100
blocksworld,p2.pddl,0.090000,8,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,16,0,16,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.090000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,15,0,15,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,16,0,16,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,16,0,16,True,100
blocksworld,p2.pddl,0.070000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,16,0,16,True,100
blocksworld,p2.pddl,0.080000,11,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,16,0,16,True,100
blocksworld,p2.pddl,0.080000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.090000,11,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,11,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.100000,11,-,18000,0,1,1,0,0.030000,0.010000,0.000000,0.040000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.100000,11,-,18000,0,1,1,0,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.100000,11,-,18000,0,1,1,0,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.120000,11,-,18000,0,1,1,0,0.030000,0.020000,0.000000,0.050000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.100000,11,-,18000,0,1,1,0,0.020000,0.010000,0.010000,0.030000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.100000,8,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p2.pddl,0.090000,8,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.090000,8,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.090000,8,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.090000,8,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.090000,8,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.070000,8,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld,p2.pddl,0.090000,8,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld,p3.pddl,0.150000,15,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.150000,15,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.140000,15,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.140000,15,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.150000,15,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.140000,15,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.150000,15,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.150000,15,-,18000,0,0,1,0,0.000000,0.010000,0.010000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.160000,15,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.160000,15,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.150000,15,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.150000,15,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.150000,15,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.150000,15,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.160000,15,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.190000,15,-,18000,0,0,1,1,0.000000,0.070000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.170000,15,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.160000,15,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.160000,15,-,18000,0,0,1,1,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.200000,15,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.170000,15,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.220000,15,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.030000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.230000,15,-,18000,0,1,0,0,0.000000,0.070000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.250000,15,-,18000,0,1,0,0,0.000000,0.070000,0.000000,0.030000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.180000,15,-,18000,0,1,0,0,0.000000,0.060000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.210000,15,-,18000,0,1,1,0,0.000000,0.050000,0.010000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.220000,15,-,18000,0,1,1,0,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.200000,15,-,18000,0,1,1,0,0.000000,0.070000,0.000000,0.030000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.210000,15,-,18000,0,1,1,0,0.000000,0.100000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.210000,15,-,18000,0,1,1,0,0.000000,0.050000,0.000000,0.030000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.190000,15,-,18000,0,1,0,1,0.000000,0.050000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.170000,15,-,18000,0,1,0,1,0.000000,0.070000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.180000,15,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.180000,15,-,18000,0,1,0,1,0.000000,0.040000,0.010000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.160000,15,-,18000,0,1,0,1,0.010000,0.060000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.160000,15,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,24,0,24,True,100
blocksworld,p3.pddl,0.170000,15,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,24,0,24,True,100
blocksworld,p3.pddl,0.160000,15,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld,p3.pddl,0.170000,15,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,24,0,24,True,100
blocksworld,p3.pddl,0.170000,15,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p4.pddl,0.110000,37,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,42,0,42,True,100
blocksworld,p4.pddl,0.100000,37,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
blocksworld,p4.pddl,0.110000,37,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
blocksworld,p4.pddl,0.110000,37,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
blocksworld,p4.pddl,0.110000,37,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
blocksworld,p4.pddl,0.250000,49,-,18000,0,0,1,0,0.130000,0.010000,0.000000,0.150000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.250000,49,-,18000,0,0,1,0,0.140000,0.020000,0.000000,0.160000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.250000,49,-,18000,0,0,1,0,0.130000,0.010000,0.000000,0.150000,0.000000,0.000000,36,0,36,True,100
blocksworld,p4.pddl,0.240000,49,-,18000,0,0,1,0,0.130000,0.000000,0.000000,0.150000,0.000000,0.000000,36,0,36,True,100
blocksworld,p4.pddl,0.250000,49,-,18000,0,0,1,0,0.130000,0.030000,0.000000,0.150000,0.000000,0.000000,36,0,36,True,100
blocksworld,p4.pddl,0.120000,29,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,44,0,44,True,100
blocksworld,p4.pddl,0.110000,29,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
blocksworld,p4.pddl,0.120000,29,-,18000,0,0,0,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
blocksworld,p4.pddl,0.120000,29,-,18000,0,0,0,1,0.010000,0.040000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
blocksworld,p4.pddl,0.120000,29,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,44,0,44,True,100
blocksworld,p4.pddl,0.110000,20,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.120000,20,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.110000,20,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.110000,20,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.110000,20,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.130000,37,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,44,0,44,True,100
blocksworld,p4.pddl,0.130000,37,-,18000,0,1,0,0,0.010000,0.030000,0.000000,0.020000,0.000000,0.000000,44,0,44,True,100
blocksworld,p4.pddl,0.130000,37,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,44,0,44,True,100
blocksworld,p4.pddl,0.130000,37,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
blocksworld,p4.pddl,0.130000,37,-,18000,0,1,0,0,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
blocksworld,p4.pddl,0.270000,49,-,18000,0,1,1,0,0.140000,0.040000,0.000000,0.160000,0.000000,0.000000,38,0,38,True,100
blocksworld,p4.pddl,0.260000,49,-,18000,0,1,1,0,0.140000,0.010000,0.010000,0.150000,0.000000,0.000000,38,0,38,True,100
blocksworld,p4.pddl,0.250000,49,-,18000,0,1,1,0,0.140000,0.020000,0.000000,0.160000,0.000000,0.000000,35,0,35,True,100
blocksworld,p4.pddl,0.260000,49,-,18000,0,1,1,0,0.140000,0.040000,0.000000,0.160000,0.000000,0.000000,35,0,35,True,100
blocksworld,p4.pddl,0.260000,49,-,18000,0,1,1,0,0.140000,0.010000,0.010000,0.140000,0.000000,0.000000,35,0,35,True,100
blocksworld,p4.pddl,0.120000,29,-,18000,0,1,0,1,0.010000,0.020000,0.010000,0.020000,0.000000,0.000000,42,0,42,True,100
blocksworld,p4.pddl,0.130000,29,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
blocksworld,p4.pddl,0.130000,29,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
blocksworld,p4.pddl,0.120000,29,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
blocksworld,p4.pddl,0.130000,29,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
blocksworld,p4.pddl,0.120000,20,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
blocksworld,p4.pddl,0.130000,20,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
blocksworld,p4.pddl,0.130000,20,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
blocksworld,p4.pddl,0.130000,20,-,18000,0,1,1,1,0.000000,0.050000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
blocksworld,p4.pddl,0.130000,20,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,38,0,38,True,100
blocksworld,p5.pddl,0.090000,23,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.090000,23,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.090000,23,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.090000,23,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.090000,23,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.210000,55,-,18000,0,0,1,0,0.130000,0.000000,0.010000,0.120000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.210000,55,-,18000,0,0,1,0,0.120000,0.020000,0.000000,0.130000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.210000,54,-,18000,0,0,1,0,0.120000,0.020000,0.000000,0.140000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.210000,54,-,18000,0,0,1,0,0.130000,0.000000,0.000000,0.150000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.210000,55,-,18000,0,0,1,0,0.120000,0.020000,0.000000,0.140000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.090000,12,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.090000,12,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.090000,12,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.090000,12,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.090000,12,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.090000,12,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.110000,12,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.090000,12,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.080000,12,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.100000,23,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.110000,23,-,18000,0,1,0,0,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.100000,23,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.100000,23,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.110000,23,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.220000,55,-,18000,0,1,1,0,0.120000,0.020000,0.000000,0.140000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.230000,55,-,18000,0,1,1,0,0.120000,0.010000,0.020000,0.130000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.220000,55,-,18000,0,1,1,0,0.120000,0.000000,0.010000,0.130000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.210000,54,-,18000,0,1,1,0,0.110000,0.020000,0.000000,0.120000,0.000000,0.000000,21,0,21,True,100
