domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld,p9.pddl,0.080000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.000000,0.010000,0.020000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.010000,0.020000,0.000000,0.000000,0.000000,19,0,19,1.000000,True,100
blocksworld,p10.pddl,0.090000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.000000,0.010000,0.010000,0.000000,0.000000,19,0,19,1.000000,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.000000,0.010000,0.010000,0.000000,0.000000,19,0,19,1.000000,True,100
blocksworld,p10.pddl,0.090000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.040000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,1.000000,True,100
blocksworld,p10.pddl,0.100000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.040000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,1.000000,True,100
blocksworld,p11.pddl,0.800000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.440000,0.230000,0.100000,0.080000,0.210000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld,p11.pddl,0.860000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.420000,0.190000,0.130000,0.060000,0.230000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld,p11.pddl,0.980000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.550000,0.220000,0.110000,0.120000,0.320000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld,p11.pddl,1.060000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.550000,0.200000,0.140000,0.080000,0.330000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld,p11.pddl,1.010000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.560000,0.220000,0.120000,0.090000,0.330000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld,p12.pddl,0.430000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.010000,0.060000,0.010000,0.120000,0.010000,0.000000,87,0,87,1.000000,True,100
blocksworld,p12.pddl,0.830000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.250000,0.010000,0.140000,0.010000,0.220000,0.000000,0.000000,87,0,87,1.000000,True,100
blocksworld,p12.pddl,0.560000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.010000,0.090000,0.010000,0.180000,0.000000,0.000000,87,0,87,1.000000,True,100
blocksworld,p12.pddl,0.900000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.330000,0.020000,0.150000,0.020000,0.280000,0.000000,0.000000,87,0,87,1.000000,True,100
blocksworld,p12.pddl,0.900000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.330000,0.030000,0.140000,0.030000,0.270000,0.000000,0.000000,87,0,87,1.000000,True,100
blocksworld,p13.pddl,0.680000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.060000,0.100000,0.040000,0.120000,0.010000,0.000000,54,0,54,1.000000,True,100
blocksworld,p13.pddl,0.690000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.040000,0.120000,0.020000,0.110000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld,p13.pddl,0.870000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.300000,0.100000,0.140000,0.020000,0.180000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld,p13.pddl,0.510000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.030000,0.100000,0.000000,0.100000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld,p13.pddl,0.680000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.040000,0.110000,0.010000,0.120000,0.010000,0.000000,54,0,54,1.000000,True,100
blocksworld,p14.pddl,0.470000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.010000,0.090000,0.010000,0.090000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld,p14.pddl,0.650000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.010000,0.110000,0.000000,0.100000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld,p14.pddl,0.640000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.020000,0.140000,0.000000,0.120000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld,p14.pddl,0.530000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.010000,0.080000,0.000000,0.070000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld,p14.pddl,0.420000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.010000,0.070000,0.000000,0.060000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld,p15.pddl,0.380000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.030000,0.070000,0.010000,0.080000,0.000000,0.000000,58,0,58,1.000000,True,100
blocksworld,p15.pddl,0.540000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.020000,0.080000,0.000000,0.150000,0.000000,0.000000,58,0,58,1.000000,True,100
blocksworld,p15.pddl,0.460000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.020000,0.060000,0.010000,0.110000,0.000000,0.000000,58,0,58,1.000000,True,100
blocksworld,p15.pddl,0.610000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.280000,0.050000,0.080000,0.020000,0.220000,0.000000,0.000000,58,0,58,1.000000,True,100
blocksworld,p15.pddl,0.500000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.020000,0.080000,0.010000,0.110000,0.000000,0.000000,58,0,58,1.000000,True,100
blocksworld,p16.pddl,0.360000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.010000,0.060000,0.000000,0.090000,0.000000,0.000000,68,0,68,1.000000,True,100
blocksworld,p16.pddl,0.410000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.000000,0.060000,0.010000,0.090000,0.000000,0.000000,68,0,68,1.000000,True,100
blocksworld,p16.pddl,0.470000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.010000,0.090000,0.010000,0.100000,0.000000,0.000000,68,0,68,1.000000,True,100
blocksworld,p16.pddl,0.360000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.020000,0.060000,0.000000,0.100000,0.000000,0.000000,68,0,68,1.000000,True,100
blocksworld,p16.pddl,0.440000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.010000,0.100000,0.010000,0.090000,0.000000,0.000000,68,0,68,1.000000,True,100
blocksworld,p17.pddl,0.370000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.010000,0.050000,0.000000,0.090000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld,p17.pddl,0.370000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.010000,0.050000,0.010000,0.080000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld,p17.pddl,0.520000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.010000,0.090000,0.000000,0.130000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld,p17.pddl,0.450000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.010000,0.070000,0.000000,0.110000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld,p17.pddl,0.470000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.010000,0.080000,0.000000,0.100000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld,p18.pddl,0.580000,19,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.020000,0.100000,0.010000,0.120000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld,p18.pddl,0.500000,19,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.020000,0.080000,0.000000,0.130000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld,p18.pddl,0.470000,19,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.020000,0.090000,0.000000,0.120000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld,p18.pddl,0.600000,19,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.020000,0.120000,0.010000,0.110000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld,p18.pddl,0.430000,19,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.010000,0.090000,0.000000,0.080000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld,p19.pddl,0.470000,46,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.030000,0.060000,0.050000,0.140000,0.000000,0.000000,82,0,82,1.000000,True,100
blocksworld,p19.pddl,0.630000,46,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.020000,0.080000,0.020000,0.140000,0.000000,0.000000,82,0,82,1.000000,True,100
blocksworld,p19.pddl,0.600000,46,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.030000,0.100000,0.020000,0.170000,0.000000,0.000000,82,0,82,1.000000,True,100
blocksworld,p19.pddl,0.740000,46,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.200000,0.020000,0.120000,0.020000,0.160000,0.000000,0.000000,82,0,82,1.000000,True,100
blocksworld,p19.pddl,0.530000,46,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.020000,0.080000,0.020000,0.150000,0.000000,0.000000,82,0,82,1.000000,True,100
blocksworld,p20.pddl,0.490000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.020000,0.080000,0.000000,0.130000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld,p20.pddl,0.630000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.020000,0.090000,0.020000,0.120000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld,p20.pddl,0.330000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.020000,0.050000,0.020000,0.080000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld,p20.pddl,0.550000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.020000,0.090000,0.020000,0.140000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld,p20.pddl,0.460000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.010000,0.080000,0.010000,0.090000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld,p21.pddl,2.010000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.730000,0.070000,0.570000,0.030000,0.600000,0.000000,0.000000,96,0,96,1.000000,True,100
blocksworld,p21.pddl,1.710000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.680000,0.080000,0.420000,0.040000,0.530000,0.000000,0.000000,96,0,96,1.000000,True,100
blocksworld,p21.pddl,2.280000,56,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.790000,0.080000,0.640000,0.030000,0.630000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld,p21.pddl,2.150000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.710000,0.050000,0.610000,0.030000,0.620000,0.000000,0.000000,115,0,115,1.000000,True,100
blocksworld,p21.pddl,2.630000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.040000,0.070000,0.530000,0.020000,0.890000,0.010000,0.000000,115,0,115,1.000000,True,100
blocksworld,p22.pddl,2.530000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.050000,0.020000,0.520000,0.010000,0.960000,0.000000,0.000000,109,0,109,1.000000,True,100
blocksworld,p22.pddl,2.300000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.750000,0.020000,0.490000,0.020000,0.660000,0.010000,0.000000,109,0,109,1.000000,True,100
blocksworld,p22.pddl,2.250000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.980000,0.030000,0.620000,0.010000,0.830000,0.000000,0.000000,109,0,109,1.000000,True,100
blocksworld,p22.pddl,1.550000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.590000,0.020000,0.420000,0.010000,0.510000,0.000000,0.000000,109,0,109,1.000000,True,100
blocksworld,p22.pddl,2.470000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.960000,0.030000,0.690000,0.020000,0.840000,0.000000,0.000000,109,0,109,1.000000,True,100
blocksworld,p23.pddl,2.150000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.640000,0.050000,0.660000,0.060000,0.530000,0.000000,0.000000,96,0,96,1.000000,True,100
blocksworld,p23.pddl,1.790000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.560000,0.050000,0.420000,0.020000,0.500000,0.000000,0.000000,94,0,94,1.000000,True,100
blocksworld,p23.pddl,2.770000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.000000,0.080000,0.680000,0.040000,0.850000,0.000000,0.000000,94,0,94,1.000000,True,100
blocksworld,p23.pddl,1.630000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.530000,0.080000,0.400000,0.050000,0.410000,0.000000,0.000000,96,0,96,1.000000,True,100
blocksworld,p23.pddl,1.610000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.550000,0.060000,0.430000,0.040000,0.470000,0.000000,0.000000,94,0,94,1.000000,True,100
blocksworld,p24.pddl,2.230000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.800000,0.030000,0.640000,0.040000,0.670000,0.000000,0.000000,112,0,112,1.000000,True,100
blocksworld,p24.pddl,2.810000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.040000,0.020000,0.660000,0.030000,0.900000,0.000000,0.000000,112,0,112,1.000000,True,100
blocksworld,p24.pddl,2.430000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.000000,0.030000,0.680000,0.020000,0.870000,0.000000,0.000000,112,0,112,1.000000,True,100
blocksworld,p24.pddl,1.950000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.770000,0.030000,0.430000,0.020000,0.670000,0.000000,0.000000,112,0,112,1.000000,True,100
blocksworld,p24.pddl,1.950000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.800000,0.030000,0.560000,0.010000,0.720000,0.000000,0.000000,112,0,112,1.000000,True,100
blocksworld,p25.pddl,2.200000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.680000,0.020000,0.660000,0.030000,0.630000,0.000000,0.000000,129,0,129,1.000000,True,100
blocksworld,p25.pddl,1.830000,59,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.600000,0.020000,0.420000,0.020000,0.530000,0.000000,0.000000,115,0,115,1.000000,True,100
blocksworld,p25.pddl,1.730000,80,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.720000,0.020000,0.420000,0.020000,0.680000,0.000000,0.000000,158,0,158,1.000000,True,100
blocksworld,p25.pddl,2.360000,59,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.810000,0.030000,0.690000,0.030000,0.710000,0.010000,0.000000,115,0,115,1.000000,True,100
blocksworld,p25.pddl,2.330000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.720000,0.020000,0.650000,0.020000,0.640000,0.020000,0.000000,129,0,129,1.000000,True,100
blocksworld,p26.pddl,2.010000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.670000,0.020000,0.560000,0.010000,0.540000,0.000000,0.000000,79,0,79,1.000000,True,100
blocksworld,p26.pddl,2.330000,47,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.720000,0.020000,0.680000,0.020000,0.550000,0.000000,0.000000,80,0,80,1.000000,True,100
blocksworld,p26.pddl,2.430000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.790000,0.010000,0.750000,0.030000,0.710000,0.010000,0.000000,79,0,79,1.000000,True,100
blocksworld,p26.pddl,2.440000,47,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.810000,0.020000,0.660000,0.010000,0.720000,0.000000,0.000000,80,0,80,1.000000,True,100
blocksworld,p26.pddl,2.520000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.790000,0.010000,0.680000,0.000000,0.690000,0.000000,0.000000,79,0,79,1.000000,True,100
blocksworld,p27.pddl,2.130000,73,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.810000,0.010000,0.430000,0.010000,0.720000,0.000000,0.000000,132,0,132,1.000000,True,100
blocksworld,p27.pddl,1.750000,73,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.700000,0.020000,0.480000,0.050000,0.600000,0.000000,0.000000,132,0,132,1.000000,True,100
blocksworld,p27.pddl,2.250000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.000000,0.010000,0.460000,0.020000,0.790000,0.000000,0.000000,154,0,154,1.000000,True,100
blocksworld,p27.pddl,2.250000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.740000,0.030000,0.660000,0.020000,0.550000,0.010000,0.000000,124,0,124,1.000000,True,100
blocksworld,p27.pddl,2.070000,84,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.790000,0.030000,0.450000,0.040000,0.600000,0.000000,0.000000,154,0,154,1.000000,True,100
blocksworld,p28.pddl,1.740000,53,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.580000,0.050000,0.450000,0.010000,0.480000,0.000000,0.000000,104,0,104,1.000000,True,100
blocksworld,p28.pddl,2.130000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.600000,0.050000,0.650000,0.050000,0.460000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld,p28.pddl,2.530000,53,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.000000,0.060000,0.680000,0.000000,0.890000,0.000000,0.000000,104,0,104,1.000000,True,100
blocksworld,p28.pddl,1.560000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.520000,0.050000,0.430000,0.030000,0.430000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld,p28.pddl,2.450000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.930000,0.040000,0.660000,0.040000,0.850000,0.010000,0.000000,101,0,101,1.000000,True,100
blocksworld,p29.pddl,1.680000,80,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.730000,0.020000,0.430000,0.020000,0.620000,0.000000,0.000000,162,0,162,1.000000,True,100
