domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld,p4.pddl,0.090000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.000000,0.000000,0.020000,0.000000,0.000000,36,0,36,1.000000,True,100
blocksworld,p4.pddl,0.090000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.000000,0.000000,0.020000,0.000000,0.000000,36,0,36,1.000000,True,100
blocksworld,p4.pddl,0.090000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.010000,0.010000,0.010000,0.000000,36,0,36,1.000000,True,100
blocksworld,p4.pddl,0.090000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,36,0,36,1.000000,True,100
blocksworld,p4.pddl,0.090000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.000000,0.020000,0.020000,0.000000,0.000000,36,0,36,1.000000,True,100
blocksworld,p5.pddl,0.090000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,20,0,20,1.000000,True,100
blocksworld,p5.pddl,0.080000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,20,0,20,1.000000,True,100
blocksworld,p5.pddl,0.070000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.010000,0.010000,0.010000,0.000000,0.000000,20,0,20,1.000000,True,100
blocksworld,p5.pddl,0.080000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,20,0,20,1.000000,True,100
blocksworld,p5.pddl,0.080000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,20,0,20,1.000000,True,100
blocksworld,p6.pddl,0.100000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,21,0,21,1.000000,True,100
blocksworld,p6.pddl,0.100000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.010000,0.000000,0.010000,0.000000,0.000000,21,0,21,1.000000,True,100
blocksworld,p6.pddl,0.100000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.000000,0.010000,0.010000,0.000000,0.000000,21,0,21,1.000000,True,100
blocksworld,p6.pddl,0.100000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.040000,0.000000,0.020000,0.010000,0.000000,0.000000,21,0,21,1.000000,True,100
blocksworld,p6.pddl,0.110000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.010000,0.010000,0.000000,0.000000,0.000000,21,0,21,1.000000,True,100
blocksworld,p7.pddl,0.070000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld,p7.pddl,0.090000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld,p7.pddl,0.090000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld,p7.pddl,0.080000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.000000,0.010000,0.020000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld,p8.pddl,0.070000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,1.000000,True,100
blocksworld,p8.pddl,0.080000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,26,0,26,1.000000,True,100
blocksworld,p8.pddl,0.090000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,1.000000,True,100
blocksworld,p8.pddl,0.090000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.000000,0.010000,0.020000,0.000000,0.000000,26,0,26,1.000000,True,100
blocksworld,p8.pddl,0.070000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,26,0,26,1.000000,True,100
blocksworld,p9.pddl,0.080000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.000000,0.010000,0.010000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld,p9.pddl,0.090000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld,p9.pddl,0.100000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.040000,0.010000,0.020000,0.010000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld,p9.pddl,0.090000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld,p9.pddl,0.110000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.040000,0.000000,0.010000,0.010000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld,p10.pddl,0.110000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,1.000000,True,100
blocksworld,p10.pddl,0.120000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.010000,0.020000,0.010000,0.000000,0.000000,19,0,19,1.000000,True,100
blocksworld,p10.pddl,0.130000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.060000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,1.000000,True,100
blocksworld,p10.pddl,0.140000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.060000,0.000000,0.020000,0.020000,0.000000,0.000000,19,0,19,1.000000,True,100
blocksworld,p10.pddl,0.150000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.060000,0.010000,0.010000,0.020000,0.000000,0.000000,19,0,19,1.000000,True,100
blocksworld,p11.pddl,0.760000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.420000,0.190000,0.090000,0.080000,0.200000,0.000000,0.010000,89,0,89,1.000000,True,100
blocksworld,p11.pddl,0.830000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.410000,0.190000,0.090000,0.100000,0.210000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld,p11.pddl,0.800000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.440000,0.210000,0.090000,0.040000,0.230000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld,p11.pddl,0.780000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.420000,0.200000,0.090000,0.070000,0.210000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld,p11.pddl,0.770000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.420000,0.190000,0.080000,0.070000,0.210000,0.010000,0.000000,89,0,89,1.000000,True,100
blocksworld,p12.pddl,0.630000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.010000,0.110000,0.010000,0.170000,0.000000,0.000000,87,0,87,1.000000,True,100
blocksworld,p12.pddl,0.580000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.020000,0.100000,0.000000,0.160000,0.000000,0.000000,87,0,87,1.000000,True,100
blocksworld,p12.pddl,0.420000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.020000,0.060000,0.020000,0.120000,0.000000,0.000000,87,0,87,1.000000,True,100
blocksworld,p12.pddl,0.560000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.020000,0.090000,0.020000,0.170000,0.000000,0.000000,87,0,87,1.000000,True,100
blocksworld,p12.pddl,0.630000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.010000,0.090000,0.020000,0.170000,0.000000,0.000000,87,0,87,1.000000,True,100
blocksworld,p13.pddl,0.470000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.070000,0.060000,0.020000,0.070000,0.010000,0.000000,54,0,54,1.000000,True,100
blocksworld,p13.pddl,0.550000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.070000,0.110000,0.010000,0.110000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld,p13.pddl,0.360000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.060000,0.050000,0.020000,0.070000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld,p13.pddl,0.570000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.200000,0.090000,0.090000,0.020000,0.100000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld,p13.pddl,0.360000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.060000,0.050000,0.020000,0.070000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld,p14.pddl,0.460000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.010000,0.080000,0.000000,0.090000,0.010000,0.000000,35,0,35,1.000000,True,100
blocksworld,p14.pddl,0.330000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.010000,0.070000,0.010000,0.060000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld,p14.pddl,0.590000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.010000,0.090000,0.000000,0.110000,0.010000,0.000000,35,0,35,1.000000,True,100
blocksworld,p14.pddl,0.330000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.020000,0.060000,0.010000,0.070000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld,p14.pddl,0.550000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.010000,0.090000,0.010000,0.110000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld,p15.pddl,0.630000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.260000,0.060000,0.110000,0.020000,0.200000,0.000000,0.000000,58,0,58,1.000000,True,100
blocksworld,p15.pddl,0.550000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.200000,0.040000,0.090000,0.010000,0.140000,0.000000,0.000000,58,0,58,1.000000,True,100
blocksworld,p15.pddl,0.600000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.020000,0.090000,0.000000,0.150000,0.000000,0.000000,58,0,58,1.000000,True,100
blocksworld,p15.pddl,0.440000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.030000,0.050000,0.000000,0.100000,0.000000,0.000000,58,0,58,1.000000,True,100
blocksworld,p15.pddl,0.470000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.020000,0.070000,0.010000,0.100000,0.000000,0.000000,58,0,58,1.000000,True,100
blocksworld,p16.pddl,0.650000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.030000,0.120000,0.010000,0.160000,0.000000,0.000000,68,0,68,1.000000,True,100
blocksworld,p16.pddl,0.500000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.010000,0.080000,0.010000,0.100000,0.000000,0.000000,68,0,68,1.000000,True,100
blocksworld,p16.pddl,0.660000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.240000,0.020000,0.130000,0.030000,0.190000,0.000000,0.000000,68,0,68,1.000000,True,100
blocksworld,p16.pddl,0.530000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.180000,0.020000,0.090000,0.010000,0.130000,0.000000,0.000000,68,0,68,1.000000,True,100
blocksworld,p16.pddl,0.560000,38,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.020000,0.100000,0.020000,0.140000,0.000000,0.000000,68,0,68,1.000000,True,100
blocksworld,p17.pddl,0.510000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.020000,0.100000,0.010000,0.120000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld,p17.pddl,0.550000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.020000,0.090000,0.020000,0.120000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld,p17.pddl,0.350000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.030000,0.050000,0.010000,0.080000,0.010000,0.000000,51,0,51,1.000000,True,100
blocksworld,p17.pddl,0.390000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.020000,0.050000,0.020000,0.080000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld,p17.pddl,0.340000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.020000,0.060000,0.010000,0.090000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld,p18.pddl,0.510000,19,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.040000,0.090000,0.000000,0.110000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld,p18.pddl,0.340000,19,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.040000,0.050000,0.030000,0.060000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld,p18.pddl,0.360000,19,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.030000,0.060000,0.010000,0.090000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld,p18.pddl,0.320000,19,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.010000,0.060000,0.010000,0.070000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld,p18.pddl,0.410000,19,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.030000,0.060000,0.000000,0.070000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld,p19.pddl,0.410000,46,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.010000,0.080000,0.010000,0.120000,0.000000,0.000000,82,0,82,1.000000,True,100
blocksworld,p19.pddl,0.420000,46,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.010000,0.070000,0.000000,0.100000,0.000000,0.000000,82,0,82,1.000000,True,100
blocksworld,p19.pddl,0.550000,46,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.010000,0.080000,0.000000,0.160000,0.000000,0.000000,82,0,82,1.000000,True,100
blocksworld,p19.pddl,0.370000,46,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.010000,0.050000,0.020000,0.120000,0.000000,0.000000,82,0,82,1.000000,True,100
blocksworld,p19.pddl,0.430000,46,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.020000,0.060000,0.020000,0.110000,0.000000,0.000000,82,0,82,1.000000,True,100
blocksworld,p20.pddl,0.490000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.020000,0.090000,0.010000,0.100000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld,p20.pddl,0.340000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.020000,0.070000,0.010000,0.060000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld,p20.pddl,0.340000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.020000,0.070000,0.010000,0.070000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld,p20.pddl,0.430000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.020000,0.080000,0.020000,0.140000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld,p20.pddl,0.480000,33,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.010000,0.090000,0.010000,0.120000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld,p21.pddl,1.650000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.650000,0.050000,0.420000,0.010000,0.500000,0.000000,0.000000,115,0,115,1.000000,True,100
blocksworld,p21.pddl,2.330000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.790000,0.080000,0.690000,0.050000,0.620000,0.000000,0.000000,96,0,96,1.000000,True,100
blocksworld,p21.pddl,1.710000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.600000,0.060000,0.440000,0.010000,0.480000,0.000000,0.000000,115,0,115,1.000000,True,100
blocksworld,p21.pddl,2.190000,65,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.970000,0.090000,0.540000,0.070000,0.780000,0.000000,0.000000,113,0,113,1.000000,True,100
blocksworld,p21.pddl,2.430000,53,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.890000,0.060000,0.660000,0.020000,0.760000,0.000000,0.000000,96,0,96,1.000000,True,100
blocksworld,p22.pddl,2.510000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.990000,0.030000,0.670000,0.010000,0.900000,0.000000,0.000000,109,0,109,1.000000,True,100
blocksworld,p22.pddl,2.150000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.990000,0.020000,0.490000,0.010000,0.910000,0.000000,0.000000,109,0,109,1.000000,True,100
blocksworld,p22.pddl,1.640000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.600000,0.030000,0.460000,0.030000,0.490000,0.010000,0.000000,109,0,109,1.000000,True,100
blocksworld,p22.pddl,1.600000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.540000,0.010000,0.450000,0.030000,0.460000,0.000000,0.000000,109,0,109,1.000000,True,100
blocksworld,p22.pddl,2.370000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.850000,0.030000,0.650000,0.010000,0.790000,0.000000,0.000000,109,0,109,1.000000,True,100
blocksworld,p23.pddl,2.020000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.730000,0.060000,0.500000,0.000000,0.640000,0.000000,0.000000,94,0,94,1.000000,True,100
blocksworld,p23.pddl,1.840000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.720000,0.050000,0.610000,0.010000,0.650000,0.000000,0.000000,91,0,91,1.000000,True,100
blocksworld,p23.pddl,1.630000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.690000,0.060000,0.410000,0.020000,0.600000,0.000000,0.000000,99,0,99,1.000000,True,100
blocksworld,p23.pddl,1.470000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.540000,0.050000,0.420000,0.040000,0.470000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld,p23.pddl,2.150000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.860000,0.070000,0.670000,0.050000,0.720000,0.010000,0.000000,95,0,95,1.000000,True,100
blocksworld,p24.pddl,1.520000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.580000,0.020000,0.420000,0.030000,0.520000,0.000000,0.000000,112,0,112,1.000000,True,100
blocksworld,p24.pddl,1.510000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.600000,0.030000,0.400000,0.030000,0.520000,0.000000,0.000000,112,0,112,1.000000,True,100
blocksworld,p24.pddl,1.540000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.590000,0.020000,0.420000,0.020000,0.500000,0.000000,0.000000,112,0,112,1.000000,True,100
blocksworld,p24.pddl,2.380000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.940000,0.030000,0.830000,0.040000,0.840000,0.000000,0.000000,112,0,112,1.000000,True,100
blocksworld,p24.pddl,1.560000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.530000,0.020000,0.420000,0.000000,0.440000,0.000000,0.000000,112,0,112,1.000000,True,100
blocksworld,p25.pddl,1.630000,59,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.650000,0.040000,0.430000,0.050000,0.570000,0.000000,0.000000,115,0,115,1.000000,True,100
blocksworld,p25.pddl,1.630000,59,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.660000,0.030000,0.420000,0.030000,0.580000,0.000000,0.000000,115,0,115,1.000000,True,100
blocksworld,p25.pddl,1.630000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.590000,0.030000,0.450000,0.000000,0.520000,0.000000,0.000000,129,0,129,1.000000,True,100
blocksworld,p25.pddl,2.050000,80,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.750000,0.030000,0.450000,0.040000,0.680000,0.000000,0.000000,158,0,158,1.000000,True,100
blocksworld,p25.pddl,2.040000,67,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.080000,0.020000,0.440000,0.020000,1.030000,0.000000,0.000000,129,0,129,1.000000,True,100
blocksworld,p26.pddl,1.930000,47,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.530000,0.020000,0.510000,0.030000,0.460000,0.000000,0.000000,80,0,80,1.000000,True,100
blocksworld,p26.pddl,1.610000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.540000,0.020000,0.420000,0.020000,0.480000,0.000000,0.000000,79,0,79,1.000000,True,100
blocksworld,p26.pddl,1.530000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.530000,0.020000,0.420000,0.030000,0.470000,0.000000,0.000000,79,0,79,1.000000,True,100
blocksworld,p26.pddl,2.290000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.840000,0.020000,0.670000,0.000000,0.740000,0.010000,0.000000,79,0,79,1.000000,True,100
blocksworld,p26.pddl,1.710000,47,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.640000,0.000000,0.500000,0.010000,0.580000,0.000000,0.000000,80,0,80,1.000000,True,100
blocksworld,p27.pddl,2.610000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.080000,0.010000,0.640000,0.020000,0.960000,0.000000,0.000000,154,0,154,1.000000,True,100
blocksworld,p27.pddl,1.770000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.800000,0.010000,0.450000,0.000000,0.720000,0.000000,0.000000,129,0,129,1.000000,True,100
blocksworld,p27.pddl,2.880000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.400000,0.020000,0.690000,0.020000,1.220000,0.020000,0.000000,154,0,154,1.000000,True,100
blocksworld,p27.pddl,2.120000,73,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.800000,0.010000,0.530000,0.010000,0.700000,0.000000,0.000000,132,0,132,1.000000,True,100
blocksworld,p27.pddl,1.800000,84,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.850000,0.010000,0.420000,0.010000,0.750000,0.000000,0.000000,153,0,153,1.000000,True,100
blocksworld,p28.pddl,1.970000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.750000,0.040000,0.420000,0.010000,0.690000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld,p28.pddl,1.540000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.530000,0.030000,0.430000,0.020000,0.460000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld,p28.pddl,2.210000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.970000,0.040000,0.650000,0.050000,0.860000,0.010000,0.000000,101,0,101,1.000000,True,100
blocksworld,p28.pddl,1.610000,52,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.470000,0.030000,0.600000,0.020000,0.400000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld,p28.pddl,1.690000,53,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.530000,0.050000,0.420000,0.030000,0.470000,0.000000,0.000000,104,0,104,1.000000,True,100
blocksworld,p29.pddl,2.480000,76,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.020000,0.030000,0.670000,0.050000,0.890000,0.000000,0.000000,154,0,154,1.000000,True,100
